"latitude","longitude","station_name"
39.9904843213249,71.8064543737152,"station_643"
39.9903448395445,71.8064587027376,"station_644"
39.9903334854168,71.806480850022,"station_645"
39.9901920506611,71.8065086907113,"station_646"
39.990388311192,71.8065102764723,"station_647"
39.9902782545326,71.8065109501346,"station_648"
39.9902383540849,71.8065145660839,"station_649"
39.9902583932433,71.8065258916248,"station_650"
39.9902251150046,71.8065278482184,"station_651"
39.990280236374,71.8065364557699,"station_652"
39.9905212234908,71.8065526380968,"station_653"
39.9905238276304,71.8065549237381,"station_654"
39.9905257985623,71.8065576233148,"station_655"
39.9905145013184,71.8065583274242,"station_656"
39.9905194637303,71.8065591336363,"station_657"
39.9905226195586,71.8065614701064,"station_658"
39.990516098125,71.8065617611333,"station_659"
39.9905128038286,71.8065624466948,"station_660"
39.9905135100959,71.8065647999339,"station_661"
39.9905175935579,71.8065652960592,"station_662"
39.9905146479937,71.8065704635888,"station_663"
39.990448017006,71.8066254428775,"station_664"
39.9904575623125,71.8066289349391,"station_665"
39.9904606860982,71.8066298112162,"station_666"
39.9904506875901,71.8066309274485,"station_667"
39.9904534709998,71.8066326182167,"station_668"
39.9904493226244,71.8066352145177,"station_669"
39.9904424272899,71.8066354662993,"station_670"
39.9904577548027,71.806636224696,"station_671"
39.9904541732505,71.8066383601003,"station_672"
39.9904590599903,71.8066394833369,"station_673"
39.9904461522208,71.8066410381546,"station_674"
39.9904499269463,71.8066421504512,"station_675"
39.9904422647089,71.8066445960976,"station_676"
39.9904498431704,71.8066476787758,"station_677"
39.9904021598993,71.8066634469099,"station_678"
39.9903933782425,71.8066707628279,"station_679"
39.9904013249261,71.8066747742022,"station_680"
39.9903847871364,71.8066757010302,"station_681"
39.9903888345476,71.8066773895991,"station_682"
39.989058,71.806717,"station_683"
39.9901659725858,71.8069169063575,"station_684"
39.9898561653162,71.807023230224,"station_685"
39.989269,71.807107,"station_686"
39.9895289196443,71.807126631699,"station_687"
39.9894329174442,71.8071513034769,"station_688"
39.9882098,71.8073125,"station_689"
39.9890459272203,71.8073178693186,"station_690"
39.9888839131036,71.807350858859,"station_691"
39.988904630821,71.8073515440378,"station_692"
39.9888340925034,71.8073561881672,"station_693"
39.9888144004298,71.8073651794328,"station_694"
39.9887055776199,71.80736885235,"station_695"
39.9888837500809,71.8073693217177,"station_696"
39.9888876012854,71.807370100134,"station_697"
39.9888832723073,71.8073735494693,"station_698"
39.9888963258449,71.8073740919799,"station_699"
39.9887205477232,71.8073741850842,"station_700"
39.9888553366263,71.8073762677821,"station_701"
39.9887375141359,71.8073771030564,"station_702"
39.9888746978043,71.8073773391379,"station_703"
39.9887449400317,71.8073775977939,"station_704"
39.9888940350045,71.8073786788161,"station_705"
39.9888890599104,71.8073789656034,"station_706"
39.9888942578933,71.807379003844,"station_707"
39.9888866547034,71.8073806866956,"station_708"
39.9888403749562,71.8073828607336,"station_709"
39.9888625517912,71.8073841940226,"station_710"
39.9888549128465,71.8073861732092,"station_711"
39.988853730775,71.8073891854102,"station_712"
39.988825149084,71.8073908063903,"station_713"
39.9888473565088,71.8073924006304,"station_714"
39.9880977670094,71.8073925370018,"station_715"
39.9888388190429,71.8073947908637,"station_716"
39.9880622354069,71.8073963683944,"station_717"
39.9883453335657,71.8074009508063,"station_718"
39.9881837577045,71.8074024861403,"station_719"
39.9882558762134,71.8074040355425,"station_720"
39.9880399857068,71.8074059824653,"station_721"
39.9880570414696,71.8074060141544,"station_722"
39.9880401568793,71.8074086440189,"station_723"
39.9880408121607,71.8074089376833,"station_724"
39.9880169104979,71.8074123409729,"station_725"
39.9880300177501,71.8074129893068,"station_726"
39.9880306372079,71.8074135718011,"station_727"
39.9880292679841,71.8074141911282,"station_728"
39.9880219279511,71.8074144839029,"station_729"
39.9880261573574,71.8074148092544,"station_730"
39.9880312588686,71.807415228455,"station_731"
39.9880345211816,71.8074152723966,"station_732"
39.9880245817196,71.8074195275583,"station_733"
39.9880441706192,71.8074207427294,"station_734"
39.9878670344347,71.8074487798963,"station_735"
39.9876647816975,71.8074787688474,"station_736"
39.9876543937568,71.8075253659024,"station_737"
39.987606437945,71.8075318750412,"station_738"
39.9876844316243,71.8075341609439,"station_739"
39.987651563479,71.8075459680631,"station_740"
39.9876302149298,71.8075462791973,"station_741"
39.9875843099104,71.8075483427321,"station_742"
39.9875978776589,71.8075579179158,"station_743"
39.9876355799506,71.8075635911915,"station_744"
39.9876767001022,71.8075712897817,"station_745"
39.987631440281,71.8075722798971,"station_746"
39.9876250397519,71.807574168827,"station_747"
39.9875980888762,71.8075747663864,"station_748"
39.9876044244568,71.8075758123971,"station_749"
39.9876270107174,71.8075800589688,"station_750"
39.9876036411266,71.807582160629,"station_751"
39.9876130050317,71.8075873205381,"station_752"
39.9876596309871,71.8075877666166,"station_753"
39.9875905737159,71.8075911449005,"station_754"
39.9876157858904,71.8075926193713,"station_755"
39.9875786848666,71.8075950004513,"station_756"
39.9875844249312,71.8075966273517,"station_757"
39.987598047733,71.8075967202093,"station_758"
39.9875891486159,71.8075978860322,"station_759"
39.9875916656889,71.8075981839172,"station_760"
39.9875838230787,71.8075990100451,"station_761"
39.9875871806841,71.8075998422441,"station_762"
39.9875952693858,71.8076000047773,"station_763"
39.9875853439552,71.8076003588702,"station_764"
39.987585618434,71.8076010042299,"station_765"
39.9875837057891,71.8076018154528,"station_766"
39.9875928788479,71.8076039511752,"station_767"
39.9875708966296,71.8076064244521,"station_768"
39.9875798984596,71.8076089599385,"station_769"
39.987594906841,71.8076090112531,"station_770"
39.9875874161129,71.8076120178206,"station_771"
39.9875757076445,71.8076125687822,"station_772"
39.9875868252573,71.807612978982,"station_773"
39.9875638800001,71.8076145900481,"station_774"
39.9873988932261,71.8076163631739,"station_775"
39.987567183817,71.8076194891714,"station_776"
39.987576853871,71.807621888276,"station_777"
39.9875574518187,71.8076251021934,"station_778"
39.9875658082697,71.8076253445396,"station_779"
39.9875653347558,71.8076257453515,"station_780"
39.9875670544001,71.8076262808848,"station_781"
39.9875739331616,71.8076273504221,"station_782"
39.9875726840476,71.8076273685012,"station_783"
39.9875629483927,71.807627686299,"station_784"
39.9875610672947,71.8076288090605,"station_785"
39.9875567694733,71.8076295751792,"station_786"
39.9875612931024,71.8076298481218,"station_787"
39.9875666962536,71.8076304228202,"station_788"
39.987565940583,71.8076327356953,"station_789"
39.9875662387043,71.8076331090537,"station_790"
39.9875574814298,71.8076343025584,"station_791"
39.9875646301237,71.8076346734118,"station_792"
39.9875625768024,71.8076354677135,"station_793"
39.9875615827192,71.8076359718383,"station_794"
39.9875585548612,71.8076360152713,"station_795"
39.9875616923778,71.8076362566832,"station_796"
39.987566309141,71.8076366378301,"station_797"
39.9875604935607,71.8076379058497,"station_798"
39.9875613924701,71.807638541001,"station_799"
39.9875585587583,71.8076385448469,"station_800"
39.9875583278367,71.807638582925,"station_801"
39.9875573331322,71.8076386648446,"station_802"
39.9875622827693,71.807638670582,"station_803"
39.9875602858185,71.8076398437962,"station_804"
39.9875607925266,71.8076404812856,"station_805"
39.9875595120493,71.807640789416,"station_806"
39.987561224348,71.8076408769893,"station_807"
39.9875639958756,71.8076427501866,"station_808"
39.9875577320974,71.807642761382,"station_809"
39.9875576033376,71.8076429280116,"station_810"
39.987552439209,71.8076429752805,"station_811"
39.9875604040771,71.8076434360523,"station_812"
39.9875559382164,71.8076434723071,"station_813"
39.9875579834464,71.8076443810099,"station_814"
39.9875559613205,71.807644746071,"station_815"
39.9875551700417,71.8076452125673,"station_816"
39.9875553510004,71.8076452887976,"station_817"
39.9875581023281,71.807645532521,"station_818"
39.9875559211393,71.8076457066247,"station_819"
39.9875516426309,71.8076458751197,"station_820"
39.9875603856969,71.8076458912541,"station_821"
39.9875578784499,71.8076460076715,"station_822"
39.9875572490177,71.8076463024192,"station_823"
39.9875588082885,71.8076466561667,"station_824"
39.9875531912369,71.8076466969281,"station_825"
39.9875544318363,71.8076470290409,"station_826"
39.9875555805237,71.8076471539502,"station_827"
39.9875538721074,71.8076484400299,"station_828"
39.9875544555524,71.8076489299947,"station_829"
39.987560359761,71.8076493807793,"station_830"
39.9875517549938,71.8076502645811,"station_831"
39.9875653774776,71.807652447668,"station_832"
39.9875553270441,71.8076567245467,"station_833"
39.9875825373761,71.807658049792,"station_834"
39.9875327469702,71.8076885485231,"station_835"
39.987447436407,71.80778518092,"station_836"
39.987393803167,71.8078858496401,"station_837"
39.9873946247233,71.8078967246436,"station_838"
39.9873851054235,71.8079331735609,"station_839"
39.9873708754532,71.8079387612899,"station_840"
39.9873761794438,71.8079490678707,"station_841"
39.9873746659565,71.8079506788343,"station_842"
39.9873766424684,71.8079546530249,"station_843"
39.9873851599066,71.8079568226162,"station_844"
39.9873565007501,71.8079631144724,"station_845"
39.9873854094653,71.8079671234501,"station_846"
39.9873666763775,71.8079748467961,"station_847"
39.9873371644188,71.8079818325521,"station_848"
39.9874018114488,71.8079865774828,"station_849"
39.9873653408652,71.807993908172,"station_850"
39.9873959118746,71.8080003431561,"station_851"
39.9872177584196,71.8080726629767,"station_852"
39.9871603744007,71.8081153595452,"station_853"
39.9871273090954,71.8081426029807,"station_854"
39.9867644887591,71.8081809907579,"station_855"
39.9866795288747,71.808183734715,"station_856"
39.986764333432,71.8081841056046,"station_857"
39.9867086501282,71.8081841070815,"station_858"
39.9867668049813,71.8081872073741,"station_859"
39.986587661058,71.8082109513079,"station_860"
39.9866128709486,71.8082158247773,"station_861"
39.986625,71.80822,"station_862"
39.9865721697987,71.8082262992485,"station_863"
39.9865864967504,71.808243047886,"station_864"
39.9865097473588,71.8082488928967,"station_865"
39.9862311337366,71.8083801050972,"station_866"
39.9861670904413,71.8084621693723,"station_867"
39.9860205800285,71.8086937588506,"station_868"
39.9859304511472,71.8088530580642,"station_869"
39.9859192223392,71.8088610710549,"station_870"
39.985910397445,71.8088844940511,"station_871"
39.9856596532545,71.8089839114374,"station_872"
39.9848249912593,71.8092510054507,"station_873"
39.9848695022467,71.8092723369525,"station_874"
39.9848514657596,71.8092779585076,"station_875"
39.984718790866,71.8092792947902,"station_876"
39.9848260339528,71.8092801876172,"station_877"
39.9847395655322,71.8092828307099,"station_878"
39.9847393022005,71.809283064432,"station_879"
39.9847019546614,71.8092893152553,"station_880"
39.9846533496283,71.8092910018488,"station_881"
39.984678087853,71.8093028514366,"station_882"
39.9849827835934,71.8093116516833,"station_883"
39.9851286682873,71.8093423850649,"station_884"
39.9844388569865,71.8093490633472,"station_885"
39.9843865393349,71.8093720651192,"station_886"
39.9843350986911,71.809387045389,"station_887"
39.9840704558022,71.8094236243011,"station_888"
39.982895096996,71.8103131731393,"station_889"
39.9826167133319,71.8108367242349,"station_890"
39.9822502275138,71.8108458819782,"station_891"
39.9822338114719,71.810873084749,"station_892"
39.9822878718739,71.8108732852362,"station_893"
39.9822414974781,71.8108815087703,"station_894"
39.9825676798456,71.8108857577211,"station_895"
39.9823984352317,71.8108968297987,"station_896"
39.9823012598159,71.8109038641261,"station_897"
39.9824488234398,71.8109079197208,"station_898"
39.9825080841315,71.8109132528273,"station_899"
39.9823654981871,71.8109283048182,"station_900"
39.9821805581834,71.810937215893,"station_901"
39.982172575824,71.8109474041255,"station_902"
39.9821264525481,71.8112552461811,"station_903"
39.981919,71.811429,"station_904"
39.9818944827634,71.8115697219766,"station_905"
39.9818871705444,71.8115701811878,"station_906"
39.9818836645577,71.8115788250644,"station_907"
39.9818816036089,71.8115792385369,"station_908"
39.9818876866277,71.8115792744018,"station_909"
39.9818843494933,71.8115799272097,"station_910"
39.9818868567471,71.8115812864529,"station_911"
39.9818835038705,71.811581565377,"station_912"
39.9818805518876,71.8115844623283,"station_913"
39.9818320966063,71.8115861064082,"station_914"
39.9818925879637,71.8115876835727,"station_915"
39.9818915377907,71.8115936858331,"station_916"
39.9818948893707,71.811594684988,"station_917"
39.9818792911614,71.8116024901511,"station_918"
39.9817106238094,71.8117370567819,"station_919"
39.9816072037256,71.8117844257955,"station_920"
39.9815242226485,71.8118413041378,"station_921"
39.9815216105044,71.8118464754776,"station_922"
39.9815011507797,71.8118496448316,"station_923"
39.9814826101026,71.8118524102173,"station_924"
39.9814774312204,71.8118567514279,"station_925"
39.9814732658809,71.8118582534304,"station_926"
39.9814771947309,71.8118587522561,"station_927"
39.9814701137797,71.8118640970251,"station_928"
39.9814642895832,71.8118673762538,"station_929"
39.9814134443181,71.8118880095148,"station_930"
39.9814153401349,71.8118881439396,"station_931"
39.9814182320835,71.8118893294281,"station_932"
39.9814143571872,71.8118931985502,"station_933"
39.9811335581035,71.8119854865023,"station_934"
39.9810885298403,71.8121010090846,"station_935"
39.9810539762296,71.8122169278914,"station_936"
39.9810396302622,71.8122528842309,"station_937"
39.9810464128018,71.812257911765,"station_938"
39.9810615246789,71.8122851798044,"station_939"
39.9810410255197,71.8123469119134,"station_940"
39.981021526747,71.8123567475664,"station_941"
39.981021425836,71.8123847885592,"station_942"
39.9808723920553,71.8126096884407,"station_943"
39.9808023663741,71.8126343797285,"station_944"
39.9807061996417,71.8126773778784,"station_945"
39.9804965153078,71.8128092618112,"station_946"
39.9805027688156,71.8128119620461,"station_947"
39.9804977174285,71.8128158529482,"station_948"
39.9804929257471,71.8128182103744,"station_949"
39.9804992438145,71.8128209980744,"station_950"
39.9804861952433,71.8128248715499,"station_951"
39.9805022989813,71.8128252241831,"station_952"
39.9804939491011,71.8128284907612,"station_953"
39.9804794400767,71.8128296137468,"station_954"
39.9804877384298,71.8128330211798,"station_955"
39.9804815321583,71.8128367963634,"station_956"
39.9804915093841,71.8128398244554,"station_957"
39.9804782902813,71.8128478239196,"station_958"
39.9804853792088,71.8128490403014,"station_959"
39.9804723390191,71.8128508370725,"station_960"
39.9804752355639,71.8128562031228,"station_961"
39.9804695540829,71.8128562553826,"station_962"
39.9804788827704,71.812862312674,"station_963"
39.9804689881764,71.8128639162905,"station_964"
39.9804621147457,71.8128662249704,"station_965"
39.9804559612548,71.8128731094647,"station_966"
39.9804625963273,71.8128741398414,"station_967"
39.9804937075366,71.8128768861234,"station_968"
39.9804692795719,71.8128836261409,"station_969"
39.9804545079684,71.8128838629592,"station_970"
39.9804599331669,71.8128841942513,"station_971"
39.9804569132388,71.8128869190169,"station_972"
39.9804548793206,71.8128878863351,"station_973"
39.9804519046538,71.8128879705078,"station_974"
39.9804550771679,71.8128907435263,"station_975"
39.9804537049831,71.8128910040662,"station_976"
39.9804539754285,71.8128923701556,"station_977"
39.9804443714918,71.812894979732,"station_978"
39.9804522656942,71.8128969331223,"station_979"
39.9804428167659,71.8128976006466,"station_980"
39.9804342080402,71.8129052557923,"station_981"
39.9804477661846,71.812905665015,"station_982"
39.9804477919625,71.8129086953715,"station_983"
39.9804533071513,71.8129107894475,"station_984"
39.980434867532,71.812912923045,"station_985"
39.9804404094504,71.8129135601594,"station_986"
39.9804427182334,71.8129137498851,"station_987"
39.9804359898555,71.812917484106,"station_988"
39.9804298528325,71.812917486511,"station_989"
39.9804381756296,71.8129188409377,"station_990"
39.9804472962006,71.8129191882372,"station_991"
39.9804501216289,71.8129193618567,"station_992"
39.9804381012281,71.8129197227854,"station_993"
39.9804387146381,71.8129198349123,"station_994"
39.980438437676,71.8129218222545,"station_995"
39.9804402052892,71.8129224470375,"station_996"
39.9804406595062,71.8129225934854,"station_997"
39.980448231603,71.8129239561752,"station_998"
39.9804933620513,71.8129259717881,"station_999"
39.9804295076769,71.8129274254718,"station_1000"
39.9804399079305,71.8129274550013,"station_1001"
39.9804432310455,71.8129286034562,"station_1002"
39.9804362685185,71.8129290763254,"station_1003"
39.9804515440888,71.8129303232539,"station_1004"
39.9804269017343,71.8129326727061,"station_1005"
39.9804352646072,71.8129332104753,"station_1006"
39.9804226022624,71.8129338324888,"station_1007"
39.980461376335,71.8129339071465,"station_1008"
39.9804627146053,71.8129353737732,"station_1009"
39.9804416726623,71.8129390665422,"station_1010"
39.9804331218801,71.8129436499391,"station_1011"
39.9804303062459,71.8129461607183,"station_1012"
39.9804212308585,71.8129477510222,"station_1013"
39.980448010636,71.8129484989796,"station_1014"
39.9804685432381,71.8129496540365,"station_1015"
39.9804566828542,71.8129510671211,"station_1016"
39.9804629258226,71.8129522222439,"station_1017"
39.9804210328772,71.8129529962204,"station_1018"
39.9804062255323,71.8129534034222,"station_1019"
39.9804680030823,71.8129551428687,"station_1020"
39.9804267081339,71.8129564438058,"station_1021"
39.9804424060036,71.8129613317613,"station_1022"
39.980413762821,71.8129647321414,"station_1023"
39.9804214853064,71.8129654036111,"station_1024"
39.9804192453463,71.8129664025877,"station_1025"
39.980407550831,71.8129705735665,"station_1026"
39.9804185926198,71.8129717343911,"station_1027"
39.9804188516514,71.8129722042768,"station_1028"
39.9804118621222,71.8129753725681,"station_1029"
39.9803880426327,71.8129797598367,"station_1030"
39.9804045345698,71.8129802644565,"station_1031"
39.9804051808757,71.8129821423906,"station_1032"
39.9803730412848,71.8129840435717,"station_1033"
39.9804022703377,71.8129845048336,"station_1034"
39.9803966472425,71.8129854306507,"station_1035"
39.9804407009329,71.8129894949295,"station_1036"
39.9803510697103,71.8129924366343,"station_1037"
39.9805264972571,71.8130172935218,"station_1038"
39.9800266917431,71.8130942391201,"station_1039"
39.9800310753979,71.8131125386388,"station_1040"
39.9799950615103,71.8131166578286,"station_1041"
39.9799922828995,71.813133998569,"station_1042"
39.9800493885843,71.8131409655879,"station_1043"
39.9799926185363,71.8131455923445,"station_1044"
39.9799631504402,71.813148486293,"station_1045"
39.9799722781497,71.8131511508393,"station_1046"
39.9802302739112,71.8131527261208,"station_1047"
39.9799790856449,71.8131684643663,"station_1048"
39.9799484098345,71.8131718103538,"station_1049"
39.9799696427753,71.8131722033769,"station_1050"
39.9799419965685,71.8131727932109,"station_1051"
39.979930681872,71.8131868222929,"station_1052"
39.9799303478156,71.8131949373716,"station_1053"
39.9799445377879,71.8134147547965,"station_1054"
39.9798411373111,71.8136406926889,"station_1055"
39.9794711049779,71.81381677233,"station_1056"
39.9794791565003,71.813819743858,"station_1057"
39.9794006193706,71.8138508301327,"station_1058"
39.9794151605066,71.8138833583074,"station_1059"
39.9794249147699,71.8138867518968,"station_1060"
39.9793992461911,71.8139403028143,"station_1061"
39.9793996792013,71.8139900776474,"station_1062"
39.9794195083404,71.8140524297366,"station_1063"
39.9794212504834,71.8142717315272,"station_1064"
39.9789770565852,71.8147833221519,"station_1065"
39.9789661169141,71.8147953376165,"station_1066"
39.9789825024744,71.8148076455793,"station_1067"
39.9789751563981,71.814812941448,"station_1068"
39.9784365664097,71.8161846170998,"station_1069"
39.9784279755996,71.8162036080984,"station_1070"
39.9783960888276,71.8163176820026,"station_1071"
39.9783689921638,71.8164160554778,"station_1072"
39.9783625749665,71.8164553451306,"station_1073"
39.9783580925638,71.8164819205775,"station_1074"
39.9783616085341,71.8164840332289,"station_1075"
39.978365679757,71.8164848859175,"station_1076"
39.9783520579386,71.81648513496,"station_1077"
39.9783683374682,71.8164875960169,"station_1078"
39.9783556547341,71.8164899438519,"station_1079"
39.9783643242041,71.8164908914406,"station_1080"
39.9783590739428,71.8164939086481,"station_1081"
39.9783675483675,71.8164943795698,"station_1082"
39.9783525942291,71.8164968319384,"station_1083"
39.9783604037034,71.8164976467901,"station_1084"
39.9783575224373,71.8165036036507,"station_1085"
39.9783618323897,71.8165045721319,"station_1086"
39.9783667883185,71.8165052138291,"station_1087"
39.9783512489076,71.8165082966146,"station_1088"
39.9783589058348,71.8165109370992,"station_1089"
39.9783358792459,71.8165123287742,"station_1090"
39.9783626382041,71.8165131064239,"station_1091"
39.9783530741533,71.8165141748818,"station_1092"
39.9783354483301,71.8165167268253,"station_1093"
39.9783327774979,71.8165170326664,"station_1094"
39.9783483474672,71.8165193520833,"station_1095"
39.9783455855483,71.8165195745813,"station_1096"
39.9783592180278,71.8165201339845,"station_1097"
39.9783532106049,71.8165255779631,"station_1098"
39.9783410223349,71.8165290138731,"station_1099"
39.9783394664014,71.8165356557126,"station_1100"
39.978338809139,71.816539148957,"station_1101"
39.9783099732139,71.8165446929226,"station_1102"
39.9783309253706,71.8165460099334,"station_1103"
39.9783326957863,71.816546233624,"station_1104"
39.9783130649822,71.8165504953021,"station_1105"
39.9783105963526,71.8165570451072,"station_1106"
39.9783381927834,71.8165582850046,"station_1107"
39.9783243371579,71.8165610259219,"station_1108"
39.9782970405848,71.8165786632439,"station_1109"
39.9782878016094,71.8165801357758,"station_1110"
39.9783023261728,71.8165831699459,"station_1111"
39.97830378989,71.8165847746542,"station_1112"
39.9783155089086,71.8165849783828,"station_1113"
39.9783110538308,71.8165867331736,"station_1114"
39.9783171654803,71.8165869997991,"station_1115"
39.9783194805558,71.8165872365956,"station_1116"
39.9783032626911,71.8165879540464,"station_1117"
39.978313319079,71.8165895734842,"station_1118"
39.9782910760409,71.816589602692,"station_1119"
39.9783106368805,71.8165926171274,"station_1120"
39.9782772227983,71.8165948134225,"station_1121"
39.978286788366,71.8165955476904,"station_1122"
39.9782762150309,71.8165958857084,"station_1123"
39.97830557418,71.816596006338,"station_1124"
39.9782865846571,71.8165980890344,"station_1125"
39.9783016710965,71.8165981300876,"station_1126"
39.978318964736,71.8165984183253,"station_1127"
39.9782940033482,71.8166006368089,"station_1128"
39.9782711315184,71.8166017570364,"station_1129"
39.9782990230129,71.8166021224262,"station_1130"
39.9782748210071,71.816603116693,"station_1131"
39.9782790180048,71.8166034763762,"station_1132"
39.9782806258204,71.8166058922342,"station_1133"
39.9782980225795,71.816606300243,"station_1134"
39.9783004744758,71.8166102628755,"station_1135"
39.9782749587308,71.8166107866059,"station_1136"
39.9782736715761,71.8166118473109,"station_1137"
39.9782702541291,71.8166138742457,"station_1138"
39.9783052404292,71.8166140435889,"station_1139"
39.978296022005,71.8166148156717,"station_1140"
39.9782746806705,71.8166154965261,"station_1141"
39.9782734143665,71.8166171703099,"station_1142"
39.9782742455654,71.8166172969626,"station_1143"
39.9782927440325,71.8166188132674,"station_1144"
39.9782721875452,71.8166228413613,"station_1145"
39.9782679771252,71.8166234727992,"station_1146"
39.9782991437264,71.8166265635928,"station_1147"
39.9782660534945,71.8166279396675,"station_1148"
39.978267394854,71.8166314989212,"station_1149"
39.9782880737496,71.8166452166249,"station_1150"
39.9782873881868,71.8166452919521,"station_1151"
39.9782899838757,71.8166469437658,"station_1152"
39.9782496613918,71.8166487655593,"station_1153"
39.9782722083354,71.8166497436362,"station_1154"
39.9782812711081,71.8166514717824,"station_1155"
39.9782957556136,71.816652974881,"station_1156"
39.9782817583694,71.8166589406311,"station_1157"
39.978305349662,71.8166637763942,"station_1158"
39.9782737701999,71.8166639780828,"station_1159"
39.978273084637,71.8166640534101,"station_1160"
39.9782915648958,71.8166678849791,"station_1161"
39.9782882586962,71.8166707464611,"station_1162"
39.9782657607788,71.8166752552044,"station_1163"
39.9783131220687,71.8166791721005,"station_1164"
39.97830733756,71.8166823426454,"station_1165"
39.978288848404,71.8166829427315,"station_1166"
39.978287615162,71.816683224557,"station_1167"
39.9782874364083,71.8166841351214,"station_1168"
39.9782883626325,71.8166856556602,"station_1169"
39.9782894925064,71.816686096974,"station_1170"
39.9782877621479,71.8166884964413,"station_1171"
39.9782893883119,71.8166893877841,"station_1172"
39.9782587261385,71.8166919178865,"station_1173"
39.9782892910638,71.8166940111001,"station_1174"
39.9782625923127,71.8167161620279,"station_1175"
39.9783000516583,71.8167164315103,"station_1176"
39.9782290840156,71.8167327531011,"station_1177"
39.9782709318601,71.8167473140483,"station_1178"
39.9782506958781,71.8167679608174,"station_1179"
39.9782372246913,71.816797500406,"station_1180"
39.9782238013345,71.8168079179727,"station_1181"
39.9782128673644,71.8168762635023,"station_1182"
39.9774733460366,71.8178636309547,"station_1183"
39.9774485894424,71.8178973420617,"station_1184"
39.9771308937255,71.8189498421203,"station_1185"
39.9771325079031,71.8189643336788,"station_1186"
39.9771279255262,71.8189739503902,"station_1187"
39.9771212177791,71.8189846823779,"station_1188"
39.9770968834193,71.8190511005294,"station_1189"
39.9770895030384,71.8190525136449,"station_1190"
39.9770866699865,71.8190611544767,"station_1191"
39.9770756196554,71.8190828136666,"station_1192"
39.9770725334617,71.8190850377124,"station_1193"
39.9770709225813,71.8191040109177,"station_1194"
39.9770616947921,71.8191195621787,"station_1195"
39.9770713297194,71.8191196629035,"station_1196"
39.97705930179,71.8191225881224,"station_1197"
39.9770662674569,71.8191292092381,"station_1198"
39.9770625417655,71.8191316748757,"station_1199"
39.9770609717101,71.8191322280163,"station_1200"
39.9770613698121,71.8191480300515,"station_1201"
39.9770546745488,71.8191631570642,"station_1202"
39.9769559061852,71.8193254796735,"station_1203"
39.9769289347794,71.8194360156464,"station_1204"
39.9768786971892,71.8194935220904,"station_1205"
39.9767832,71.8195257,"station_1206"
39.9768275996008,71.8195284722208,"station_1207"
39.9763927212336,71.8198921805806,"station_1208"
39.9762798584005,71.8206741592942,"station_1209"
39.9762909628963,71.8206803116155,"station_1210"
39.9762833743574,71.8206838877512,"station_1211"
39.9762908833783,71.8207027164565,"station_1212"
39.9763068881958,71.8207533984952,"station_1213"
39.9762978240463,71.8207544651946,"station_1214"
39.9762670861148,71.8208919352266,"station_1215"
39.9762722890458,71.820925332327,"station_1216"
39.9762244873304,71.8210045672587,"station_1217"
39.9762131769501,71.8210220695486,"station_1218"
39.9760783887375,71.821116274731,"station_1219"
39.9760991793113,71.8211174152099,"station_1220"
39.9760478371256,71.8211470273968,"station_1221"
39.9760511284266,71.8211498233404,"station_1222"
39.9758938705044,71.8212564873342,"station_1223"
39.975902900835,71.8212712909264,"station_1224"
39.9758693855608,71.8212780750569,"station_1225"
39.9758862962468,71.8212911648445,"station_1226"
39.9758610109535,71.8212919846152,"station_1227"
39.9758483333333,71.8213366666667,"station_1228"
39.975861402755,71.8213379682933,"station_1229"
39.9758404584837,71.8213477237655,"station_1230"
39.9729940119188,71.8259352737869,"station_1231"
39.9729903362042,71.8259416157197,"station_1232"
39.972985041224,71.8259537047093,"station_1233"
39.9729447897619,71.826048256849,"station_1234"
39.9727729201499,71.8262450971336,"station_1235"
39.9720210333744,71.8269664241141,"station_1236"
39.9719533333333,71.827,"station_1237"
39.97196,71.827015,"station_1238"
39.97196,71.8270216666667,"station_1239"
39.9718833333333,71.82706,"station_1240"
39.9718982523985,71.8270661032834,"station_1241"
39.9719539607746,71.8270665630292,"station_1242"
39.9718701645118,71.8271117104868,"station_1243"
39.9718525245606,71.8271230084866,"station_1244"
39.9718987978758,71.8271241159629,"station_1245"
39.971788112673,71.8271489464625,"station_1246"
39.9718626281657,71.8271554550428,"station_1247"
39.9718464815676,71.8271595576972,"station_1248"
39.9718327719549,71.8271624623403,"station_1249"
39.9718643856598,71.8271637352794,"station_1250"
39.9718565206461,71.8271641293618,"station_1251"
39.9718318501695,71.8271756124257,"station_1252"
39.9718248189247,71.8271766100655,"station_1253"
39.9718525800417,71.8271786536067,"station_1254"
39.9718529360616,71.8271813470075,"station_1255"
39.9718346771723,71.8272051647769,"station_1256"
39.9718312091035,71.8272182329007,"station_1257"
39.9718561780524,71.8272264086613,"station_1258"
39.9718526213012,71.8272340442467,"station_1259"
39.9718349658658,71.8272391113938,"station_1260"
39.9716576111052,71.827404854481,"station_1261"
39.9716475902795,71.827407242592,"station_1262"
39.971667838712,71.8274085076427,"station_1263"
39.9716422251374,71.8274103225611,"station_1264"
39.971653328583,71.8274335137231,"station_1265"
39.9715806656645,71.82744154354,"station_1266"
39.971603513224,71.8274462169359,"station_1267"
39.9715865396827,71.8274463729559,"station_1268"
39.9716314055329,71.8274465725583,"station_1269"
39.971608994905,71.8274471294703,"station_1270"
39.9715830474462,71.8274487446945,"station_1271"
39.9716210831768,71.8274517059193,"station_1272"
39.9715983226817,71.8274520273521,"station_1273"
