latitude,longitude,station_name
39.98756295,71.80762769,station_876
39.98756486,71.80762867,station_877
39.98756107,71.80762881,station_878
39.98755677,71.80762958,station_879
39.98756129,71.80762985,station_880
39.98755086,71.80763006,station_881
39.9875659,71.80763035,station_882
39.9875667,71.80763042,station_883
39.98756769,71.80763163,station_884
39.98756594,71.80763274,station_885
39.98756156,71.80763305,station_886
39.98756624,71.80763311,station_887
39.98755748,71.8076343,station_888
39.98756463,71.80763467,station_889
39.98756258,71.80763547,station_890
39.98756158,71.80763597,station_891
39.98755855,71.80763602,station_892
39.98756169,71.80763626,station_893
39.98756548,71.80763661,station_894
39.98756631,71.80763664,station_895
39.98756049,71.80763791,station_896
39.98756139,71.80763854,station_897
39.98755856,71.80763854,station_898
39.98755833,71.80763858,station_899
39.98755733,71.80763866,station_900
39.98756228,71.80763867,station_901
39.98756029,71.80763984,station_902
39.98756079,71.80764048,station_903
39.98755951,71.80764079,station_904
39.98756122,71.80764088,station_905
39.98755933,71.80764243,station_906
39.987564,71.80764275,station_907
39.98755773,71.80764276,station_908
39.98756087,71.80764278,station_909
39.9875576,71.80764293,station_910
39.98755244,71.80764298,station_911
39.9875604,71.80764344,station_912
39.98755594,71.80764347,station_913
39.98755798,71.80764438,station_914
39.98755596,71.80764475,station_915
39.98755517,71.80764521,station_916
39.98755535,71.80764529,station_917
39.9875581,71.80764553,station_918
39.98755592,71.80764571,station_919
39.98755164,71.80764588,station_920
39.98756039,71.80764589,station_921
39.98755788,71.80764601,station_922
39.98755725,71.8076463,station_923
39.98755881,71.80764666,station_924
39.98755319,71.8076467,station_925
39.98755443,71.80764703,station_926
39.98755558,71.80764715,station_927
39.98755387,71.80764844,station_928
39.98755446,71.80764893,station_929
39.98756036,71.80764938,station_930
39.98755175,71.80765026,station_931
39.98756538,71.80765245,station_932
39.98755533,71.80765672,station_933
39.98758254,71.80765805,station_934
39.98753275,71.80768855,station_935
39.98744744,71.80778518,station_936
39.9873938,71.80788585,station_937
39.98739462,71.80789672,station_938
39.98738511,71.80793317,station_939
39.98737088,71.80793876,station_940
39.98737618,71.80794907,station_941
39.98737467,71.80795068,station_942
39.98737664,71.80795465,station_943
39.98738516,71.80795682,station_944
39.9873565,71.80796311,station_945
39.98738541,71.80796712,station_946
39.98736668,71.80797485,station_947
39.98733716,71.80798183,station_948
39.98740181,71.80798658,station_949
39.98736534,71.80799391,station_950
39.98739591,71.80800034,station_951
39.98721776,71.80807266,station_952
39.98716037,71.80811536,station_953
39.98712731,71.8081426,station_954
39.98676449,71.80818099,station_955
39.98667953,71.80818373,station_956
39.98676433,71.80818411,station_957
39.98670865,71.80818411,station_958
39.9867668,71.80818721,station_959
39.98658766,71.80821095,station_960
39.98661287,71.80821582,station_961
39.986625,71.80822,station_962
39.98657217,71.8082263,station_963
39.9865865,71.80824305,station_964
39.98650975,71.80824889,station_965
39.98623113,71.80838011,station_966
39.98616709,71.80846217,station_967
39.98602058,71.80869376,station_968
39.98593045,71.80885306,station_969
39.98591922,71.80886107,station_970
39.9859104,71.80888449,station_971
39.98565965,71.80898391,station_972
39.98482499,71.80925101,station_973
39.9848695,71.80927234,station_974
39.98485147,71.80927796,station_975
39.98471879,71.80927929,station_976
39.98482603,71.80928019,station_977
39.98473957,71.80928283,station_978
39.9847393,71.80928306,station_979
39.98470195,71.80928932,station_980
39.98465335,71.809291,station_981
39.98467809,71.80930285,station_982
39.98498278,71.80931165,station_983
39.98512867,71.80934239,station_984
39.98443886,71.80934906,station_985
39.98438654,71.80937207,station_986
39.9843351,71.80938705,station_987
39.98407046,71.80942362,station_988
39.9828951,71.81031317,station_989
39.98261671,71.81083672,station_990
39.98225023,71.81084588,station_991
39.98223381,71.81087308,station_992
39.98228787,71.81087329,station_993
39.9822415,71.81088151,station_994
39.98256768,71.81088576,station_995
39.98239844,71.81089683,station_996
39.98230126,71.81090386,station_997
39.98244882,71.81090792,station_998
39.98250808,71.81091325,station_999
39.9823655,71.8109283,station_1000
39.98218056,71.81093722,station_1001
39.98217258,71.8109474,station_1002
39.98212645,71.81125525,station_1003
39.981919,71.811429,station_1004
39.98189448,71.81156972,station_1005
39.98188717,71.81157018,station_1006
39.98188366,71.81157883,station_1007
39.9818816,71.81157924,station_1008
39.98188769,71.81157927,station_1009
39.98188435,71.81157993,station_1010
39.98188686,71.81158129,station_1011
39.9818835,71.81158157,station_1012
39.98188055,71.81158446,station_1013
39.9818321,71.81158611,station_1014
39.98189259,71.81158768,station_1015
39.98189154,71.81159369,station_1016
39.98189489,71.81159468,station_1017
39.98187929,71.81160249,station_1018
39.98171062,71.81173706,station_1019
39.9816072,71.81178443,station_1020
39.98152422,71.8118413,station_1021
39.98152161,71.81184648,station_1022
39.98150115,71.81184964,station_1023
39.98148261,71.81185241,station_1024
39.98147743,71.81185675,station_1025
39.98147327,71.81185825,station_1026
39.98147719,71.81185875,station_1027
39.98147011,71.8118641,station_1028
39.98146429,71.81186738,station_1029
39.98141344,71.81188801,station_1030
39.98141534,71.81188814,station_1031
39.98141823,71.81188933,station_1032
39.98141436,71.8118932,station_1033
39.98113356,71.81198549,station_1034
39.98108853,71.81210101,station_1035
39.98105398,71.81221693,station_1036
39.98103963,71.81225288,station_1037
39.98104641,71.81225791,station_1038
39.98106152,71.81228518,station_1039
39.98104103,71.81234691,station_1040
39.98102153,71.81235675,station_1041
39.98102143,71.81238479,station_1042
39.98087239,71.81260969,station_1043
39.98080237,71.81263438,station_1044
39.9807062,71.81267738,station_1045
39.98050553,71.81279546,station_1046
39.98050892,71.81279812,station_1047
39.98051193,71.81279919,station_1048
39.98050392,71.81280114,station_1049
39.98050865,71.812802,station_1050
39.98051173,71.81280359,station_1051
39.98050345,71.81280559,station_1052
39.9805006,71.8128059,station_1053
39.98051276,71.81280908,station_1054
39.98049652,71.81280926,station_1055
39.98050862,71.81281012,station_1056
39.98051937,71.81281049,station_1057
39.98050277,71.81281196,station_1058
39.980514,71.81281428,station_1059
39.98049772,71.81281585,station_1060
39.98050743,71.81281675,station_1061
39.98049293,71.81281821,station_1062
39.98049924,71.812821,station_1063
39.9804862,71.81282487,station_1064
39.9805023,71.81282522,station_1065
39.98049395,71.81282849,station_1066
39.98047944,71.81282961,station_1067
39.98048774,71.81283302,station_1068
39.98048153,71.8128368,station_1069
39.98049151,71.81283982,station_1070
39.98047829,71.81284782,station_1071
39.98048538,71.81284904,station_1072
39.98047234,71.81285084,station_1073
39.98047524,71.8128562,station_1074
39.98046955,71.81285626,station_1075
39.98047888,71.81286231,station_1076
39.98046899,71.81286392,station_1077
39.98046211,71.81286622,station_1078
39.98045596,71.81287311,station_1079
39.9804626,71.81287414,station_1080
39.98049371,71.81287689,station_1081
39.98045369,71.81288044,station_1082
39.98046928,71.81288363,station_1083
39.98045451,71.81288386,station_1084
39.98045993,71.81288419,station_1085
39.98045277,71.81288511,station_1086
39.98045691,71.81288692,station_1087
39.98045488,71.81288789,station_1088
39.9804519,71.81288797,station_1089
39.98045752,71.81288864,station_1090
39.98044494,71.81289042,station_1091
39.98045508,71.81289074,station_1092
39.9804537,71.812891,station_1093
39.98045398,71.81289237,station_1094
39.98045265,71.81289495,station_1095
39.98044437,71.81289498,station_1096
39.98045227,71.81289693,station_1097
39.98044282,71.8128976,station_1098
39.98044996,71.81289807,station_1099
39.98045297,71.81290262,station_1100
39.98043421,71.81290526,station_1101
39.98044777,71.81290567,station_1102
39.98044999,71.81290704,station_1103
39.98045408,71.81290796,station_1104
39.98044779,71.8129087,station_1105
39.98045331,71.81291079,station_1106
39.98043487,71.81291292,station_1107
39.98044927,71.81291301,station_1108
39.98044041,71.81291356,station_1109
39.98044272,71.81291375,station_1110
39.98043599,71.81291748,station_1111
39.98042985,71.81291749,station_1112
39.98043818,71.81291884,station_1113
39.9804473,71.81291919,station_1114
39.98045012,71.81291936,station_1115
39.9804381,71.81291972,station_1116
39.98043871,71.81291983,station_1117
39.9804358,71.81292006,station_1118
39.98043844,71.81292182,station_1119
39.98044021,71.81292245,station_1120
39.98044066,71.81292259,station_1121
39.98044823,71.81292396,station_1122
39.98049336,71.81292597,station_1123
39.98042951,71.81292743,station_1124
39.98043991,71.81292746,station_1125
39.98044323,71.8129286,station_1126
39.98043627,71.81292908,station_1127
39.98045154,71.81293032,station_1128
39.98043455,71.81293127,station_1129
39.9804269,71.81293267,station_1130
39.98043526,71.81293321,station_1131
39.9804226,71.81293383,station_1132
39.98046138,71.81293391,station_1133
39.98046271,71.81293537,station_1134
39.98044167,71.81293907,station_1135
39.98043312,71.81294365,station_1136
39.98043031,71.81294616,station_1137
39.98042123,71.81294775,station_1138
39.98044801,71.8129485,station_1139
39.98046854,71.81294965,station_1140
39.98045668,71.81295107,station_1141
39.98046293,71.81295222,station_1142
39.98042103,71.812953,station_1143
39.98040623,71.8129534,station_1144
39.980468,71.81295514,station_1145
39.98042671,71.81295644,station_1146
39.98044241,71.81296133,station_1147
39.98041376,71.81296473,station_1148
39.98042149,71.8129654,station_1149
39.98041925,71.8129664,station_1150
39.98040755,71.81297057,station_1151
39.98041859,71.81297173,station_1152
39.98041885,71.8129722,station_1153
39.98041186,71.81297537,station_1154
39.98038804,71.81297976,station_1155
39.98040453,71.81298026,station_1156
39.98040518,71.81298214,station_1157
39.98037304,71.81298404,station_1158
39.98040227,71.8129845,station_1159
39.98039665,71.81298543,station_1160
39.9804407,71.81298949,station_1161
39.98035107,71.81299244,station_1162
39.9805265,71.81301729,station_1163
39.98002669,71.81309424,station_1164
39.98003276,71.8130952,station_1165
39.98002747,71.81310189,station_1166
39.98002579,71.81310552,station_1167
39.98002314,71.81310582,station_1168
39.98003108,71.81311254,station_1169
39.97999506,71.81311666,station_1170
39.98001405,71.8131177,station_1171
39.97999788,71.81311963,station_1172
39.98000214,71.8131263,station_1173
39.97999142,71.81312875,station_1174
39.97998363,71.81313159,station_1175
39.97999228,71.813134,station_1176
39.97996878,71.81313702,station_1177
39.98004939,71.81314097,station_1178
39.97997782,71.813142,station_1179
39.97999262,71.81314559,station_1180
39.97996068,71.81314621,station_1181
39.97996315,71.81314849,station_1182
39.9799791,71.81314964,station_1183
39.97996559,71.81315081,station_1184
39.97997228,71.81315115,station_1185
39.98023027,71.81315273,station_1186
39.97997995,71.81315654,station_1187
39.97997704,71.81316336,station_1188
39.97996611,71.81316644,station_1189
39.97997909,71.81316846,station_1190
39.97998478,71.81316954,station_1191
39.97997132,71.81317174,station_1192
39.97994841,71.81317181,station_1193
39.97996964,71.8131722,station_1194
39.979942,71.81317279,station_1195
39.97993068,71.81318682,station_1196
39.97993035,71.81319494,station_1197
39.97994454,71.81341475,station_1198
39.97984114,71.81364069,station_1199
39.9794711,71.81381677,station_1200
39.97947916,71.81381974,station_1201
39.97940062,71.81385083,station_1202
39.97941516,71.81388336,station_1203
39.97942491,71.81388675,station_1204
39.97939925,71.8139403,station_1205
39.97939968,71.81399008,station_1206
39.97941951,71.81405243,station_1207
39.97942125,71.81427173,station_1208
39.97897706,71.81478332,station_1209
39.97896612,71.81479534,station_1210
39.9789825,71.81480765,station_1211
39.97897516,71.81481294,station_1212
39.97843657,71.81618462,station_1213
39.97842798,71.81620361,station_1214
39.97839609,71.81631768,station_1215
39.97838552,71.81639094,station_1216
39.97836899,71.81641606,station_1217
39.97835593,71.81645071,station_1218
39.97836257,71.81645535,station_1219
39.97835576,71.81646117,station_1220
39.97836695,71.816469,station_1221
39.97836309,71.81647011,station_1222
39.97837036,71.8164704,station_1223
39.97835583,71.81647238,station_1224
39.97836012,71.81647266,station_1225
39.97836976,71.81647521,station_1226
39.97835196,71.8164765,station_1227
39.97836308,71.816477,station_1228
39.97835536,71.81647825,station_1229
39.97835809,71.81648192,station_1230
39.9783725,71.81648206,station_1231
39.97836161,71.81648403,station_1232
39.97836568,71.81648489,station_1233
39.97835206,71.81648513,station_1234
39.97836834,71.8164876,station_1235
39.97835565,71.81648994,station_1236
39.97836432,71.81649089,station_1237
39.97835907,71.81649391,station_1238
39.97836755,71.81649438,station_1239
39.97835259,71.81649683,station_1240
39.9783604,71.81649765,station_1241
39.97835752,71.8165036,station_1242
39.97836183,71.81650457,station_1243
39.97836679,71.81650521,station_1244
39.97835125,71.8165083,station_1245
39.97835891,71.81651094,station_1246
39.97833588,71.81651233,station_1247
39.97836264,71.81651311,station_1248
39.97835307,71.81651417,station_1249
39.97833545,71.81651673,station_1250
39.97833278,71.81651703,station_1251
39.978354,71.81651914,station_1252
39.97834835,71.81651935,station_1253
39.97834559,71.81651957,station_1254
39.97835922,71.81652013,station_1255
39.97835321,71.81652558,station_1256
39.97834102,71.81652901,station_1257
39.97835163,71.81653337,station_1258
39.97834524,71.81653349,station_1259
39.97833947,71.81653566,station_1260
39.97833881,71.81653915,station_1261
39.97830997,71.81654469,station_1262
39.97833093,71.81654601,station_1263
39.9783327,71.81654623,station_1264
39.97831306,71.8165505,station_1265
39.9783106,71.81655705,station_1266
39.97833819,71.81655829,station_1267
39.97832434,71.81656103,station_1268
39.97832469,71.81657448,station_1269
39.97829704,71.81657866,station_1270
39.9782878,71.81658014,station_1271
39.97830233,71.81658317,station_1272
39.97830379,71.81658477,station_1273
39.97831551,71.81658498,station_1274
39.97831105,71.81658673,station_1275
39.97831717,71.816587,station_1276
39.97831948,71.81658724,station_1277
39.97830326,71.81658795,station_1278
39.97831332,71.81658957,station_1279
39.97829108,71.8165896,station_1280
39.97830693,71.81659088,station_1281
39.97831064,71.81659262,station_1282
39.97827722,71.81659481,station_1283
39.97828679,71.81659555,station_1284
39.97830612,71.81659568,station_1285
39.97827622,71.81659589,station_1286
39.97830557,71.81659601,station_1287
39.97830228,71.81659625,station_1288
39.97828658,71.81659809,station_1289
39.97830167,71.81659813,station_1290
39.97831896,71.81659842,station_1291
39.97830245,71.81659893,station_1292
39.978294,71.81660064,station_1293
39.97827113,71.81660176,station_1294
39.97829902,71.81660212,station_1295
39.97827482,71.81660312,station_1296
39.97827902,71.81660348,station_1297
39.97828063,71.81660589,station_1298
39.97829802,71.8166063,station_1299
39.97829757,71.81660784,station_1300
39.97830047,71.81661026,station_1301
39.97827496,71.81661079,station_1302
39.97827367,71.81661185,station_1303
39.97827025,71.81661387,station_1304
39.97830524,71.81661404,station_1305
39.97829602,71.81661482,station_1306
39.97830278,71.81661516,station_1307
39.97827468,71.8166155,station_1308
39.97827341,71.81661717,station_1309
39.97827425,71.8166173,station_1310
39.97829274,71.81661881,station_1311
39.97827219,71.81662284,station_1312
39.97826798,71.81662347,station_1313
39.97829914,71.81662656,station_1314
39.97826605,71.81662794,station_1315
39.97826739,71.8166315,station_1316
39.9782803,71.81663445,station_1317
39.97828807,71.81664522,station_1318
39.97828739,71.81664529,station_1319
39.97828998,71.81664694,station_1320
39.97824966,71.81664877,station_1321
39.97827221,71.81664974,station_1322
39.97828127,71.81665147,station_1323
39.97829576,71.81665297,station_1324
39.97828176,71.81665894,station_1325
39.97830535,71.81666378,station_1326
39.97827377,71.81666398,station_1327
39.97827308,71.81666405,station_1328
39.97829156,71.81666788,station_1329
39.97828826,71.81667075,station_1330
39.97826576,71.81667526,station_1331
39.97831312,71.81667917,station_1332
39.97830734,71.81668234,station_1333
39.97828885,71.81668294,station_1334
39.97828762,71.81668322,station_1335
39.97828744,71.81668414,station_1336
39.97828836,71.81668566,station_1337
39.97828949,71.8166861,station_1338
39.97828776,71.8166885,station_1339
39.97828939,71.81668939,station_1340
39.97825873,71.81669192,station_1341
39.97828929,71.81669401,station_1342
39.97826259,71.81671616,station_1343
39.97830005,71.81671643,station_1344
39.97822908,71.81673275,station_1345
39.97827093,71.81674731,station_1346
39.9782507,71.81676796,station_1347
39.97823722,71.8167975,station_1348
39.9782238,71.81680792,station_1349
39.97821287,71.81687626,station_1350
39.97747335,71.81786363,station_1351
39.97744859,71.81789734,station_1352
39.97713089,71.81894984,station_1353
39.97713251,71.81896433,station_1354
39.97712793,71.81897395,station_1355
39.97712122,71.81898468,station_1356
39.97709688,71.8190511,station_1357
39.9770895,71.81905251,station_1358
39.97708667,71.81906115,station_1359
39.97707562,71.81908281,station_1360
39.97707253,71.81908504,station_1361
39.97707092,71.81910401,station_1362
39.97706169,71.81911956,station_1363
39.97707133,71.81911966,station_1364
39.9770593,71.81912259,station_1365
39.97706627,71.81912921,station_1366
39.97706254,71.81913167,station_1367
39.97706097,71.81913223,station_1368
39.97706137,71.81914803,station_1369
39.97705467,71.81916316,station_1370
39.97695591,71.81932548,station_1371
39.97692893,71.81943602,station_1372
39.9768787,71.81949352,station_1373
39.9767832,71.8195257,station_1374
39.9768276,71.81952847,station_1375
39.97639272,71.81989218,station_1376
39.97627986,71.82067416,station_1377
39.97629096,71.82068031,station_1378
39.97628337,71.82068389,station_1379
39.97629088,71.82070272,station_1380
39.97630689,71.8207534,station_1381
39.97629782,71.82075447,station_1382
39.97626709,71.82089194,station_1383
39.97627229,71.82092533,station_1384
39.97622449,71.82100457,station_1385
39.97621318,71.82102207,station_1386
39.97607839,71.82111627,station_1387
39.97609918,71.82111742,station_1388
39.97604784,71.82114703,station_1389
39.97605113,71.82114982,station_1390
39.97589387,71.82125649,station_1391
39.9759029,71.82127129,station_1392
39.97586939,71.82127808,station_1393
39.9758863,71.82129116,station_1394
39.97586101,71.82129198,station_1395
39.97584833,71.82133667,station_1396
39.9758614,71.82133797,station_1397
39.97584046,71.82134772,station_1398
39.97320375,71.82542851,station_1399
39.97319446,71.82543019,station_1400
39.97318718,71.82544574,station_1401
39.97318475,71.82545709,station_1402
39.97319304,71.82547164,station_1403
39.97316604,71.82561803,station_1404
39.97313827,71.82569084,station_1405
39.97312407,71.82569258,station_1406
39.97299401,71.82593527,station_1407
39.97299034,71.82594162,station_1408
39.97298504,71.8259537,station_1409
39.97294479,71.82604826,station_1410
39.97277292,71.8262451,station_1411
39.97202103,71.82696642,station_1412
39.97195333,71.827,station_1413
39.97196,71.827015,station_1414
39.97196,71.82702167,station_1415
39.97188333,71.82706,station_1416
39.97189825,71.8270661,station_1417
39.97195396,71.82706656,station_1418
39.97187016,71.82711171,station_1419
39.97185252,71.82712301,station_1420
39.9718988,71.82712412,station_1421
39.97178811,71.82714895,station_1422
39.97184648,71.82715956,station_1423
39.97183277,71.82716246,station_1424
39.97186439,71.82716374,station_1425
39.97185652,71.82716413,station_1426
39.97183185,71.82717561,station_1427
39.97182482,71.82717661,station_1428
39.97185258,71.82717865,station_1429
39.97185294,71.82718135,station_1430
39.97183468,71.82720516,station_1431
39.97183121,71.82721823,station_1432
39.97185618,71.82722641,station_1433
39.97185262,71.82723404,station_1434
39.97183497,71.82723911,station_1435
39.97165761,71.82740485,station_1436
39.97164759,71.82740724,station_1437
39.97166784,71.82740851,station_1438
39.97164223,71.82741032,station_1439
39.97161172,71.82742537,station_1440
39.97165333,71.82743351,station_1441
39.97158067,71.82744154,station_1442
39.97160351,71.82744622,station_1443
39.97158654,71.82744637,station_1444
39.97163141,71.82744657,station_1445
39.97160899,71.82744713,station_1446
39.97158305,71.82744874,station_1447
39.97158978,71.82745121,station_1448
39.97162108,71.82745171,station_1449
39.97159832,71.82745203,station_1450
39.97158649,71.82745744,station_1451
39.97156381,71.82746005,station_1452
39.97158112,71.82746152,station_1453
39.97159809,71.82746911,station_1454
39.97162237,71.82747156,station_1455
39.97157575,71.82747761,station_1456
39.97154558,71.82747805,station_1457
39.97157835,71.82748409,station_1458
39.97154811,71.82748655,station_1459
39.97154874,71.82748669,station_1460
39.97156925,71.82749268,station_1461
39.97155267,71.8275093,station_1462
39.9715636,71.82751079,station_1463
39.97154843,71.82751095,station_1464
39.97154763,71.82751196,station_1465
39.97155131,71.8275135,station_1466
39.97153676,71.82751605,station_1467
39.97155924,71.82751755,station_1468
39.97154347,71.82751909,station_1469
39.97152901,71.82751967,station_1470
39.97154683,71.82751999,station_1471
39.97155191,71.82752357,station_1472
39.97155526,71.82752378,station_1473
39.97154911,71.82752681,station_1474
39.97152818,71.82753092,station_1475
39.97154158,71.827532,station_1476
39.97152507,71.82754176,station_1477
39.97149729,71.82754542,station_1478
39.97150125,71.82754546,station_1479
39.97150321,71.8275456,station_1480
39.97151795,71.82755085,station_1481
39.97151575,71.82755212,station_1482
39.97151369,71.82755281,station_1483
39.97151039,71.82755309,station_1484
39.97150653,71.82756142,station_1485
39.97150959,71.82756149,station_1486
39.97148262,71.82756433,station_1487
39.97147156,71.82756599,station_1488
39.97147455,71.82757004,station_1489
39.97147299,71.8275722,station_1490
39.97147978,71.82757691,station_1491
39.97146944,71.82757742,station_1492
39.97148456,71.82758063,station_1493
39.971481,71.82758677,station_1494
39.97148329,71.82758678,station_1495
39.97147702,71.82758848,station_1496
39.97145288,71.8276113,station_1497
39.97145262,71.82761681,station_1498
39.97144295,71.82762597,station_1499
39.97145765,71.82762657,station_1500
39.97145,71.82762667,station_1501
39.97143721,71.8276316,station_1502
39.97143471,71.82763827,station_1503
39.97143157,71.82764017,station_1504
39.97143473,71.82764259,station_1505
39.9714307,71.82764849,station_1506
39.97143056,71.82765287,station_1507
39.97141974,71.82766248,station_1508
39.97142891,71.82766832,station_1509
39.97140936,71.82769681,station_1510
39.97141034,71.82771504,station_1511
39.97138255,71.82773069,station_1512
39.97131987,71.82784533,station_1513
39.97131185,71.82786006,station_1514
39.97130074,71.82786226,station_1515
39.97130014,71.82786712,station_1516
39.97129197,71.8278739,station_1517
39.97129715,71.82788088,station_1518
39.97129299,71.82788534,station_1519
39.97129507,71.82788609,station_1520
39.97125973,71.82789304,station_1521
39.97125322,71.82796015,station_1522
39.97123464,71.82797469,station_1523
39.97123897,71.82797728,station_1524
39.97119402,71.82805194,station_1525
39.97111288,71.82811193,station_1526
39.97102214,71.82815184,station_1527
39.97100295,71.82816261,station_1528
39.9709632,71.82819046,station_1529
39.97093893,71.82824011,station_1530
39.97091094,71.82826193,station_1531
39.97087272,71.82832063,station_1532
39.97081426,71.8283968,station_1533
39.97079499,71.82841178,station_1534
39.970449,71.828545,station_1535
39.97054966,71.82858102,station_1536
39.97055882,71.82858771,station_1537
39.97054842,71.82859084,station_1538
39.97053603,71.82862159,station_1539
39.97050079,71.82863252,station_1540
39.97046052,71.8286417,station_1541
39.97048871,71.82864461,station_1542
39.97032541,71.82880435,station_1543
39.97032907,71.8288179,station_1544
39.97029264,71.82887489,station_1545
39.97027933,71.8288791,station_1546
39.97029422,71.82888032,station_1547
39.97029267,71.82888037,station_1548
39.97026359,71.82889166,station_1549
39.97027202,71.82889231,station_1550
39.97025225,71.82892679,station_1551
39.97017549,71.82911662,station_1552
39.97014851,71.8291584,station_1553
39.97011169,71.82918805,station_1554
39.97009642,71.82920411,station_1555
39.96999876,71.82925719,station_1556
39.96995087,71.82928175,station_1557
39.9699421,71.8292865,station_1558
39.96987589,71.8293837,station_1559
39.96982977,71.82946801,station_1560
39.96981656,71.82948034,station_1561
39.96979012,71.8295119,station_1562
39.96981203,71.82952508,station_1563
39.96977388,71.82952703,station_1564
39.96977584,71.82954677,station_1565
39.96977553,71.82955141,station_1566
39.96977718,71.82955494,station_1567
39.96978641,71.829561,station_1568
39.96976259,71.82957423,station_1569
39.96975703,71.82958165,station_1570
39.96977889,71.82959184,station_1571
39.96971742,71.82959895,station_1572
39.96975385,71.82960071,station_1573
39.96970696,71.82960226,station_1574
39.96969677,71.82961994,station_1575
39.965392,71.832994,station_hydropower
