"","s-2","s-Wetteren","s-Wichelen","s-2a","s-3","s-Dendermonde","s-4b","s-4c","s-6","s-8","s-9","s-12","s-7","s-5","ak-41","s-Vlassenbroek","s-4a","s-9a","s-8a","s-11","s-4","s-10a","ak-45","ws-53A","ws-53","ws-42A","ws-18","ws-25B","ws-16","ws-14","ws-12A","ws-6","ws-4","ws-PVTSS","ws-DL9","ws-DL7","ws-55","ws-2C","ws-TRAWL","ws-F42","ws-HW6","ws-11","s-1","ws-OGDL","ws-OG10","ws-SP3","ws-25A","ws-25","ws-23","ws-A5","ws-PPC","ws-A3","ws-A1","ws-15A","ws-15","ws-W6","ak-47","ws-WN2","bpns-WENDUINEBANKW","bpns-Whitley","me-7-2","M-6","ws-13","ws-W7","bpns-W1","bpns-Trapegeer","du-Hamveer","bpns-WK12","ws-FZ2","bpns-S4","bpns-A1BIS","bpns-S7","bpns-O6","M-4","M-4A","M-3","M-2","M-1","M-5","s-Dendermonde2","bpns-KB2","bpns-middelkerkebank","bpns-nieuwpoortbank","PC4C-B08-1","ws-borssele","PC4C-C05-2","PC4C-C05-9","ws-GVWSP","bpns-Cpowerreefballs-CPOD","rel_schelde1","rel_dijle","rel_schelde2","rel_schelde3","rel_schelde4","rel_schelde5"
"ws-16",137996.665875703,131349.066567323,125853.59229278,120930.015833413,110838.479708553,105135.72236478,91952.0219413661,89232.602545031,81156.7544849747,71455.5793906773,66006.4108144537,43485.1712719663,79237.5511206779,86459.6379282046,58177.0474888241,96801.396602315,95311.4371382374,65835.6844660855,71605.5993493159,43968.0400915607,106675.738293539,58268.4868458843,47710.0816679725,18892.0534998514,18990.6596533781,19680.6621067937,1619.22322118286,995.057827058819,0,1369.23976858941,2576.33709986928,7227.65716690952,7546.96643460321,8204.10017017647,26503.3701426285,27701.9034875703,18921.3338382799,9137.20818817616,26468.8735759992,19879.2616413586,19790.0333985634,8868.4305892982,138598.986711603,24720.6172566263,25455.6706807183,27363.2650952967,1103.51557082893,1624.19882810778,2441.27384908598,3615.50246252405,4041.16794568948,4746.91114427045,5857.60347392728,6630.47133570364,7549.74088962347,26707.2779659588,38897.5737843802,26563.0774257198,71813.0053610177,93418.3276815874,81787.0879801203,89133.3932013036,8552.68977629793,26234.3902472957,37458.7675794172,99994.4000229658,89044.4892026105,52753.0198925385,20046.3796855913,54872.5427007531,62295.2110228127,46135.2742257048,71059.1339419804,95251.9146261982,95251.9146261982,95522.6542803255,95784.790098672,97878.3081907507,93016.9704489015,105135.72236478,81070.4758507929,82666.4488861419,96668.6858684302,83921.7309380234,11180.8491380637,83431.1419435662,83534.723704018,26903.9169698956,65971.6238748072,76294.1092144997,95251.9146261982,104261.473894455,120859.302790805,93354.1702772401,137996.665875703
"ws-14",138827.280489943,132179.681181564,126684.20690702,121760.630447654,111669.094322793,105966.33697902,92782.6365556067,90063.2171592715,81987.3690992152,72286.1940049178,66837.0254286943,44315.7858862068,80068.1657349184,87290.2525424451,59007.6621030646,97632.0112165556,96142.0517524779,66666.299080326,72436.2139635564,44798.6547058012,107506.35290778,59099.1014601248,48540.6962822131,19722.6681140919,19821.2742676186,20511.2767210342,2988.46298977226,2100.68488854579,1369.23976858941,0,1207.09733127987,5858.41739832012,6177.7266660138,6834.86040158706,25134.1303740391,26332.6637189809,19751.9484525204,8031.5811266892,25099.6338074098,20709.8762555988,20620.6480128032,7762.80352781068,139429.601325843,23351.3774880369,24086.4309121289,25994.0253267073,941.532531290889,1115.77752254845,1527.79382648401,2453.42621483806,3210.55333144885,3377.6713756811,4488.36370533794,5261.23156711423,6180.50112103407,25338.0381973695,39728.1883986208,25193.8376571305,70443.7655924283,92049.087912998,82617.7025943608,89964.0078155441,7242.0306092863,24865.1504787064,36089.5278108279,98625.1602543764,89875.1038168509,51383.7801239491,20876.9942998317,53503.3029321637,60925.9712542234,44766.0344571155,69689.8941733909,96082.5292404387,96082.5292404387,96353.268894566,96615.4047129125,98708.9228049911,93847.5850631419,105966.33697902,79701.2360822035,81297.2091175525,95299.4460998407,82552.4911694339,10075.2220765767,82061.9021749767,82165.4839354285,25534.6772013062,64602.3841062178,77124.7238287401,96082.5292404387,105092.088508695,121689.917405045,94184.7848914806,138827.280489943
"ws-12A",139620.050779418,132972.451471038,127476.977196495,122553.400737129,112461.864612268,106759.107268495,93575.4068450812,90855.987448746,82780.1393886897,73078.9642943923,67629.7957181688,45108.5561756813,80860.9360243929,88083.0228319196,59800.432392539,98424.7815060301,96934.8220419524,67459.0693698005,73228.9842530309,45591.4249952756,108299.123197254,59891.8717495993,49333.4665716875,20515.4384035664,20614.0445570931,21304.0470105087,4195.56032105213,3278.49191903677,2576.33709986928,1207.09733127987,0,4651.32006704025,4999.91963552282,5686.34367188497,23927.0330427592,25125.566387701,20544.7187419949,7117.3868033012,23892.5364761299,21502.6465450732,21413.4183022776,6848.60920442269,140222.371615318,22144.2801567571,22879.333580849,24786.9279954275,1855.72685467889,1698.66961026164,1174.37804884729,1660.65592536368,2417.78304197463,2170.57404440127,3281.2663740581,4054.13423583436,4973.4037897542,24130.9408660896,40520.9586880953,23986.7403258506,69236.6682611484,90841.9905817181,83410.4728838352,90756.7781050185,6327.83628589776,23658.0531474266,34882.4304795481,97418.0629230965,90667.8741063253,50176.6827926693,21669.7645893062,52296.2056008839,59718.8739229436,43558.9371258356,68482.7968421111,96875.2995299131,96875.2995299131,97146.0391840404,97408.1750023869,99501.6930944655,94640.3553526163,106759.107268495,78494.1387509236,80090.1117862726,94092.3487685609,81345.393838154,9161.0277531887,80854.8048436968,80958.3866041486,24327.5798700263,63395.2867749379,77917.4941182145,96875.2995299131,105884.85879817,122482.687694519,94977.555180955,139620.050779418
"ws-6",142365.466454148,135717.867145768,130222.392871225,125298.816411859,115207.280286998,109504.522943225,96320.8225198112,93601.403123476,85525.5550634197,75824.3799691223,70375.2113928988,47853.9718504112,83606.3516991229,90828.4385066496,62545.8480672689,101170.19718076,99680.2377166824,70204.4850445305,75974.3999277609,48336.8406700055,111044.538871984,62637.2874243292,52078.8822464174,23260.8540782963,23359.460231823,24049.4626852386,8846.88038809238,7929.81198607702,7227.65716690952,5858.41739832012,4651.32006704025,0,670.7928771636,1357.21691352602,19275.712975719,20474.2463206608,23290.1344167248,2912.49838332029,19241.2164090906,24248.0622198031,24158.8339770075,2519.48244606374,142967.787290048,17492.9600897168,18228.0135138088,20135.6079283876,6331.30511698445,6027.79636862058,5255.02813045,4520.15402884946,4792.45027061824,3388.74534710303,2307.34331823512,1241.57244856713,777.843468700747,19479.6207990503,43266.3743628252,19335.4202588113,64585.3481941091,86190.6705146784,86155.8885585648,93502.1937797481,1998.70952753881,19006.7330803872,30231.1104125088,92766.7428560568,93413.289781055,45525.36272563,24415.1802640361,47644.8855338446,55067.5538559042,38907.6170587963,63831.4767750718,99620.7152046428,99620.7152046428,99891.4548587701,100153.590677117,102247.108769195,97385.771027346,109504.522943224,73842.8186838841,75438.791719233,89441.0287015211,76694.073771114,4831.90099482977,76203.4847766568,76307.0665371085,19676.259802987,58743.9667078981,80662.9097929442,99620.7152046428,108630.274472899,125228.103369249,97722.9708556846,142365.466454148
"ws-4",142684.775721841,136037.176413461,130541.702138918,125618.125679552,115526.589554691,109823.832210918,96640.1317875045,93920.7123911693,85844.864331113,76143.6892368156,70694.5206605921,48173.2811181045,83925.6609668162,91147.7477743429,62865.1573349622,101489.506448453,99999.5469843757,70523.7943122239,76293.7091954542,48656.1499376988,111363.848139678,62956.5966920224,52398.1915141107,23580.1633459895,23678.7694995162,24368.7719529318,9166.18965578606,8249.1212537707,7546.96643460321,6177.7266660138,4999.91963552282,670.7928771636,0,686.424036362422,18956.4037080253,20154.9370529671,23609.443684418,2283.11828561614,18921.9071413973,24567.3714874964,24478.1432447008,1848.68956890014,143287.096557741,17173.6508220232,17908.7042461151,19816.2986606943,6855.64649020143,6698.58924578418,5925.8210076136,5190.94690601306,5463.24314778184,4059.53822426663,2978.13619539872,1912.36532573073,1407.22356640462,19160.3115313571,43585.6836305184,19016.110991118,64266.0389264158,85871.361246985,86475.1978262582,93821.5030474415,1327.91665037521,18687.423812694,29911.8011448155,92447.4335883634,93732.5990487484,45206.0534579367,24734.4895317293,47325.5762661513,54748.244588211,38588.307791103,63512.1675073785,99940.0244723361,99940.0244723361,100210.764126463,100472.89994481,102566.418036889,97705.0802950393,109823.832210918,73523.5094161907,75119.4824515396,89121.7194338278,76374.7645034205,4161.10811766617,75884.1755089633,75987.757269415,19356.9505352937,58424.6574402046,80982.2190606375,99940.0244723361,108949.583740593,125547.412636942,98042.280123378,142684.775721841
"ws-PVTSS",143341.909457414,136694.310149034,131198.835874491,126275.259415125,116183.723290264,110480.965946491,97297.2655230776,94577.8461267424,86501.9980666861,76800.8229723887,71351.6543961651,48830.4148536775,84582.7947023893,91804.881509916,63522.2910705353,102146.640184026,100656.680719949,71180.9280477969,76950.8429310273,49313.2836732718,112020.981875251,63613.7304275955,53055.3252496837,24237.2970815626,24335.9032350893,25025.9056885049,9823.32339135931,8906.25498934396,8204.10017017647,6834.86040158706,5686.34367188497,1357.21691352602,686.424036362422,0,18299.2699724522,19497.803317394,24266.5774199911,1969.40926438799,18264.7734058243,25224.5052230695,25135.2769802738,1162.26553253772,143944.230293314,16516.5170864501,17251.5705105421,19159.1649251213,7542.07052656386,7385.0132821466,6612.24504397602,5877.37094237548,6149.66718414426,4745.96226062905,3664.56023176114,2598.78936209315,1720.93258763277,18503.177795784,44242.8173660915,18358.977255545,63608.9051908428,85214.2275114119,87132.3315618313,94478.6367830146,641.492614012785,18030.2900771209,29254.6674092424,91790.2998527903,94389.7327843215,44548.9197223637,25391.6232673024,46668.4425305782,54091.1108526379,37931.17405553,62855.0337718055,100597.158207909,100597.158207909,100867.897862037,101130.033680383,103223.551772462,98362.2140306125,110480.965946491,72866.3756806176,74462.3487159665,88464.5856982547,75717.6307678474,3474.68408130375,75227.0417733902,75330.6235338419,18699.8167997206,57767.5237046316,81639.3527962107,100597.158207909,109606.717476166,126204.546372516,98699.4138589511,143341.909457414
"ws-DL9",161641.179429865,154993.580121485,149498.105846942,144574.529387576,134482.993262716,128780.235918944,115596.53549553,112877.116099195,104801.268039139,95100.0929448415,89650.924368618,67129.6848261298,102882.064674842,110104.151482369,81821.561042988,120445.910156479,118955.950692402,89480.1980202497,95250.1129034801,67612.5536457242,130320.251847704,81913.0004000482,71354.5952221362,42536.5670540148,42635.1732075415,43325.1756609571,28122.5933638113,27205.5249617959,26503.3701426285,25134.1303740391,23927.0330427592,19275.712975719,18956.4037080253,18299.2699724522,0,1198.5333449418,42565.8473924433,18244.8709781273,3618.07222177103,43523.7751955217,43434.546952726,17693.520154909,162243.500265765,1782.75288600257,1964.22444789082,1439.95281119858,25607.0180927034,25127.7675396054,24062.0962935432,22887.8676801053,22545.0676053017,21756.4589983586,20645.7666687015,19872.8988069249,18953.629253005,6294.6119122521,62542.0873385437,4945.98887214624,50613.0213535128,72218.3436740819,105431.601534284,112777.906755468,17950.6803663312,7153.31888462332,16258.7835719122,78794.4160154602,112689.002756775,26746.8422000796,43690.8932397546,32926.7700179957,41095.2270153081,24935.2902181988,49859.1499344755,118896.428180362,118896.428180362,119167.16783449,119429.303652836,121522.821744915,116661.484003066,128780.235918944,59870.4918432875,61466.4648786364,75468.7018609247,57418.3607953947,16611.2942392886,56927.7718009375,57031.3535613893,2567.93251130186,39468.2537321794,99938.6227686638,118896.428180362,127905.987448619,144503.816344967,116998.683831404,161641.179429865
"ws-DL7",162839.712774806,156192.113466426,150696.639191884,145773.062732518,135681.526607658,129978.769263886,116795.068840472,114075.649444137,105999.801384081,96298.6262897833,90849.4577135598,68328.2181710716,104080.598019784,111302.684827311,83020.0943879298,121644.443501421,120154.484037343,90678.7313651915,96448.6462484219,68811.086990666,131518.785192645,83111.5337449901,72553.128567078,43735.1003989566,43833.7065524833,44523.7090058989,29321.1267087531,28404.0583067377,27701.9034875703,26332.6637189809,25125.566387701,20474.2463206608,20154.9370529671,19497.803317394,1198.5333449418,0,43764.3807373851,19443.4043230691,3824.73065146045,44722.3085404634,44633.0802976678,18892.0534998508,163442.033610707,2981.28623094426,2665.5653426656,1382.99853378556,26805.5514376452,26326.3008845472,25260.629638485,24086.4010250471,23743.6009502435,22954.9923433004,21844.3000136433,21071.4321518667,20152.1625979468,6501.27034194152,63740.6206834855,5152.64730183565,49911.6804587382,71517.0027793072,106630.134879226,113976.44010041,19149.213711273,7359.97731431273,15557.442677138,78093.0751206855,113887.536101716,26045.5013053046,44889.4265846964,32225.4291232209,40393.8861205335,24233.9493234242,49157.8090397009,120094.961525304,120094.961525304,120365.701179432,120627.836997778,122721.355089857,117860.017348007,129978.769263886,59169.1509485128,60765.1239838617,74767.3609661499,56219.8274504529,17809.8275842304,55729.2384559958,55832.8202164475,2774.59094099128,38269.7203872376,101137.156113606,120094.961525304,129104.520793561,145702.349689909,118197.217176346,162839.712774807
"ws-55",119075.332037423,112427.732729043,106932.258454499,102008.681995133,91917.1458702721,86214.3885264991,73030.6881030857,70311.2687067506,62235.4206466944,52534.2455523973,47085.0769761738,24563.8374336864,60316.2172823977,67538.3040899242,39255.7136505442,77880.0627640346,76390.103299957,46914.3506278056,52684.2655110359,25046.7062532807,87754.4044552589,39347.1530076044,28788.7478296926,970.83279444069,1633.0317981832,2333.1249384966,17840.7357714453,18923.5349901836,18921.3338382799,19751.9484525204,20544.7187419949,23290.1344167248,23609.443684418,24266.5774199911,42565.8473924433,43764.3807373851,0,24320.9764143162,42531.3508258153,2912.49838332037,3704.01095597259,24872.3272375343,119677.652873323,40783.0945064411,41518.1479305331,43425.7423451123,20024.8494091087,20545.5326663876,21279.7422790044,22205.3746673585,22962.5017839692,22673.8600822154,23163.0618491622,23190.1410356877,23612.2181394393,42769.7552157751,19976.2399461004,42625.554675536,87875.4826108342,109480.804931404,62865.7541418397,70212.0593630229,24615.1670261122,42296.867497112,53521.2448292335,116056.877272782,70123.1553643298,68815.4971423548,2816.00372045065,70935.0199505694,78357.6882726293,62197.751475521,87121.6111917969,76330.5807879175,76330.5807879175,76601.3204420448,76863.4562603913,78956.97435247,74095.6366106208,86214.3885264991,97132.9531006091,98728.9261359581,112731.163118246,99984.2081878391,26130.2949578904,99493.6191933819,99597.2009538336,42966.3942197117,82034.101124623,57372.7753762192,76330.5807879175,85340.1400561742,101937.968952524,74432.8364389594,119075.332037423
"ws-2C",143396.308451739,136748.709143359,131253.234868816,126329.65840945,116238.122284589,110535.364940816,97351.6645174027,94632.2451210675,86556.3970610112,76855.2219667138,71406.0533904903,48884.8138480026,84637.1936967144,91859.2805042411,63576.6900648604,102201.039178352,100711.079714274,71235.327042122,77005.2419253524,49367.682667597,112075.380869576,63668.1294219206,53109.7242440088,24291.6960758877,24390.3022294144,25080.30468283,10346.3671983105,10132.266015235,9137.20818817616,8031.5811266892,7117.3868033012,2912.49838332029,2283.11828561614,1969.40926438799,18244.8709781273,19443.4043230691,24320.9764143162,0,18210.3744114994,25278.9042173946,25189.6759745989,1048.54327338522,143998.629287639,16462.1180921252,17197.1715162172,19104.7659307964,8973.11365798008,8816.05641356283,8043.28817539225,7308.41407379171,7580.71031556049,6177.00539204529,5095.60336317738,4071.24527296868,3690.34185202076,18448.7788014591,44297.2163604166,18304.5782612201,64466.0256884913,86071.3480090605,87186.7305561566,94533.0357773399,1410.74220929395,18721.6797580468,30111.7879068909,92647.4203504389,94444.1317786468,44494.5207280388,25446.0222616275,46779.774352976,54948.2313502864,38788.2945531785,63712.154269454,100651.557202235,100651.557202235,100922.296856362,101184.432674708,103277.950766787,98416.6130249377,110535.364940816,73723.4961782661,75319.469213615,89321.7061959032,75663.2317735223,2043.64094988751,75172.642779065,75276.2245395168,18645.4178053957,57713.1247103067,81693.7517905359,100651.557202235,109661.116470491,126258.945366841,98753.8128532764,143396.308451739
"ws-TRAWL",161606.682863237,154959.083554857,149463.609280314,144540.032820948,134448.496696088,128745.739352316,115562.038928902,112842.619532567,104766.771472511,95065.5963782135,89616.42780199,67095.1882595018,102847.568108214,110069.654915741,81787.06447636,120411.413589851,118921.454125774,89445.7014536217,95215.6163368521,67578.0570790962,130285.755281076,81878.5038334203,71320.0986555082,42502.0704873868,42600.6766409135,43290.6790943291,28088.096797182,27171.0283951662,26468.8735759992,25099.6338074098,23892.5364761299,19241.2164090906,18921.9071413973,18264.7734058243,3618.07222177103,3824.73065146045,42531.3508258153,18210.3744114994,0,43489.2786288937,43400.0503860981,17659.023588281,162209.003699138,4151.35316185188,5260.10336098082,2441.73211767489,25572.5215260736,25093.2709729754,24027.5997269132,22853.3711134751,22510.5710386713,21721.9624317287,20611.2701020719,19838.4022402957,18919.1326863761,2676.53969048107,62507.5907719157,1327.91665037521,48078.690260941,69684.0125815101,105397.104967656,112743.410188839,17916.1837997032,3535.24666285229,13724.45247934,76260.0849228885,112654.506190146,26284.1463165394,43656.3966731266,30392.4389254248,38560.8959227363,22400.9591256272,47324.8188419037,118861.931613734,118861.931613734,119132.671267861,119394.807086208,121488.325178286,116626.987436437,128745.739352316,57336.1607507158,58932.1337860647,72934.3707683528,57452.8573620238,16576.7976726607,56962.2683675667,57065.8501280184,1050.13971046917,39502.7502988086,99904.1262020354,118861.931613734,127871.490881991,144469.319778339,116964.187264776,161606.682863238
"ws-F42",120106.174035015,113458.574726634,107963.100452091,103039.523992725,92947.9878678638,87245.2305240908,74061.5301006774,71342.1107043422,63266.262644286,53565.0875499889,48115.9189737654,25594.679431278,61347.0592799893,68569.1460875158,40286.5556481358,78910.9047616263,77420.9452975486,47945.1926253972,53715.1075086275,26077.5482508724,88785.2464528506,40377.995005196,29819.5898272842,1983.07836833897,1445.11770297466,620.786224283058,18798.663574524,19881.4627932624,19879.2616413586,20709.8762555988,21502.6465450732,24248.0622198031,24567.3714874964,25224.5052230695,43523.7751955217,44722.3085404634,2912.49838332037,25278.9042173946,43489.2786288937,0,915.75091103042,25830.2550406127,120708.494870915,41741.0223095195,42476.0757336115,44383.6701481907,20982.7772121874,21503.4604694661,22237.6700820828,23163.3024704368,23920.4295870476,23631.7878852938,24120.9896522406,24148.068838766,24570.1459425176,43727.6830188534,21007.081943692,43583.4824786144,88833.4104139128,110438.732734482,63896.5961394312,71242.9013606148,25573.0948291905,43254.7953001903,54479.1726323119,117014.805075861,71153.9973619216,69773.4249454333,332.848860955665,71892.947753648,79315.6160757079,63155.6792785994,88079.5389948755,77361.4227855094,77361.4227855094,77632.1624396367,77894.2982579832,79987.8163500618,75126.4786082126,87245.230524091,98090.8809036877,99686.8539390368,113689.090921325,100942.135990918,27088.2227609688,100451.54699646,100555.128756912,43924.32202279,82992.0289277017,58403.6173738108,77361.4227855094,86370.9820537661,102968.810950116,75463.6784365513,120106.174035015
"ws-HW6",120816.892840521,114169.293532141,108673.819257597,103750.242798231,93658.7066733701,87955.9493295971,74772.2489061837,72052.8295098486,63976.9814497923,54275.8063554952,48826.6377792717,26305.3982367843,62057.7780854956,69279.8648930222,40997.2744536421,79621.6235671326,78131.664103055,48655.9114309035,54425.8263141338,26788.2670563787,89495.9652583569,41088.7138107023,30530.3086327906,2733.1781615319,2070.97915778939,1536.53713531348,18709.4353317288,19792.2345504671,19790.0333985634,20620.6480128032,21413.4183022776,24158.8339770075,24478.1432447008,25135.2769802738,43434.546952726,44633.0802976678,3704.01095597259,25189.6759745989,43400.0503860981,915.75091103042,0,25741.0267978171,121419.213676421,41651.7940667239,42386.8474908159,44294.4419053951,20893.5489693921,21414.2322266709,22148.4418392872,23074.0742276412,23831.201344252,23542.5596424982,24031.761409445,24058.8405959704,24480.917699722,43638.4547760578,21717.8007491983,43494.2542358188,88744.1821711173,110349.504491687,64607.3149449376,71953.6201661211,25483.8665863949,43165.5670573947,54389.9443895162,116925.576833065,71864.716167428,69684.1967026377,1219.30947119692,71803.7195108524,79226.3878329124,63066.4510358038,87990.31075208,78072.1415910158,78072.1415910158,78342.8812451431,78605.0170634896,80698.5351555682,75837.197413719,87955.9493295973,98001.6526608922,99597.6256962412,113599.862678529,100852.907748122,26998.9945181732,100362.318753665,100465.900514117,43835.0937799944,82902.8006849061,59114.3361793171,78072.1415910158,87081.7008592724,103679.529755622,76174.3972420576,120816.892840521
"ws-11",143947.659274957,137300.059966577,131804.585692034,126881.009232668,116789.473107807,111086.715764034,97903.0153406208,95183.5959442857,87107.7478842293,77406.5727899319,71957.4042137084,49436.1646712208,85188.5445199326,92410.6313274593,64128.0408880785,102752.39000157,101262.430537492,71786.6778653402,77556.5927485705,49919.0334908151,112626.731692794,64219.4802451387,53661.075067227,24843.0468991058,24941.6530526325,25631.6555060481,10429.0732089033,9863.48841635646,8868.4305892982,7762.80352781068,6848.60920442269,2519.48244606374,1848.68956890014,1162.26553253772,17693.520154909,18892.0534998508,24872.3272375343,1048.54327338522,17659.023588281,25830.2550406127,25741.0267978171,0,144549.980110857,15910.7672689069,16645.8206929988,18553.4151075781,8704.33605910157,8547.27881468432,7774.51057651374,7039.63647491319,7311.93271668197,5908.22779316677,4826.82576429886,3761.05489463087,2841.78534071103,17897.4279782408,44848.5671836347,17753.2274380018,63417.4824151062,85022.8047356754,87738.0813793747,95084.386600558,520.772918524932,17673.1364846617,29063.2446335059,91598.8770770538,94995.4826018648,43943.1699048204,25997.3730848456,46062.692713035,53899.6880769014,37739.7512797934,62663.6109960689,101202.908025453,101202.908025453,101473.64767958,101735.783497926,103829.301590005,98967.9638481558,111086.715764034,72674.9529048811,74270.92594023,88273.1629225181,75111.880950304,2312.41854876603,74621.2919558468,74724.8737162985,18094.0669821774,57161.7738870883,82245.102613754,101202.908025453,110212.467293709,126810.296190059,99305.1636764945,143947.659274957
"s-1",3414.29783306903,7249.92014428045,12745.3944188236,17668.9708781897,27760.5070030503,33492.5546476122,46646.964770236,49366.3841665711,57442.2322266272,67143.4073209243,72592.5758971478,95113.815439636,59361.4355909238,52139.3487833974,80904.7980800113,41797.5901092873,43287.5495733649,72763.302245516,66993.3873622857,95013.832020959,31923.2484180633,80330.4998657175,92290.9836429796,120121.260253558,120519.846550199,120409.901955312,137518.388644768,138601.187863507,138598.986711603,139429.601325843,140222.371615318,142967.787290048,143287.096557741,143944.230293314,162243.500265765,163442.033610707,119677.652873323,143998.629287639,162209.003699138,120708.494870915,121419.213676421,144549.980110857,0,160460.747379762,161195.800803854,163103.395218434,139702.502282432,140223.18553971,140957.395152327,141883.027540681,142640.154657292,142351.512955538,142840.714722485,142867.79390901,143289.871012762,162447.408089096,103108.364641331,162303.207548857,207553.135484152,229158.457804719,72004.7351004123,79351.0403215959,144292.819899435,161974.520370433,173198.897702554,235734.530146097,56960.8602205112,188493.150015674,120375.646009959,190612.672823888,198035.341145948,181875.404348841,206799.264065115,85469.5617464904,85469.5617464904,85740.3014006177,86002.4372189642,88095.9553110428,83234.6175691937,33492.5546476122,216810.605973926,218406.579009275,232408.815991562,219661.861061156,145807.947831213,219171.272066698,219274.85382715,162644.047093033,201711.753997941,62304.8774971023,85469.5617464904,34337.512817148,17739.6839207988,45244.8164343622,3414.29783306903
"ws-OGDL",159858.426543863,153210.827235483,147715.35296094,142791.776501574,132700.240376714,126997.483032942,113813.782609528,111094.363213193,103018.515153137,93317.3400588393,87868.1714826157,65346.9319401276,101099.31178884,108321.398596367,80038.8081569858,118663.157270477,117173.197806399,87697.4451342475,93467.3600174779,65829.8007597219,128537.498961701,80130.247514046,69571.842336134,40753.8141680127,40852.4203215394,41542.422774955,26339.8404778092,25422.7720757938,24720.6172566263,23351.3774880369,22144.2801567571,17492.9600897168,17173.6508220232,16516.5170864501,1782.75288600257,2981.28623094426,40783.0945064411,16462.1180921252,4151.35316185188,41741.0223095195,41651.7940667239,15910.7672689069,160460.747379762,0,1262.27883829686,3056.97488047837,23824.2652067013,23345.0146536033,22279.3434075411,21105.1147941032,20762.3147192996,19973.7061123564,18863.0137826994,18090.1459209227,17170.8763670029,6798.60255154324,60759.3344525416,5449.97951143738,52230.0434227923,73835.3657433616,103648.848648282,110995.153869466,16167.927480329,7657.30952391445,17875.8056411914,80411.4380847399,110906.249870772,28363.8642693594,41908.1403537524,34543.7920872756,42712.2490845876,26552.3122874783,51476.1720037551,117113.67529436,117113.67529436,117384.414948487,117646.550766834,119740.068858913,114878.731117063,126997.483032942,61487.5139125671,63083.486947916,77085.7239302043,59201.113681397,14828.5413532865,58710.5246869399,58814.1064473916,3716.30976795478,41251.0066181817,98155.8698826616,117113.67529436,126123.234562617,142721.063458965,115215.930945402,159858.426543863
"ws-OG10",160593.479967955,153945.880659575,148450.406385032,143526.829925666,133435.293800806,127732.536457034,114548.83603362,111829.416637285,103753.568577229,94052.3934829313,88603.2249067078,66081.9853642196,101834.365212932,109056.452020459,80773.8615810778,119398.210694569,117908.251230491,88432.4985583395,94202.4134415699,66564.8541838139,129272.552385793,80865.300938138,70306.895760226,41488.8675921047,41587.4737456314,42277.4761990469,27074.8939019011,26157.8254998858,25455.6706807183,24086.4309121289,22879.333580849,18228.0135138088,17908.7042461151,17251.5705105421,1964.22444789082,2665.5653426656,41518.1479305331,17197.1715162172,5260.10336098082,42476.0757336115,42386.8474908159,16645.8206929988,161195.800803854,1262.27883829686,0,3404.17725908941,24559.3186307933,24080.0680776953,23014.3968316331,21840.1682181952,21497.3681433916,20708.7595364485,19598.0672067914,18825.1993450147,17905.9297910949,7936.64305146189,61494.3878766336,6588.02001135603,52577.2458014035,74182.5681219727,104383.902072374,111730.207293558,16902.980904421,8795.3500238331,18223.008019803,80758.640463351,111641.303294864,28711.0666479702,42643.1937778445,34890.9944658863,43059.4514631988,26899.5146660895,51823.3743823662,117848.728718452,117848.728718452,118119.468372579,118381.604190926,120475.122283005,115613.784541155,127732.536457034,61834.7162911782,63430.6893265271,77432.9263088154,58553.9311596726,15563.5947773784,58063.3421652155,58166.9239256672,4209.96365051166,40603.8240964573,98890.9233067536,117848.728718452,126858.287986709,143456.116883057,115950.984369494,160593.479967955
"ws-SP3",162501.074382534,155853.475074154,150358.000799611,145434.424340245,135342.888215385,129640.130871613,116456.430448199,113737.011051864,105661.162991808,95959.9878975105,90510.819321287,67989.5797787988,103741.959627511,110964.046435038,82681.455995657,121305.805109148,119815.845645071,90340.0929729188,96110.0078561491,68472.4485983932,131180.146800373,82772.8953527173,72214.4901748053,43396.4620066839,43495.0681602106,44185.0706136262,28982.4883164796,28065.4199144642,27363.2650952967,25994.0253267073,24786.9279954275,20135.6079283876,19816.2986606943,19159.1649251213,1439.95281119858,1382.99853378556,43425.7423451123,19104.7659307964,2441.73211767489,44383.6701481907,44294.4419053951,18553.4151075781,163103.395218434,3056.97488047837,3404.17725908941,0,26466.9130453716,25987.6624922736,24921.9912462115,23747.7626327735,23404.9625579699,22616.3539510268,21505.6616213698,20732.7937595931,19813.5242056733,5118.27180815596,63401.9822912127,3769.64876805009,49173.0685423143,70778.3908628833,106291.496486953,113637.801708137,18810.5753190002,5976.97878052717,14818.8307607137,77354.4632042616,113548.897709444,25389.7547972424,44550.7881924236,31486.8172067972,39655.2742041096,23495.3374070003,48419.197123277,119756.323133031,119756.323133031,120027.062787159,120289.198605505,122382.716697584,117521.378955735,129640.130871613,58430.5390320889,60026.5120674379,74028.7490497261,56558.465842726,17471.1891919577,56067.8768482688,56171.4586087206,1391.59240720572,38608.3587795107,100798.517721333,119756.323133031,128765.882401288,145363.711297636,117858.578784073,162501.074382534
