"","s-4c","ak-41","s-8","s-9","s-5","s-6","s-7","s-Dendermonde","s-9a","s-4b","s-4a","s-Vlassenbroek","s-8a","s-11","s-2","ak-45","ws-WN2","ws-2C","ws-53A","ws-55","ws-53","s-10a","s-4","s-3","s-2a","s-Wichelen","s-Wetteren","s-12","ws-18","ws-W6","ws-6","ws-15A","ws-16","ws-12A","ws-14","ws-HW6","ws-F42","ws-42A","ws-25B","ws-11","ws-13","ws-4","bpns-WENDUINEBANKW","bpns-Whitley","ak-47","s-1","bpns-W1","ws-W7","bpns-Trapegeer","ws-DL7","ws-DL9","ws-PVTSS","ws-TRAWL","bpns-WK12","me-7-2","ws-15","ws-GVWSP","bpns-O6","ws-A1","ws-23","ws-A5","bpns-S7","ws-25","ws-FZ2","bpns-S4","bpns-A1BIS","bpns-KB2","M-6","ws-25A","du-Hamveer","ws-SP3","ws-PPC","ws-A3","S-dendermonde","bpns-nieuwpoortbank","bpns-Cpowerreefballs-CPOD","PC4C-C05-2","PC4C-C05-9","PC4C-B08-1","bpns-middelkerkebank","ws-OGDL","ws-OG10","M-4","M-3","M-2","M-4A","M-1","M-5","rel_schelde1","rel_schelde2","rel_schelde3","rel_schelde4","rel_schelde5","rel_dijle","rel_vlvs"
"ws-18",83465.7793315865,53371.4293694346,66429.3455924032,61314.0098049712,80918.519904863,76091.0348245644,74219.7966767153,96853.1069615413,60927.4051203251,85884.0276241947,88941.4757584956,90379.0393927723,66573.6169839139,42352.2094486536,129768.019479227,45548.3336001311,28151.4125597045,10381.2228905638,17840.7172839767,17827.545402676,17904.7041250525,53743.3186076241,99228.5231970983,103212.472446892,113093.088171312,117729.232031174,123197.991857093,41603.1035785223,0,28288.8769156309,8800.77954258773,8251.11388885453,1679.21370129622,4192.38459530303,2948.03474688716,18736.7248290142,18780.0495270893,18595.5792655616,1037.28095513785,10393.3438477344,10137.3325601054,9130.20442174202,73368.0822021249,94920.9311950537,37708.9905726268,130341.33468884,39077.7607423156,27861.5672477755,101494.767871362,29290.1955877476,28057.1450552066,9832.37887812624,28049.7187168288,54318.7855827825,76185.3398419273,9182.95587026675,28490.2002659853,72594.174949668,7462.3539596443,4053.11159727622,5259.81836721634,47746.949318548,3002.65876083763,18947.6027764664,56468.8254199826,63906.6442591265,82685.0769140871,83356.0638882375,2520.72507903166,83163.1908560587,28908.0831833914,5581.75298466996,6361.08616342993,97577.8800496755,98185.3467864437,67522.5719748293,84909.5079817032,85031.8639675799,85455.4924279095,84236.1251632594,26296.9635773601,27072.3745123462,89339.0865528535,89470.8692891793,89628.9957881067,89339.0865528535,91671.5323161826,87065.6931604402,71164.4503906761,96853.1069615414,112973.971203093,87067.2754233449,129768.019479227,89339.0865528535,30399.0175689858
"ws-W6",108328.688642671,78234.3386805186,91292.2549034875,86176.9191160555,105781.429215947,100953.944135649,99082.7059877995,121716.016272626,85790.3144314093,110746.936935279,113804.38506958,115241.948703857,91436.5262949981,67215.1187597372,154630.92879031,70411.2429112149,1383.15543099546,18433.9633290803,42703.6265950605,42690.4547137597,42767.6134361362,78606.2279187081,124091.432508182,128075.381757976,137955.997482396,142592.141342258,148060.901168177,66466.0128896059,28288.8769156309,0,19488.0973730441,20037.7630267766,26609.6632143347,24096.4923203281,25340.8421687439,43599.6341400974,43642.9588381727,43458.4885766453,27398.4231435446,17895.5330678985,18151.5443555273,19158.6724938901,45960.168384807,67513.0173777353,62571.8998837106,155204.243999924,11669.846924997,918.531684933754,74086.8540540437,6559.55456994604,6306.88201740441,18456.4980375061,2681.59795459015,26029.9086671523,101048.249153011,19105.9210453646,3753.6506685609,45186.2611323501,20826.5229559865,24235.7653183546,23029.0585484145,20339.0355012297,25286.2181547932,43810.5120875499,28326.7756874038,36498.7304418088,55277.1630967688,108218.973199321,25768.1518365992,108026.100167143,5114.24616555275,22707.1239309611,21927.7907522009,122440.78936076,70777.4329691252,39233.6950591997,56620.6310660731,56742.9870519497,57166.6155122793,56828.211345941,6832.53041724399,7948.23682955652,114201.995863938,114333.778600263,114491.905099191,114201.995863938,116534.441627267,111928.602471524,96027.3597017601,121716.016272625,137836.880514177,111930.184734429,154630.928790311,114201.995863938,55261.9268800695
"ws-6",88840.5912696262,58746.2413074744,71804.157530443,66688.821743011,86293.3318429028,81465.8467626041,79594.6086147551,102227.918899581,66302.2170583649,91258.8395622345,94316.2876965354,95753.8513308121,71948.4289219536,47727.0213866933,135142.831417267,50923.1455381708,19350.6330171177,2909.11608383918,23215.5292220165,23202.3573407158,23279.5160630923,59118.1305456638,104603.335135138,108587.284384931,118467.900109351,123104.043969214,128572.803795133,46977.915516562,8800.77954258773,19488.0973730441,0,1216.32410548214,7121.56584129151,4608.39494728472,5852.74479570058,24111.5367670535,24154.8614651287,23970.3912036013,7910.32577050181,2539.92105236709,2038.29875619894,680.2977484955,64567.3026595382,86120.1516524667,43083.8025106667,135716.14662688,30276.981199729,19060.7877051888,92693.9883287751,20489.4160451599,19256.3655126189,1417.55949181292,19248.939174242,45518.0060401959,81560.151779967,822.657876835698,19689.4207233981,63793.3954070813,2285.78233016447,5238.88996238852,4488.317922591,38946.1697759615,5973.55721642074,24322.414714506,47668.0458773962,55105.86471654,73884.2973715,88730.8758262772,6280.05446355641,88538.0027940984,20107.3036408037,4797.95446995184,3387.05012637714,102952.691987715,89384.5672438566,58721.7924322421,76108.7284391158,76231.0844249924,76654.712885322,75435.3456206723,17496.1840347723,18271.5949697585,94713.8984908932,94845.681227219,95003.8077261464,94713.8984908932,97046.3442542223,92440.50509848,76539.2623287158,102227.918899581,118348.783141133,92442.0873613846,135142.831417267,94713.8984908932,35773.8295070255
"ws-15A",88829.2919537513,58734.9419915994,71792.8582145681,66677.5224271361,86282.0325270278,81454.5474467292,79583.3092988801,102216.619583706,66290.9177424899,91247.5402463596,94304.9883806604,95742.5520149371,71937.1296060787,47715.7220708184,135131.532101392,50911.8462222959,19900.2986708503,4075.13134273854,23204.2299061416,23191.0580248408,23268.2167472173,59106.8312297889,104592.035819263,108575.985069056,118456.600793477,123092.744653339,128561.504479258,46966.6162006871,8251.11388885453,20037.7630267766,1216.32410548214,0,6571.90018755831,4058.72929355151,5303.07914196737,24100.2374511785,24143.5621492538,23959.0918877264,7360.66011676861,3756.24515784923,3254.62286168108,1896.62185397764,65116.9683132707,86669.8173061993,43072.5031947917,135704.847311005,30826.6468534615,19610.4533589213,93243.6539825078,21039.0816988931,19806.0311663521,2633.88359729478,19798.6048279746,46067.6716939284,81548.8524640921,931.841981412217,20239.0863771307,64343.0610608138,1069.45822468261,4198.00229157879,3271.99381711107,39495.835429694,5248.45512801734,24311.115398631,48217.7115311286,55655.5303702725,74433.9630252326,88719.5765104022,5730.38880982321,88526.7034782234,20656.9692945369,3581.63036447053,2170.72602089721,102941.39267184,89934.2328975892,59271.458085975,76658.3940928487,76780.7500787253,77204.3785390549,75985.0112744049,18045.8496885055,18821.2606234917,94702.5991750183,94834.3819113441,94992.5084102715,94702.5991750183,97035.0449383474,92429.205782605,76527.9630128408,102216.619583706,118337.483825258,92430.7880455096,135131.532101392,94702.5991750183,35762.5301911506
"ws-16",84557.6843006742,54463.3343385224,67521.250561491,62405.914774059,82010.4248739507,77182.9397936521,75311.701645803,97945.0119306291,62019.3100894129,86975.9325932825,90033.3807275833,91470.94436186,67665.5219530016,43444.1144177413,130859.924448315,46640.2385692188,26472.1988584084,9087.96934554197,18932.6222530645,18919.4503717637,18996.6090941402,54835.2235767118,100320.428166186,104304.377415979,114184.993140399,118821.137000262,124289.896826181,42695.00854761,1679.21370129622,26609.6632143347,7121.56584129151,6571.90018755831,0,2513.1708940068,1268.82104559094,19828.6297981019,19871.9544961771,19687.4842346494,1069.45822468261,8819.3920072403,8458.11885880914,7450.9907204458,71688.8685008287,93241.7174937575,38800.8955417145,131433.239657928,37398.5470410195,26182.3535464794,99815.554170066,27610.9818864514,26377.9313539104,8153.16517683001,26370.5050155327,52639.5718814864,77277.2448110151,7503.74216897053,26810.986564689,70914.9612483718,5783.14025834815,2373.89789598007,3580.60466592019,46067.7356172519,1568.15703129456,20039.5077455542,54789.6117186865,62227.4305578304,81005.8632127909,84447.9688573253,1086.2233494886,84255.0958251465,27228.8694820952,4049.3664664254,4681.87246213378,98669.7850187633,96506.1330851474,65843.358273533,83230.294280407,83352.6502662837,83776.2787266133,82556.9114619632,24617.7498760639,25393.16081105,90430.9915219413,90562.7742582671,90720.9007571945,90430.9915219413,92763.4372852704,88157.598129528,72256.3553597638,97945.0119306292,114065.876172181,88159.1803924326,130859.924448315,90430.9915219413,31490.9225380735
"ws-12A",86140.9497020182,56046.5997398664,69104.515962835,63989.180175403,83593.6902752947,78766.2051949961,76894.9670471471,99528.2773319731,63602.5754907569,88559.1979946265,91616.6461289274,93054.2097632041,69248.7873543456,45027.3798190853,132443.189849659,48223.5039705629,23959.0279644017,7101.10775554575,20515.8876544085,20502.7157731078,20579.8744954843,56418.4889780559,101903.69356753,105887.642817323,115768.258541743,120404.402401606,125873.162227525,44278.2739489541,4192.38459530303,24096.4923203281,4608.39494728472,4058.72929355151,2513.1708940068,0,1244.34984841586,21411.8951994455,21455.2198975207,21270.7496359933,3301.93082321711,6832.53041724407,6330.90812107676,4972.90711337305,69175.697606822,90728.5465997508,40384.1609430586,133016.505059272,34885.3761470129,23669.1826524727,97302.3832760593,25097.8109924446,23864.7604599036,5710.16885669129,23857.334121526,50126.4009874798,78860.5102123591,4990.57127496373,24297.8156706822,68401.7903543651,3269.96936434151,1197.82483042784,1703.68489847138,43554.5647232453,1680.94785154237,21622.773146898,52276.44082468,59714.2596638238,78492.6923187842,86031.2342586693,1882.18323787593,85838.3612264905,24715.6985880884,2466.1010650813,2168.70156812714,100253.050420107,93992.9621911407,63330.1873795263,80717.1233864002,80839.4793722769,81263.1078326065,80043.7405679564,22104.578982057,22879.9899170432,92014.2569232854,92146.0396596111,92304.1661585385,92014.2569232854,94346.7026866144,89740.8635308721,73839.6207611079,99528.2773319733,115649.141573525,89742.4457937767,132443.189849659,92014.2569232854,33074.1879394176
"ws-14",85337.0814027585,55242.7314406067,68300.6476635753,63185.3118761433,82789.8219760351,77962.3368957364,76091.0987478874,98724.4090327134,62798.7071914972,87755.3296953668,90812.7778296677,92250.3414639444,68444.9190550859,44223.5115198257,131639.321550399,47419.6356713032,25203.3778128175,8064.7593084893,19712.0193551488,19698.8474738481,19776.0061962246,55614.6206787962,101099.82526827,105083.774518064,114964.390242484,119600.534102346,125069.293928265,43474.4056496944,2948.03474688716,25340.8421687439,5852.74479570058,5303.07914196737,1268.82104559094,1244.34984841586,0,20608.026900186,20651.3515982612,20466.8813367336,2092.66826173528,7796.18197018763,7294.55967402031,6182.16967485486,70420.0474552378,91972.8964481666,39580.2926437989,132212.636760012,36129.7259954287,24913.5325008885,98546.7331244751,26342.1608408605,25109.1103083195,6884.34413123907,25101.6839699418,51370.7508358955,78056.6419130995,6234.92112337958,25542.1655190981,69646.1402027809,4514.31921275731,1545.558399544,2507.55319773103,44798.9145716611,1069.45822468261,20818.9048476383,53520.7906730957,60958.6095122396,79737.0421672,85227.3659594096,918.531684933754,85034.4929272308,25960.0484365043,3269.96936434074,3413.05141654294,99449.1821208477,95237.3120395566,64574.5372279422,81961.4732348161,82083.8292206927,82507.4576810224,81288.0904163723,23348.9288304729,24124.3397654591,91210.3886240257,91342.1713603514,91500.2978592789,91210.3886240257,93542.8343873548,88936.9952316124,73035.7524618482,98724.4090327136,114845.273274265,88938.577494517,131639.321550399,91210.3886240257,32270.3196401579
"ws-HW6",67371.943797509,37277.5938353576,50335.5100583262,45220.1742708942,64824.6843707855,59997.199290487,58125.9611426381,80759.2714274639,44833.5695862481,69790.1920901173,72847.6402244181,74285.2038586949,50479.7814498369,26258.3739145764,113674.18394515,29454.498066054,43462.169784171,25165.6708110176,2696.03657069231,3733.68522384616,2024.98845972307,37649.4830735471,83134.6876630208,87118.6369128141,96999.2526372343,101635.396497097,107104.156323016,25509.2680444452,18736.7248290142,43599.6341400974,24111.5367670535,24100.2374511785,19828.6297981019,21411.8951994455,20608.026900186,0,925.186833172049,1545.92609755807,19774.0057841519,25704.1010721991,25448.0897845703,24440.9616462075,88678.839426592,110231.688419521,21615.1550385496,114247.499154763,54388.5179667821,43172.3244722421,116805.525095829,44600.9528122126,43367.9022796716,25143.1361025915,43360.4759412953,69629.5428072492,60091.5043078498,24493.713094733,43800.9574904514,87904.9321741351,24045.6134372279,22153.58529973,23115.5800979168,63057.7065430147,21396.7868293963,1204.47997866688,71779.5826444496,79217.4014835937,97995.8341385539,67262.2283541599,20914.8531475905,67069.3553219811,44218.8404078568,23877.9962645265,23580.5967675726,81484.0445155981,113496.10401091,82833.3291992956,100220.265206169,100342.621192046,100766.249652376,99546.8823877261,41607.7208018251,42383.1317368112,73245.2510187761,73377.0337551018,73535.1602540293,73245.2510187761,75577.6967821052,70971.8576263628,55070.6148565987,80759.271427464,96880.1356690156,70973.4398892674,113674.18394515,73245.2510187761,14445.5311826461
"ws-F42",66692.3679728752,36598.0180107238,49655.9342336924,44540.5984462605,64145.1085461518,59317.6234658533,57446.3853180043,80079.6956028301,44153.9937616144,69110.6162654835,72168.0643997843,73605.6280340611,49800.2056252031,25578.7980899427,112994.608120516,28774.9222414203,43505.4944822463,25208.9955090929,1921.77627726903,2909.11608384011,1401.65470604845,36969.9072489133,82455.111838387,86439.0610881803,96319.6768126005,100955.820672463,106424.580498382,24829.6922198114,18780.0495270893,43642.9588381727,24154.8614651287,24143.5621492538,19871.9544961771,21455.2198975207,20651.3515982612,925.186833172049,0,620.739264386299,19817.3304822271,25747.4257702743,25491.4144826455,24484.2863442827,88722.1641246672,110275.013117596,20935.5792139159,113567.923330129,54431.8426648573,43215.6491703173,116848.849793904,44644.2775102878,43411.2269777469,25186.4608006667,43403.8006393706,69672.8675053245,59411.928483216,24537.0377928082,43844.2821885267,87948.2568722103,24088.9381353032,22196.9099978052,23158.9047959921,63101.0312410899,21440.1115274715,314.380432428871,71822.9073425248,79260.726181669,98039.1588366291,66582.6525295261,20958.1778456656,66389.7794973473,44262.1651059321,23921.3209626018,23623.9214656479,80804.4686909643,113539.428708986,82876.6538973708,100263.589904245,100385.945890121,100809.574350451,99590.2070858014,41651.0454999003,42426.4564348865,72565.6751941423,72697.4579304681,72855.5844293955,72565.6751941423,74898.1209574714,70292.281801729,54391.039031965,80079.6956028302,96200.5598443818,70293.8640646336,112994.608120516,72565.6751941423,13660.6934972102
"ws-42A",66387.4142908961,36293.0643287447,49350.9805517133,44235.6447642813,63840.1548641726,59012.6697838741,57141.4316360251,79774.741920851,43849.0400796352,68805.6625835043,71863.1107178052,73300.6743520819,49495.2519432239,25273.8444079635,112689.654438537,28469.9685594411,43321.0242207189,25024.5252475655,1351.34585946551,2338.68566603658,831.224288245476,36664.9535669342,82150.1581564079,86134.1074062012,96014.7231306213,100650.866990484,106119.626816403,24524.7385378323,18595.5792655616,43458.4885766453,23970.3912036013,23959.0918877264,19687.4842346494,21270.7496359933,20466.8813367336,1545.92609755807,620.739264386299,0,19632.8602206993,25562.9555087469,25306.9442211181,24299.8160827553,88537.6938631398,110090.542856068,20630.6255319367,113262.96964815,54247.37240333,43031.1789087899,116664.379532377,44459.8072487604,43226.7567162195,25001.9905391393,43219.3303778432,69488.397243797,59106.9748012369,24352.5675312808,43659.8119269993,87763.7866106829,23904.4678737758,22012.4397362776,22974.4345344647,62916.5609795626,21255.6412659438,492.372658640953,71638.4370809974,79076.2559201416,97854.6885751017,66277.6988475469,20773.7075841379,66084.8258153681,44077.6948444047,23736.8507010744,23439.4512041205,80499.5150089852,113354.958447458,82692.1836358434,100079.119642717,100201.475628594,100625.104088923,99405.736824274,41466.5752383729,42241.9861733591,72260.7215121632,72392.5042484889,72550.6307474163,72260.7215121632,74593.1672754923,69987.3281197499,54086.0853499858,79774.7419208511,95895.6061624026,69988.9103826545,112689.654438537,72260.7215121632,13355.7398152311
"ws-25B",84503.0602867242,54408.7103245723,67466.6265475409,62351.290760109,81955.8008600007,77128.3157797021,75257.077631853,97890.387916679,61964.6860754628,86921.3085793324,89978.7567136333,91416.32034791,67610.8979390516,43389.4904037913,130805.300434365,46585.6145552688,27260.9587876183,10157.4275702246,18877.9982391144,18864.8263578137,18941.9850801902,54780.5995627618,100265.804152236,104249.753402029,114130.369126449,118766.512986312,124235.272812231,42640.38453366,1037.28095513785,27398.4231435446,7910.32577050181,7360.66011676861,1069.45822468261,3301.93082321711,2092.66826173528,19774.0057841519,19817.3304822271,19632.8602206993,0,9888.85023192291,9387.2279357556,8239.7506496561,72477.6284300387,94030.4774229675,38746.2715277645,131378.615643978,38187.3069702294,26971.1134756893,100604.314099276,28399.7418156617,27166.6912831207,8941.92510604031,27159.2649447426,53428.3318106963,77222.6207970651,8292.50209818082,27599.7464938993,71703.7211775817,6571.90018755831,3162.65782518997,4369.36459513008,46856.4955464618,2112.20498875137,19984.8837316041,55578.3716478964,63016.1904870403,81794.6231420009,84393.3448433752,1630.2713069454,84200.4718111964,28017.6294113055,4691.29921258371,5470.63239134371,98615.1610048133,97294.8930143574,66632.1182027431,84019.0542096172,84141.4101954938,84565.0386558234,83345.6713911731,25406.5098052742,26181.9207402603,90376.3675079913,90508.150244317,90666.2767432445,90376.3675079913,92708.8132713204,88102.974115578,72201.7313458138,97890.3879166792,114011.252158231,88104.5563784826,130805.300434365,90376.3675079913,31436.2985241235
"ws-11",90433.1555747718,60338.8056126199,73396.7218355886,68281.3860481566,87885.8961480484,83058.4110677497,81187.1729199007,103820.483204727,67894.7813635105,92851.4038673801,95908.852001681,97346.4156359577,73540.9932270992,49319.5856918388,136735.395722412,52515.7098433164,17758.0687119722,1027.85420468805,24808.0935271621,24794.9216458614,24872.0803682379,60710.6948508094,106195.899440284,110179.848690077,120060.464414497,124696.608274359,130165.368100279,48570.4798217076,10393.3438477344,17895.5330678985,2539.92105236709,3756.24515784923,8819.3920072403,6832.53041724407,7796.18197018763,25704.1010721991,25747.4257702743,25562.9555087469,9888.85023192291,0,501.622296168144,1859.62330387159,63366.2775091987,84919.126502127,44676.3668158121,137308.710932025,29075.9560493894,17712.9353717963,91492.9631784355,18896.8517400137,17663.8012074727,1122.36156055444,17656.3748690965,43925.4417350504,83152.7160851128,2824.40317643867,18096.8564182525,62592.3702567418,4825.70338253156,7778.81101475422,7028.2389749567,37745.144625622,8513.47826878644,25914.9790196516,46075.4815722507,53904.8395662005,72683.2722211605,90323.4401314229,8714.71365512,90130.5670992441,18514.739335658,7337.87552231893,5926.97117874422,104545.256292861,88183.5420935169,57129.2281270963,74516.1641339698,74638.5201198464,75062.1485801761,74234.3204703327,15903.6197296262,16679.0306646123,96306.462796039,96438.2455323647,96596.3720312922,96306.462796039,98638.9085593681,94033.0694036257,78131.8266338616,103820.483204727,119941.347446278,94034.6516665303,136735.395722412,96306.462796039,37366.3938121711
"ws-13",90177.144287143,60082.7943249911,73140.7105479598,68025.3747605278,87629.8848604195,82802.3997801209,80931.1616322719,103564.471917098,67638.7700758817,92595.3925797513,95652.8407140521,97090.4043483289,73284.9819394704,49063.57440421,136479.384434783,52259.6985556876,18014.079999601,1373.90579346976,24552.0822395333,24538.9103582325,24616.0690806091,60454.6835631806,105939.888152655,109923.837402448,119804.453126868,124440.596986731,129909.35681265,48314.4685340788,10137.3325601054,18151.5443555273,2038.29875619894,3254.62286168108,8458.11885880914,6330.90812107676,7294.55967402031,25448.0897845703,25491.4144826455,25306.9442211181,9387.2279357556,501.622296168144,0,1358.00100770372,63230.7496420215,84783.5986349498,44420.3555281833,137052.699644397,28940.4281822122,17724.234687672,91357.4353112583,19152.8630276425,17919.8124951016,620.739264386299,17912.3861567253,44181.4530226792,82896.7047974839,2322.78088027053,18352.8677058814,62456.8423895646,4324.08108636341,7277.1887185869,6526.61667878939,37609.6167584448,8011.85597261912,25658.9677320227,46331.4928598795,53769.3116990234,72547.7443539834,90067.4288437941,8213.09135895268,89874.5558116153,18770.7506232868,6836.25322615078,5425.34888257608,104289.245005232,88048.0142263397,57385.2394147251,74772.1754215986,74894.5314074753,75318.1598678049,74098.7926031556,16159.631017255,16935.0419522411,96050.4515084101,96182.2342447359,96340.3607436633,96050.4515084101,98382.8972717392,93777.0581159968,77875.8153462327,103564.471917098,119685.33615865,93778.6403789014,136479.384434783,96050.4515084101,37110.3825245423
"ws-4",89170.0161487802,59075.6661866283,72133.582409597,67018.246622165,86622.7567220567,81795.2716417581,79924.0334939091,102557.343778735,66631.6419375189,91588.2644413885,94645.7125756893,96083.2762099661,72277.8538011076,48056.4462658473,135472.256296421,51252.5704173248,19021.2081379638,2279.12718192662,23544.9541011705,23531.7822198697,23608.9409422463,59447.5554248178,104932.760014292,108916.709264085,118797.324988505,123433.468848368,128902.228674287,47307.340395716,9130.20442174202,19158.6724938901,680.2977484955,1896.62185397764,7450.9907204458,4972.90711337305,6182.16967485486,24440.9616462075,24484.2863442827,24299.8160827553,8239.7506496561,1859.62330387159,1358.00100770372,0,64237.8777803843,85790.7267733127,43413.2273898206,136045.571506034,29947.556320575,18731.3628260348,92364.5634496211,20159.9911660056,18926.9406334646,737.261743318249,18919.5142950881,45188.5811610419,81889.576659121,1417.55949181284,19359.9958442442,63463.9705279274,2966.08007865997,5919.18771088319,5168.61567108567,38616.7448968076,6653.85496491541,24651.8395936599,47338.6209982422,54776.4398373861,73554.8724923461,89060.3007054312,6855.09035124897,88867.4276732524,19777.8787616496,5478.25221844734,4067.34787487264,103282.116866869,89055.1423647026,58392.367553088,75779.3035599616,75901.6595458383,76325.2880061679,75105.9207415183,17166.759155618,17942.1700906042,95043.3233700472,95175.106106373,95333.2326053004,95043.3233700472,97375.7691333763,92769.929977634,76868.6872078698,102557.343778735,118678.208020287,92771.5122405386,135472.256296421,95043.3233700472,36103.2543861795
"bpns-WENDUINEBANKW",153407.893929165,123313.543967014,136371.460189982,131256.124402551,150860.634502442,146033.149422143,144161.911274294,166795.22155912,130869.519717904,155826.142221773,158883.590356074,160321.153990351,136515.731581493,112294.324046232,199710.134076804,115490.44819771,47027.5382333958,64394.1317138866,87782.8318815549,87769.6600002541,87846.8187226307,123685.433205203,169170.637794677,173154.58704447,183035.20276889,187671.346628752,193140.106454671,111545.218176101,73368.0822021249,45960.168384807,64567.3026595382,65116.9683132707,71688.8685008287,69175.697606822,70420.0474552378,88678.839426592,88722.1641246672,88537.6938631398,72477.6284300387,63366.2775091987,63230.7496420215,64237.8777803843,0,21552.8489929286,107651.105170206,200283.449286418,34290.3214598101,45653.342137403,28126.6856692361,49853.0891477596,50547.7733424426,63535.703324001,48010.1951745842,25972.1206612715,146127.454439506,64185.1263318595,48450.6767237405,6533.27182702907,65905.7282424814,69314.9706048495,68108.2638349094,25621.132883578,70365.4234412881,88889.7173740446,19352.6697571737,10759.6675595587,15141.1396396937,153298.178485816,70847.357123094,153105.305453637,49109.5264820494,67786.329217456,67006.9960386958,167519.994647254,24817.2645843178,35949.1835289555,44559.6714515107,44857.4638720581,43702.1644203473,12385.2571860064,52161.1276372376,52469.826450067,159281.201150432,159412.983886757,159571.110385685,159281.201150432,161613.646913761,157007.807758018,141106.564988255,166795.221559119,182916.08580067,157009.390020923,199710.134076804,159281.201150432,100341.132166564
"bpns-Whitley",174960.742922093,144866.392959942,157924.30918291,152808.973395478,172413.48349537,167585.998415071,165714.760267222,188348.070552048,152422.368710832,177378.991214701,180436.439349002,181874.002983279,158068.580574421,133847.173039161,221262.983069732,137043.297190638,68580.3872263242,85946.9807068149,109335.680874483,109322.508993183,109399.667715559,145238.282198131,190723.486787605,194707.436037398,204588.051761818,209224.19562168,214692.955447599,133098.067169029,94920.9311950537,67513.0173777353,86120.1516524667,86669.8173061993,93241.7174937575,90728.5465997508,91972.8964481666,110231.688419521,110275.013117596,110090.542856068,94030.4774229675,84919.126502127,84783.5986349498,85790.7267733127,21552.8489929286,0,129203.954163134,221836.298279345,55843.1704527385,67206.1911303315,6573.83667630816,71405.9381406882,72100.6223353712,85088.5523169296,69563.0441675127,47454.7950803322,167680.303432433,85737.9753247881,70003.5257166691,22326.7562453849,87458.57723541,90867.8195977781,89661.1128278379,47173.9818765062,91918.2724342167,110442.566366973,40835.3441762341,32242.341978619,23463.7860998932,174851.027478743,92400.2061160226,174658.154446564,70662.3754749779,89339.1782103845,88559.8450316243,189072.843640181,4928.45699931253,57431.8579479889,61615.1673712397,61912.9597917872,59852.1011015851,18474.1837311706,73713.9766301662,74022.6754429955,180834.050143359,180965.832879684,181123.959378612,180834.050143359,183166.495906688,178560.656750945,162659.413981182,188348.070552047,204468.934793597,178562.23901385,221262.983069731,180834.050143359,121893.981159493
"ak-47",47146.347733419,17051.9977712675,30109.9139942363,24994.5782068043,44599.0883066956,39771.6032263971,37900.3650785481,60533.6753633736,24607.9735221582,49564.5960260273,52622.0441603281,54059.6077946048,30254.1853857469,6032.77785048769,93448.5878810592,9228.90200196389,62434.4355277842,44137.9365546307,20357.6972321577,19881.4451699509,20783.1343345881,17423.887009457,62909.0915989305,66893.0408487237,76773.6565731439,81409.8004330061,86878.5602589256,5283.67198035503,37708.9905726268,62571.8998837106,43083.8025106667,43072.5031947917,38800.8955417145,40384.1609430586,39580.2926437989,21615.1550385496,20935.5792139159,20630.6255319367,38746.2715277645,44676.3668158121,44420.3555281833,43413.2273898206,107651.105170206,129203.954163134,0,94021.9030906723,73360.7837103954,62144.5902158551,135777.790839442,63573.2185558256,62340.1680232846,44115.4018462045,62332.7416849083,88601.8085508628,39865.9082437601,43465.978838346,62773.2232340644,106877.197917749,43017.8791808409,41125.8510433429,42087.8458415299,82029.9722866282,40369.0525730089,20621.198781487,90751.8483880631,98189.6672272072,116968.099882167,47036.6322900701,39887.118891203,46843.7592578913,63191.1061514698,42850.2620081396,42552.8625111857,61258.4484515077,132468.369754524,101805.594942909,119192.530949783,119314.886935659,119738.515395989,118519.14813134,60579.9865454381,61355.3974804242,53019.6549546861,53151.4376910118,53309.5641899392,53019.6549546861,55352.1007180151,50746.2615622728,34845.018792509,60533.6753633736,76654.539604925,50747.8438251775,93448.5878810591,53019.6549546861,14203.6934341714
"s-1",47026.4818970015,77040.0798932737,64012.6067896017,69237.8486054741,49573.7413237256,54446.0694416779,56268.3651951755,33488.2277272984,69413.9295685141,44748.582752131,41399.8589303439,39962.2952960672,63767.7177049251,88550.5218311312,3222.58400731326,85038.6120972466,155066.779643997,136770.280670844,112990.041348371,112513.789286164,113415.478450801,76598.0160812156,31112.8114917415,27128.8622419483,17318.4210913963,12612.1026576661,7143.34283174678,88808.4056841853,130341.33468884,155204.243999924,135716.14662688,135704.847311005,131433.239657928,133016.505059272,132212.636760012,114247.499154763,113567.923330129,113262.96964815,131378.615643978,137308.710932025,137052.699644397,136045.571506034,200283.449286418,221836.298279345,94021.9030906723,0,165993.127826609,154776.934332068,228410.134955654,156205.562672039,154972.512139498,136747.745962418,154965.085801122,181234.152667075,68170.4489089097,136098.322954559,155405.567350278,199509.542033961,135650.223297054,133758.195159556,134720.189957743,174662.316402841,133001.396689222,113253.5428977,183384.192504276,190822.01134342,209600.443998379,75341.17295522,132519.463007417,53906.198236411,155823.450267683,135482.606124353,135185.206627399,32763.4546391643,225100.713870736,194437.939059121,211824.875065995,211947.231051871,212370.859512201,211151.492247552,153212.330661651,153987.741596638,81324.1956198362,81455.978356162,81614.1048550894,81324.1956198362,83656.6413831653,79050.8022274229,59225.8266925131,33488.2277272984,17367.3634857471,43424.9858052438,3222.58400731326,81324.1956198362,106836.037550385
