"","s-9a","s-9","ak-45","s-11","ws-16","ws-14","ws-12A","ws-15A","ws-15","bpns-W1","rel_station3","s-4c","s-5","s-6","s-7","s-8","s-8a","s-10a","ak-41","ws-55","ws-A1","ws-W7","rel_station1","s-12","ws-42A","ws-6","ws-4","ws-PVTSS","ws-23","ws-A5","ws-PPB","ws-PPC","ws-11","ws-13","bpns-O6","bpns-NIEUWPOORTKUST8","s-4b","ak-47","ws-53A","ws-53","ws-HW6","ws-18","ws-25B","s-4a","ws-2C","ak-44","ak-42","ws-25A","ws-25","bpns-WK14","me-7-2","ws-STEEN","s-Vlassenbroek","bpns-WZ","M-6","ws-W6","ws-OG10","ws-WN2","ws-TRAWL","ws-DL7","ws-SP3","ws-OGDL","s-Dendermonde","s-3","s-4","ws-GVWSP","ws-DL9","rel_station2","bh-37","ws-A3","rel_station4","ws-F42","bpns-WENDUINEBANKW","ws-DL12","bpns-Whitley","me-7-2b","s-STD3","ws-12","bpns-zbe1","bpns-zbw1","bpns-Trapegeer","bpns-A1BIS","bpns-ZW1","ws-F53","bpns-OH1","bpns-Nauticaena","bpns-Grafton","bpns-LottoBuoy","bpns-WK12","bpns-ZAND4","bpns-ZA2","ws-borssele","bpns-nieuwpoortbank","s-Dendermonde2","s-2a","bpns-middelkerkebank","bpns-Birkenfels","bpns-Cpowerreefballs-CPOD","s-Wichelen","bpns-HD17","bpns-zbw3","bpns-zbe3","bpns-zbe2","bpns-zbw2","bpns-G-88","Rt8","Rt7","Rt6","Rt5","Rt4","Rt3","Rt1","Rt2","bpns-LNG","ru-1","bpns-APCpower2","bpns-APCpower3","bpns-APCpower4","ws-SS2","ws-2","ws-OG16","ws-SS3","ws-SS4","ws-1","ws-ARV3","bpns-NieuwpoortSheltered","GVS-KL-D","T 11-GVS 2","M 12","VL 3","D 7-J 2","AD-WNB-A","D 20","IN 10","O-IN OBSTN","VL 9","BS 11A","ZM 4","O 40","NM 12-NB 1","NM 18","OM 3","NM 1-ZM 2","WM 3","VL 2-SG 1","SM-KB 2","SM 7-ZS 16","SM 8","SO 23","T 5-MH 2","MH 4-M 1","W 14","M 16","T 1","T 10","SO 10","VH 2","T 27","BO 18","T 2","B 1A","M-ZINKER","T 7","T 9","bpns-Fairplay"
"bpns-ZAND4",108958.524932664,109058.511984779,90602.9623866063,86999.2973197363,45915.5949213043,44667.2391913461,43418.8834613879,39315.2896546061,38366.8911685945,8531.40823459656,121016.702994797,132213.447815829,129499.598820683,124389.022809472,122440.766843636,114506.329120098,114706.303224328,101309.814565852,101268.398190829,62006.189967327,40087.9800217365,19899.6556482199,133054.759303638,86516.5189694973,62744.5743385818,38718.3074063551,38369.8234082389,37762.7985411975,43474.5205947041,42350.413989813,41957.5813770303,42957.4388568545,37621.396418193,37414.3145430813,25239.8762263845,44847.9309096624,134861.622275397,81847.2762425865,61906.2042193445,62054.716721496,62824.4748489825,47605.3100182148,46688.2852884356,138299.638795901,38569.7949042038,91468.5320349705,101892.576055808,44998.570191525,44540.0578266349,4554.99579252506,124710.326840449,20409.6270069226,139689.396648864,2603.81019531099,131934.816492789,20172.4172754385,26681.093073161,21227.9118885788,22183.4207537368,24015.7838735115,23277.3995022559,26384.0680688579,146548.26495474,152882.92549403,148862.161829027,22738.9866269652,24767.143103201,104647.84925077,44837.0854392033,41219.1970057748,83885.497507867,62893.0868407334,25910.0890458146,25708.4312100655,47420.3647404772,121265.215590389,82644.2378115969,42111.9583584694,682.752454470038,1648.29872188849,54016.4918676727,16521.9117941849,982.704481886016,61854.7452255312,25364.1253514515,25188.8576724968,28991.2483354736,29433.5148846942,14173.3336907212,0,924.1416295883,38332.5851727193,50691.4529073088,147372.414315684,162914.152551677,36721.5246863512,59712.306823102,30660.5720805244,167707.613104473,11461.1227824592,2548.17045372901,1365.4944758788,806.996363006365,1882.57621372778,14750.1902732825,156338.102837267,156720.892831259,156862.294954263,156962.280702246,157003.697077268,157103.68282525,157386.48707126,157345.070696238,1748.29620706258,124710.326840449,28538.9706864097,27831.9600713857,27183.5214375866,32726.2729065568,34630.1802577256,26739.6624461214,31870.7497893814,32636.329777365,33657.5183946301,30622.3940594234,54734.7910013467,230058.679275837,229500.181162965,234916.564551952,247791.708564459,252660.882359225,256653.201899374,262250.717446605,260540.036232262,264233.644428324,270594.364231613,270229.857067625,275775.964482209,288182.083076062,281090.673175165,282018.938170691,283855.919869894,275096.166437637,272005.431051764,274296.83956976,274906.817542566,273417.067420958,273958.417752422,258818.141919187,226799.320067581,226433.683071526,239621.759186415,237309.112124384,223109.890011022,232525.264183514,251466.477422798,227569.088628127,243963.368184614,271720.48154842,223519.897791995,237780.158907783,227109.319930319,227530.594059688,228220.451676775,49733.0118025074
"bpns-ZA2",109648.383853882,109748.370905997,91292.8213078243,87689.1562409544,46605.4538425223,45357.0981125641,44108.7423826059,40005.1485758241,39056.7500898126,9221.2671558146,121706.561916015,132903.306737047,130189.457741901,125078.88173069,123130.625764854,115196.188041316,115396.162145546,101999.67348707,101958.257112047,62696.048888545,40777.8389429546,20589.5145694379,133744.618224856,87206.3778907153,63434.4332597998,39408.1663275732,39059.682329457,38452.6574624155,44164.3795159222,43040.272911031,42647.4402982483,43647.2977780725,38311.255339411,38104.1734642993,24608.587982259,44216.642665537,135551.481196615,82537.1351638045,62596.0631405625,62744.575642714,63514.3337702006,48295.1689394329,47378.1442096536,138989.497717119,39259.6538254219,92158.3909561885,102582.434977026,45688.429112743,45229.9167478529,5244.85471374308,125400.185761667,21099.4859281406,140379.255570082,3279.46139956021,132624.675414007,20862.2761966565,27370.9519943791,21917.7708097969,22873.2796749548,24705.6427947296,23967.258423474,27073.9269900759,147238.123875958,153572.784415248,149552.020750245,23428.8455481832,25457.002024419,105337.708171988,45526.9443604213,41909.0559269928,84575.356429085,63582.9457619514,25278.8008016892,26398.2901312836,46789.0764963518,121955.074511607,83334.0967328149,42801.8172796875,1441.23380049974,1855.38450939719,53385.2036235472,16553.2855504158,848.412738028521,62544.6041467492,24732.837107326,24557.5694283713,29022.6220917045,30109.1660889435,14848.9848949704,924.1416295883,0,39022.4440939373,50060.1646631833,148062.273236902,163604.011472895,36090.2364422257,59743.680579333,31336.2232847736,168397.472025691,12150.9817036772,2496.7114599157,2055.35339709682,1672.5673155021,1831.11721991446,15425.8414775317,157027.961758485,157410.751752477,157552.153875481,157652.139623464,157693.555998486,157793.541746468,158076.345992478,158034.929617456,1189.78635699849,125400.185761667,29214.6218906589,28507.6112756349,27859.1726418358,33416.1318277748,35320.0391789436,27429.5213673394,32560.6087105994,33326.188698583,34347.3773158481,31312.2529806414,54103.5027572212,230982.820905425,230424.322792553,235840.706181541,248715.850194047,253585.023988813,257577.343528962,263174.859076193,261464.177861851,265157.786057912,271518.505861201,271153.998697213,276700.106111797,289106.22470565,282014.814804753,282943.079800279,284780.061499482,276020.308067225,272929.572681352,275220.981199348,275830.959172154,274341.209050546,274882.55938201,259742.283548775,227723.461697169,227357.824701114,240545.900816003,238233.253753972,224034.03164061,233449.405813102,252390.619052386,228493.230257716,244887.509814202,272644.623178008,224444.039421583,238704.300537371,228033.461559907,228454.735689277,229144.593306363,49101.7235583819
"ws-borssele",72979.5653653362,73079.5524174515,54624.0028192787,51020.3377524088,11108.0488958288,10093.9758742409,9079.90285265293,5972.01055644787,5082.18274752991,29801.1769381229,85037.7434274698,96234.4882485009,93520.6392533554,88410.063242144,86461.8072763083,78527.36955277,78727.3436570003,65330.8549985239,65289.4386235012,26027.2303999995,7037.55430904103,18432.9295244996,97075.7997363108,50537.5594021697,26765.6147712543,4730.7508601774,4089.4134765979,3423.81793246431,10014.1001423577,9299.98827711479,9551.43311235253,9965.58382124857,2282.54528830954,2782.4805488848,63572.4613991038,83180.5160823814,98882.6627080691,45868.316675259,25927.244652017,26075.7571541685,26845.5152816552,12387.7692530914,12173.592648423,102320.679228573,1972.5284718475,55489.5724676428,65913.6164884803,10893.8722911603,10786.7839888257,33777.5893801942,88731.3672731215,17922.9581657967,103710.437081536,39245.431762996,95955.8569254618,18160.1678972813,15603.2020287521,17104.6732841413,16646.1609192512,17878.6095511308,17540.1681718048,14847.6633554266,110569.305387413,116903.965926703,112883.2022617,17001.7552965143,16630.253821172,68668.8896834423,12020.9424348752,8168.77129307791,47906.5379405394,26914.127273406,64242.6742185339,15771.798464353,85752.9499131962,85286.2560230614,46665.2782442693,8124.40181228988,38284.0584185496,39483.8873943386,92349.0770403915,54605.998716769,39315.2896546053,25875.7856582037,63696.7105241708,63521.442845216,62933.6977558245,56322.4689904817,42877.9787863797,38332.5851727193,39022.4440939373,0,89024.0380800281,111393.454748357,126935.192984349,75054.1098590703,91169.7737421102,56085.2592589976,131728.653537146,26871.4623902603,40797.9228764041,36967.0906968405,37525.5888097129,40132.3286364028,45270.5263588109,120359.143269939,120741.933263932,120883.335386936,120983.321134919,121024.737509941,121124.723257923,121407.527503933,121366.111128911,38353.9163101596,88731.3672731214,59762.1548970478,59055.1442820238,58289.5642940396,5606.31226616264,4696.39791552949,15461.7999057475,6461.83538333798,5696.2553953543,4923.5650282232,7710.19111329613,93067.3761740659,228314.982086217,227756.483973344,233172.867362332,246048.011374838,250917.185169604,254909.504709753,260507.020256984,258796.339042642,262489.947238704,268850.667041993,268486.159878005,274032.26729259,286438.385886442,279346.975985546,280275.240981072,282112.222680274,273352.469248017,270261.733862144,272553.142380141,273163.120352946,271673.370231338,272214.720562803,257074.444729566,225055.62287796,224689.985881906,237878.061996794,235565.414934763,221366.192821401,230781.566993893,249722.780233177,225825.391438507,242219.670994993,269976.7843588,221776.200602375,236036.461718162,225365.622740699,225786.896870068,226476.754487154,88065.5969752267
"bpns-nieuwpoortbank",159649.977839972,159749.964892088,141294.415293915,137690.750227045,96607.047828613,95358.6920986548,94110.3363686966,90006.7425619148,89058.3440759033,59222.8611419054,171708.155902106,182904.900723137,180191.051727991,175080.47571678,173132.219750944,165197.782027406,165397.756131636,152001.26747316,151959.851098137,112697.642874636,90779.4329290453,70591.1085555287,183746.212210946,137207.971876806,113436.02724589,89409.7603136639,89061.2763155477,88454.2514485063,94165.9735020129,93041.8668971218,92649.0342843391,93648.8917641632,88312.8493255018,88105.7674503901,25451.5766809244,6754.68224813834,185553.075182705,132538.729149895,112597.657126653,112746.169628805,113515.927756291,98296.7629255236,97379.7381957443,188991.091703209,89261.2478115126,142159.984942279,152584.028963116,95690.0230988337,95231.5107339437,55246.4486998338,175401.779747757,71101.0799142314,190380.849556172,49778.6063170325,182626.269400097,70863.8701827473,77372.5459804697,71919.3647958876,72874.8736610456,74707.2367808203,73968.8524095647,77075.5209761666,197239.717862048,203574.378401338,199553.614736335,73430.4395342739,75458.5960105097,155339.302158078,95528.5383465122,91910.6499130835,134576.950415176,113584.539748042,24781.3638614945,76399.8841173743,4927.74316772661,171956.668497697,133335.690718906,92803.4112657782,50739.9796614786,49540.1506856896,4027.8870854747,34418.0393632602,49874.4139255112,112546.19813284,25327.3275558575,25502.5952348126,32591.6854814814,55152.11391027,48713.8745450356,50691.4529073088,50060.1646631833,89024.0380800281,0,198063.867222991,213605.605458984,18128.4462945312,55173.9338776728,57124.6423821175,218399.066011781,62152.575689768,48226.1152036241,52056.9473831876,51498.4492703151,48891.7094436253,45907.163222381,207029.555744574,207412.345738566,207553.747861571,207653.733609553,207695.149984575,207795.135732558,208077.939978568,208036.523603545,51084.285520092,175401.779747756,50447.3831901193,50154.5232839939,50003.0655008729,83417.7258138653,85321.633165034,77431.11535343,82562.2026966899,83327.7826846735,84348.9713019386,81313.8469667319,6561.87720901989,268450.289993704,267891.791880832,273308.175269819,286183.319282324,291052.49307709,295044.812617239,300642.328164469,298931.646950127,302625.255146189,308985.974949477,308621.467785489,314167.575200074,326573.693793926,319482.28389303,320410.548888556,322247.530587758,313487.777155502,310397.041769628,312688.450287625,313298.428260431,311808.678138822,312350.028470287,297209.752637051,265190.930785448,264825.293789394,278013.369904281,275700.72284225,261501.50072889,270916.874901381,289858.088140663,265960.699345995,282354.97890248,310112.092266285,261911.508509863,276171.769625649,265500.930648187,265922.204777556,266612.062394642,1041.27385484698
"s-Dendermonde2",38413.8893830208,38313.9023309052,57300.743992161,60573.0911001773,104355.965645944,105107.324875634,105858.684105325,108554.121161347,109005.52314709,138841.006081088,26355.7113208869,15158.9664998559,17872.8154950013,22983.3915062128,24931.6474720485,32866.0851955867,32666.1110913564,46121.1704269253,46421.1315832703,85366.2243483573,108526.925544618,127638.424167554,14317.655012046,60855.8953461869,86118.8294779063,108654.106909329,109002.590907445,109609.615774487,106714.2072225,107589.815577257,108396.811940264,107396.95446044,110165.181647715,109958.099772603,172612.290542067,192220.345225344,12510.7920402877,68066.1994518127,85880.3738465635,86228.8578446798,87198.5874681313,103246.079799347,104328.770029216,9072.77551978371,109713.779661972,57907.768859202,46986.7387711568,105438.655875813,105980.000990748,142817.418523159,37335.3186066876,126962.787308762,7683.01766682034,148285.260905961,44559.8082590279,128111.157290737,126879.515422923,127966.822928088,127922.474313422,129154.922945302,128816.481565976,126123.976749598,824.149360943876,5510.51117834567,1489.74751334323,128278.068690685,127906.567215343,42783.1357420069,107486.909326824,108058.370560938,63486.9168078172,86467.3134760228,173282.503361498,127048.111858524,194792.779056159,33890.2073566275,64728.1765040876,106751.445458019,147323.887561514,148523.716537303,201388.906183355,163645.827859734,148355.11879757,86428.8293406446,172736.539667134,172561.27198818,171973.526898789,167598.782384652,154154.29218055,147372.414315684,148062.273236902,111393.454748357,198063.867222991,0,15541.7382359925,184093.939002035,202446.08713628,167361.572653169,20335.1987887891,135911.291533226,149837.752019369,146006.919839805,146565.417952678,149172.157779368,156546.839752981,8965.68852158266,9348.47851557482,9489.88063857934,9589.86638656174,9631.28276158385,9731.26850956633,10014.072755576,9972.6563805539,147393.745453125,37335.3186066877,171038.468291218,170331.457676194,169565.87768821,116468.46191011,115972.711309701,126738.113299919,116412.824776794,115978.575788989,116199.878422395,117164.184006484,202107.20531703,339591.295480387,339032.797367514,344449.180756502,357324.324769008,362193.498563774,366185.818103923,371783.333651153,370072.652436811,373766.260632873,380126.980436162,379762.473272174,385308.580686759,397714.699280611,390623.289379715,391551.554375241,393388.536074443,384628.782642187,381538.047256313,383829.45577431,384439.433747116,382949.683625507,383491.033956972,368350.758123735,336331.93627213,335966.299276076,349154.375390964,346841.728328933,332642.506215571,342057.880388063,360999.093627347,337101.704832677,353495.984389163,381253.097752969,333052.513996545,347312.775112332,336641.936134869,337063.210264238,337753.067881324,197105.426118191
"s-2a",53955.6276190133,53855.6405668977,72842.4822281536,76114.8293361698,119897.703881937,120649.063111627,121400.422341317,124095.85939734,124547.261383082,154382.74431708,41897.4495568794,30700.7047358484,33414.5537309939,38525.1297422053,40473.385708041,48407.8234315792,48207.8493273489,61662.9086629178,61962.8698192628,100907.96258435,124068.663780611,143180.162403547,29859.3932480385,76397.6335821795,101660.567713899,124195.845145322,124544.329143438,125151.354010479,122255.945458493,123131.55381325,123938.550176256,122938.692696432,125706.919883708,125499.838008596,188154.02877806,207762.083461337,28052.5302762803,83607.9376878052,101422.112082556,101770.596080672,102740.325704124,118787.81803534,119870.508265209,24614.5137557762,125255.517897965,73449.5070951945,62528.4770071493,120980.394111806,121521.73922674,158359.156759152,52877.0568426801,142504.525544754,23224.7559028129,163826.999141953,60101.5464950204,143652.89552673,142421.253658916,143508.561164081,143464.212549414,144696.661181295,144358.219801969,141665.71498559,16365.8875969364,10031.2270576469,14051.9907226493,143819.806926678,143448.305451336,58324.8739779994,123028.647562816,123600.10879693,79028.6550438098,102009.051712015,188824.241597491,142589.850094517,210334.517292152,49431.94559262,80269.9147400802,122293.183694012,162865.625797507,164065.454773296,216930.644419347,179187.566095726,163896.857033563,101970.567576637,188278.277903127,188103.010224173,187515.265134782,183140.520620645,169696.030416543,162914.152551677,163604.011472895,126935.192984349,213605.605458984,15541.7382359925,0,199635.677238027,217987.825372273,182903.310889161,4793.46055279663,151453.029769218,165379.490255361,161548.658075798,162107.15618867,164713.89601536,172088.577988974,6576.04971440987,6193.2597204177,6051.85759741319,5951.87184943079,5910.45547440867,5810.46972642619,5527.6654804165,5627.65253253118,162935.483689117,52877.0568426802,186580.206527211,185873.195912187,185107.615924203,132010.200146103,131514.449545694,142279.851535911,131954.563012787,131520.314024981,131741.616658387,132705.922242477,217648.943553023,355133.033716379,354574.535603506,359990.918992494,372866.063005,377735.236799766,381727.556339915,387325.071887146,385614.390672803,389307.998868865,395668.718672154,395304.211508166,400850.318922751,413256.437516604,406165.027615707,407093.292611233,408930.274310436,400170.520878179,397079.785492306,399371.194010302,399981.171983108,398491.4218615,399032.772192964,383892.496359728,351873.674508122,351508.037512068,364696.113626957,362383.466564926,348184.244451564,357599.618624055,376540.831863339,352643.443068669,369037.722625155,396794.835988962,348594.252232537,362854.513348325,352183.674370861,352604.94850023,353294.806117317,212647.164354183
"bpns-middelkerkebank",145680.049619015,145780.03667113,127324.487072957,123720.822006087,82637.1196076552,81388.7638776971,80140.4081477389,76036.8143409571,75088.4158549456,45252.9329209475,157738.227681148,168934.972502179,166221.123507034,161110.547495822,159162.291529987,151227.853806448,151427.827910679,138031.339252203,137989.92287718,98727.714653678,76809.5047080876,56621.1803345709,169776.283989989,123238.043655848,99466.0990249327,75439.8320927062,75091.34809459,74484.3232275486,80196.0452810551,79071.938676164,78679.1060633814,79678.9635432055,74342.9211045441,74135.8392294324,17114.2754630057,16619.1544017465,171583.146961747,118568.800928937,98627.7289056954,98776.241407847,99545.9995353336,84326.8347045658,83409.8099747866,175021.163482251,75291.3195905549,128190.056721321,138614.100742159,81720.094877876,81261.5825129859,41276.5204788761,161431.8515268,57131.1516932736,176410.921335215,35808.6780960743,168656.34117914,56893.9419617894,63402.6177595111,57949.4365749296,58904.9454400874,60737.3085598616,59998.9241886062,63105.5927552082,183269.789641091,189604.45018038,185583.686515378,59460.5113133156,61488.6677895512,141369.373937121,81558.6101255544,77940.7216921258,120607.022194218,99614.6115270844,12385.2578913855,62429.9558964157,18430.1694303531,157986.74027674,119365.762497948,78833.4830448205,36770.0514405208,35570.2224647317,22156.3333800059,20448.1111423013,35904.4857045534,98576.2699118822,17238.5245880727,11863.9980140325,14463.2391869501,37023.6676157388,34743.9463240765,36721.5246863512,36090.2364422257,75054.1098590703,18128.4462945312,184093.939002035,199635.677238027,0,43506.2386419222,38996.1960875863,204429.137790824,48182.6474688102,34256.1869826662,38087.0191622298,37528.5210493574,34921.7812226675,31937.2350014219,193059.627523618,193442.41751761,193583.819640614,193683.805388597,193725.221763619,193825.207511601,194108.011757611,194066.595382589,37114.3572991345,161431.8515268,32318.9368955881,32026.0769894626,31874.6192063417,69447.7975929078,71351.7049440765,63461.1871324715,68592.2744757325,69357.8544637161,70379.0430809811,67343.9187457745,24690.3235035495,250321.843699174,249763.345586302,255179.72897529,268054.872987796,272924.046782562,276916.366322711,282513.881869941,280803.200655599,284496.80885166,290857.528654949,290493.021490961,296039.128905546,308445.247499397,301353.837598502,302282.102594027,304119.08429323,295359.330860973,292268.5954751,294560.003993097,295169.981965902,293680.231844294,294221.582175758,279081.306342523,247062.484490918,246696.847494864,259884.923609752,257572.276547722,243373.054434359,252788.428606851,271729.641846135,247832.253051465,264226.532607951,291983.645971756,243783.062215332,258043.32333112,247372.484353657,247793.758483026,248483.616100112,17814.2826377481
"bpns-Birkenfels",164032.19775326,164132.184805376,145676.635207203,142072.970140333,100989.267741901,99740.9120119434,98492.5562819851,94388.9624752033,93440.5639891917,65178.9033060437,176090.375815394,187287.120636425,184573.271641279,179462.695630068,177514.439664232,169580.001940694,169779.976044924,156383.487386448,156342.071011425,117079.862787924,95161.6528423338,74807.6629687277,188128.432124235,141590.191790094,117818.247159179,93791.9802269522,93443.4962288359,92836.4713617944,98548.1934153014,97424.0868104103,97031.2541976277,98031.1116774518,92280.9054885663,92487.9873636781,56227.71332298,58882.9409169814,189935.295095993,136920.949063183,116979.877039941,117128.389542093,117898.147669579,102678.982838812,101761.958109033,193373.311616497,92732.3074743093,146542.204855567,156966.248876404,100072.243012122,99613.7306472322,63356.1423651352,179783.999661045,75897.4635777438,194763.06946946,57225.6379819761,187008.489313386,74334.9298455443,75625.1423904512,74479.264208193,74523.6128228593,73291.1641909797,73629.6055703055,76322.1103866839,201621.937775336,207956.598314626,203935.834649624,74168.0184455961,74539.5199209385,159721.522071366,99910.7582598007,96292.869826372,138959.170328464,117966.75966133,50210.1408553228,75397.9752777575,58871.6928264465,176338.888410985,137717.910632194,97185.6311790667,59263.8370770025,58064.0081012135,57545.2181275621,44478.9499249547,58895.2678413044,116928.418046128,56527.6744793247,48751.7501444885,35172.4299466644,34847.3047516285,48291.7949557314,59712.306823102,59743.680579333,91169.7737421102,55173.9338776728,202446.08713628,217987.825372273,43506.2386419222,0,35084.5144831128,222781.28592507,69848.1056048451,57578.3001195955,60746.4702988012,60105.1394358846,57912.5633594185,45899.2473833005,211411.775657863,211794.565651855,211935.96777486,212035.953522842,212077.369897864,212177.355645847,212460.159891856,212418.743516834,60933.4669363315,179783.999661045,31407.6188450626,32114.6294600866,32880.2094480708,85977.6252261709,86721.8740767144,75766.5445134557,86033.262359487,86467.5113472925,86246.2087138868,85281.9031297967,60410.5288182261,217482.329660624,216923.831547752,222340.21493674,235215.358949246,240084.532744012,244076.852284162,249674.367831392,247963.68661705,251657.294813112,257725.161230939,257653.507452413,262906.761481536,275312.880075388,268221.470174492,269442.58855548,271279.570254683,262226.963436964,259136.22805109,261427.636569087,262037.614541893,260547.864420284,261089.214751749,246241.792303974,214222.970452368,213857.333456313,227045.409571202,224732.762509171,210533.540395809,219890.343891208,238890.127807585,214524.173596174,231387.018569401,259144.131933209,210299.270728764,225203.80929257,214532.970315106,214954.244444475,215644.102061562,55688.0716386841
"bpns-Cpowerreefballs-CPOD",128947.683270148,129047.670322264,110592.120724091,106988.455657221,65904.7532587894,64656.3975288313,63408.0417988731,59304.4479920911,58356.0495060795,30094.3888229318,141005.861332282,152202.606153313,149488.757158167,144378.181146956,142429.92518112,134495.487457582,134695.461561812,121298.972903336,121257.556528313,81995.3483048116,60077.1383592217,39723.1484856156,153043.917641123,106505.677306982,82733.7326760664,58707.46574384,58358.9817457236,57751.9568786821,63463.6789321893,62339.5723272982,61946.7397145155,62946.5971943396,57196.3910054538,57403.4728805657,39872.9604941751,55615.3504893212,154850.780612881,101836.434580071,81895.3625568291,82043.8750589806,82813.6331864672,67594.4683557,66677.4436259208,158288.797133385,57647.7929911968,111457.690372455,121881.734393292,64987.7285290101,64529.2161641201,31258.7324137442,144699.485177933,40812.9490946317,159678.554986348,28056.7618852134,151923.974830274,39250.4153624322,40540.6279073383,39394.7497250808,39439.098339747,38206.6497078669,38545.0910871928,41237.595903571,166537.423292225,172872.083831514,168851.320166512,39083.5039624836,39455.0054378257,124637.007588255,64826.2437766885,61208.3553432599,103874.655845352,82882.245178218,36091.8018545576,40313.4607946447,57426.3655179326,141254.373927873,102633.396149081,62101.1166959546,29977.8196260546,29480.8387753764,61152.5294675922,25225.1421338564,30487.8105467451,81843.9035630158,40172.9216505201,34550.5810019422,24532.9569006361,1972.5284718475,16487.2383898032,30660.5720805244,31336.2232847736,56085.2592589976,57124.6423821175,167361.572653169,182903.310889161,38996.1960875863,35084.5144831128,0,187696.771441957,34763.5911217333,30107.9736585172,30757.6047227426,30409.1272452888,29915.1008045071,15910.3818072419,176327.26117475,176710.051168743,176851.453291747,176951.439039729,176992.855414752,177092.841162734,177375.645408744,177334.229033722,32408.868287587,144699.485177933,7321.53664001646,7028.68977521623,7121.57688124463,50893.1107430588,51637.3595936021,40682.0300303429,50948.747876375,51382.9968641804,51161.6942307745,50197.3886466848,63686.5195911358,211325.64761159,210767.149498718,216183.532887706,229058.676900212,233927.850694978,237920.170235128,243517.685782359,241807.004568016,245500.612764078,251861.332567367,251496.825403379,257042.932817965,269449.051411817,262357.641510921,263285.906506447,265122.888205649,256363.134773392,253272.399387519,255563.807905515,256173.785878321,254684.035756713,255225.386088177,240085.11025494,208066.288403334,207700.651407279,220888.727522168,218576.080460137,204376.858346775,213792.232519267,232733.445758551,208836.056963881,225230.336520367,252987.449884175,204786.866127748,219047.127243536,208376.288266072,208797.562395442,209487.420012528,56810.4787253344
"s-Wichelen",58749.0881718099,58649.1011196943,77635.9427809502,80908.2898889665,124691.164434734,125442.523664424,126193.882894114,128889.319950136,129340.721935879,159176.204869877,46690.9101096761,35494.165288645,38208.0142837905,43318.5902950019,45266.8462608376,53201.2839843758,53001.3098801455,66456.3692157144,66756.3303720594,105701.423137146,128862.124333407,147973.622956343,34652.8538008352,81191.0941349761,106454.028266696,128989.305698118,129337.789696234,129944.814563276,127049.406011289,127925.014366046,128732.010729053,127732.153249229,130500.380436504,130293.298561392,192947.489330857,212555.544014134,32845.9908290769,88401.3982406019,106215.572635353,106564.056633469,107533.786256921,123581.278588137,124663.968818006,29407.9743085729,130048.978450761,78242.9676479912,67321.9375599459,125773.854664603,126315.199779537,163152.617311948,57670.5173954768,147297.986097551,28018.2164556095,168620.45969475,64895.007047817,148446.356079526,147214.714211712,148302.021716877,148257.673102211,149490.121734091,149151.680354765,146459.175538387,21159.348149733,14824.6876104435,18845.4512754459,148613.267479474,148241.766004132,63118.3345307961,127822.108115613,128393.569349727,83822.1155966064,106802.512264812,193617.702150288,147383.310647313,215127.977844949,54225.4061454167,85063.3752928768,127086.644246809,167659.086350304,168858.915326093,221724.104972144,183981.026648523,168690.317586359,106764.028129434,193071.738455924,192896.47077697,192308.725687579,187933.981173441,174489.49096934,167707.613104473,168397.472025691,131728.653537146,218399.066011781,20335.1987887891,4793.46055279663,204429.137790824,222781.28592507,187696.771441957,0,156246.490322015,170172.950808158,166342.118628594,166900.616741467,169507.356568157,176882.03854177,11369.5102672065,10986.7202732143,10845.3181502098,10745.3324022274,10703.9160272053,10603.9302792228,10321.1260332131,10421.1130853278,167728.944241914,57670.5173954768,191373.667080007,190666.656464983,189901.076476999,136803.6606989,136307.91009849,147073.312088708,136748.023565583,136313.774577778,136535.077211184,137499.382795274,222442.404105819,359926.494269175,359367.996156303,364784.379545291,377659.523557797,382528.697352563,386521.016892712,392118.532439942,390407.8512256,394101.459421661,400462.179224951,400097.672060963,405643.779475548,418049.8980694,410958.488168504,411886.75316403,413723.734863232,404963.981430975,401873.246045102,404164.654563099,404774.632535904,403284.882414296,403826.232745761,388685.956912524,356667.135060919,356301.498064864,369489.574179753,367176.927117722,352977.70500436,362393.079176852,381334.292416136,357436.903621465,373831.183177952,401588.296541758,353387.712785333,367647.973901121,356977.134923657,357398.409053027,358088.266670113,217440.62490698
