"","s-9a","s-9","ak-45","s-11","ws-16","ws-14","ws-12A","ws-15A","ws-15","bpns-W1","rel_station3","s-4c","s-5","s-6","s-7","s-8","s-8a","s-10a","ak-41","ws-55","ws-A1","ws-W7","rel_station1","s-12","ws-42A","ws-6","ws-4","ws-PVTSS","ws-23","ws-A5","ws-PPB","ws-PPC","ws-11","ws-13","bpns-O6","bpns-NIEUWPOORTKUST8","s-4b","ak-47","ws-53A","ws-53","ws-HW6","ws-18","ws-25B","s-4a","ws-2C","ak-44","ak-42","ws-25A","ws-25","bpns-WK14","me-7-2","ws-STEEN","s-Vlassenbroek","bpns-WZ","M-6","ws-W6","ws-OG10","ws-DL7","ws-SP3","ws-WN2","ws-TRAWL","ws-OGDL","s-Dendermonde","s-3","s-4","ws-GVWSP","ws-DL9","rel_station2","bh-37","ws-A3","rel_station4","ws-F42","bpns-WENDUINEBANKW","ws-DL12","bpns-Whitley","me-7-2b","s-STD3","ws-12","bpns-zbe1","bpns-zbw1","bpns-ZW1","bpns-Trapegeer","bpns-A1BIS","ws-F53","bpns-OH1","bpns-Nautica Ena","bpns-HMS Grafton","bpns-WK12","bpns-nieuwpoortbank","ws-borssele","s-Dendermonde2","s-2a","bpns-ZAND4","bpns-middelkerkebank","bpns-Birkenfels","bpns-Cpowerreefballs-CPOD","s-Wichelen","bpns-HD17","bpns-zbw3","bpns-zbe3","bpns-zbe2","bpns-zbw2","bpns-G-88","Rt8","Rt7","Rt6","Rt5","Rt4","Rt3","Rt1","Rt2","ru-1"
"ws-DL7",90678.7313651915,90849.4577135598,72553.128567078,68811.086990666,27701.9034875703,26332.6637189809,25125.566387701,21071.4321518667,20152.1625979468,15557.442677138,Inf,114075.649444137,111302.684827311,105999.801384081,104080.598019784,96298.6262897833,96448.6462484219,83111.5337449901,83020.0943879298,43764.3807373851,21844.3000136433,7359.97731431273,114867.162016788,68328.2181710716,44523.7090058989,20474.2463206608,20154.9370529671,19497.803317394,25260.629638485,24086.4010250471,23743.6009502435,24764.2511127108,18892.0534998508,19149.213711273,49242.0616755719,68902.8213546704,116795.068840472,63740.6206834855,43735.1003989566,43833.7065524833,44633.0802976678,29321.1267087531,28404.0583067377,120154.484037343,19443.4043230692,73260.2988426122,83565.0823767125,26805.5514376452,26326.3008845472,19513.7846838384,106630.134879226,7778.77487182975,121644.443501421,24961.2227984892,113976.44010041,6501.27034194152,2665.5653426656,0,1382.99853378556,5152.64730183565,3824.73065146045,2981.28623094426,129104.520793561,135681.526607658,131518.785192645,2774.59094099128,1198.5333449418,86358.853006875,26790.7142781189,22954.9923433004,65655.2170482021,44722.3085404634,49911.6804587382,2127.7541127097,71517.0027793072,103175.941004897,64363.6379467546,23877.0363522397,23949.950546753,25149.8711192057,24712.0532702881,78093.0751206855,40393.8861205335,43704.4328330171,49437.0728307236,49190.1965149912,48671.5658489046,26045.5013053046,68902.821354671,17809.8275842304,129978.769263886,145773.062732518,23782.8325025201,60765.1239838617,73349.3631738421,38240.4400488091,150696.639191884,14405.9054225771,26534.8516329613,22653.624972677,23312.1459357601,25848.4375589596,28852.4927331886,139116.750002391,139591.024948565,139711.734681693,139782.447724302,139853.160766911,139973.870500039,140215.289966295,140165.293275776,106630.134879226
"ws-SP3",90340.0929729188,90510.819321287,72214.4901748053,68472.4485983932,27363.2650952967,25994.0253267073,24786.9279954275,20732.7937595931,19813.5242056733,14818.8307607137,Inf,113737.011051864,110964.046435038,105661.162991808,103741.959627511,95959.9878975105,96110.0078561491,82772.8953527173,82681.455995657,43425.7423451123,21505.6616213698,5976.97878052717,114528.523624516,67989.5797787988,44185.0706136262,20135.6079283876,19816.2986606943,19159.1649251213,24921.9912462115,23747.7626327735,23404.96255797,24425.6127204372,18553.4151075781,18810.5753190002,48503.449759148,68164.2094382465,116456.430448199,63401.9822912128,43396.4620066839,43495.0681602106,44294.4419053951,28982.4883164796,28065.4199144642,119815.845645071,19104.7659307964,72921.6604503394,83226.4439844398,26466.9130453716,25987.6624922736,18775.1727674141,106291.496486953,6395.77633804419,121305.805109148,24222.6108820653,113637.801708137,5118.27180815596,3404.17725908941,1382.99853378556,0,3769.64876805009,2441.73211767489,3056.97488047837,128765.882401288,135342.888215385,131180.146800373,1391.59240720572,1439.95281119858,86020.2146146021,26452.0758858453,22616.3539510268,65316.5786559293,44383.6701481907,49173.0685423143,2410.60628314715,70778.3908628833,102837.302612624,64024.9995544819,23538.3979599662,23211.3386303291,24411.2592027817,23973.4413538642,77354.4632042616,39655.2742041096,43365.7944407444,48698.4609142998,48451.5845985673,47932.9539324808,25389.7547972424,68164.2094382471,17471.1891919577,129640.130871613,145434.424340245,23044.2205860962,60026.5120674379,73688.0015661151,38579.0784410822,150358.000799611,13022.9068887916,25796.2397165374,21915.0130562529,22573.5340193362,25109.8256425357,28113.8808167651,138778.111610118,139252.386556292,139373.09628942,139443.809332029,139514.522374638,139635.232107766,139876.651574022,139826.654883504,106291.496486953
"ws-WN2",89539.9053033425,89710.6316517107,71414.302505229,67672.2609288169,26563.0774257198,25193.8376571305,23986.7403258506,19932.6060900164,19013.3365360968,12718.7291376456,Inf,112936.823382288,110163.858765462,104860.975322232,102941.771957935,95159.8002279343,95309.8201865728,81972.707683141,81881.2683260808,42625.554675536,20705.4739517926,2207.33001247708,113728.335954939,67189.3921092226,43384.8829440499,19335.4202588113,19016.110991118,18358.977255545,24121.8035766338,22947.5749631958,22604.7748883919,23625.4250508593,17753.2274380018,18010.3876494239,46403.3481360804,66064.1078151787,115656.242778623,62601.7946216365,42596.2743371076,42694.8804906343,43494.2542358188,28182.3006469026,27265.2322448868,119015.657975494,18304.5782612201,72121.4727807631,82426.2563148635,25666.7253757942,25187.4748226961,16675.071144346,105491.308817377,2874.60424675033,120505.617439572,22122.5092589976,112837.614038561,1348.62304010587,6588.02001135603,5152.64730183565,3769.64876805009,0,1327.91665037521,5449.97951143738,127965.694731711,134542.700545809,130379.959130796,2378.05636084438,4945.98887214624,85220.0269450254,25651.8882162673,21816.1662814494,64516.3909863531,43583.4824786145,47072.9669192466,5389.41692988976,68678.2892398157,102037.114943048,63224.8118849056,22738.2102903895,21111.2370072614,22311.157579714,21873.3397307964,75254.3615811941,37555.1725810418,42565.6067711681,46598.3592912321,46351.4829754996,45832.8523094141,26189.9424668187,66064.1078151795,17126.7612683674,128839.943202036,144634.236670669,20944.1189630285,57926.4104443704,74488.1892356925,39379.2661106598,149557.813130035,9839.06413652577,23696.1380934697,19814.9114331851,20473.4323962684,23009.7240194679,28582.606852896,137977.923940541,138452.198886715,138572.908619843,138643.621662452,138714.334705062,138835.04443819,139076.463904446,139026.467213927,105491.308817377
"ws-TRAWL",89445.7014536217,89616.42780199,71320.0986555082,67578.0570790962,26468.8735759992,25099.6338074098,23892.5364761299,19838.4022402957,18919.1326863761,13724.4524793401,Inf,112842.619532567,110069.654915741,104766.771472511,102847.568108214,95065.5963782135,95215.6163368521,81878.5038334203,81787.06447636,42531.3508258153,20611.2701020719,3535.24666285229,113634.132105219,67095.1882595018,43290.6790943291,19241.2164090906,18921.9071413973,18264.7734058243,24027.5997269132,22853.3711134751,22510.5710386713,23531.2212011386,17659.023588281,17916.1837997032,47409.0714777748,67069.8311568731,115562.038928902,62507.5907719157,42502.0704873868,42600.6766409135,43400.050386098,28088.096797182,27171.0283951662,118921.454125774,18210.3744114994,72027.2689310424,82332.0524651427,25572.5215260736,25093.2709729754,17680.7944860404,105397.104967656,3954.04422036931,120411.413589851,23128.232600692,112743.41018884,2676.53969048107,5260.10336098082,3824.73065146045,2441.73211767489,1327.91665037521,0,4151.35316185188,127871.490881991,134448.496696088,130285.755281075,1050.13971046917,3618.07222177103,85125.8230953048,25557.6843665467,21721.9624317287,64422.1871366323,43489.2786288937,48078.690260941,4061.50027951456,69684.0125815101,101942.911093327,63130.6080351849,22644.0064406688,22116.9603489558,23316.8809214084,22879.0630724909,76260.0849228885,38560.8959227363,42471.4029214474,47604.0826329265,47357.206317194,46838.5756511083,26284.1463165394,67069.8311568739,16576.7976726607,128745.739352316,144540.032820948,21949.8423047229,58932.1337860647,74582.3930854128,39473.4699603801,149463.609280314,10844.7874782205,24701.8614351641,20820.6347748796,21479.1557379629,24015.4473611624,28676.8107026168,137883.72009082,138357.995036995,138478.704770123,138549.417812732,138620.130855341,138740.840588469,138982.260054725,138932.263364206,105397.104967656
"ws-OGDL",87697.4451342475,87868.1714826157,69571.842336134,65829.8007597219,24720.6172566263,23351.3774880369,22144.2801567571,18090.1459209227,17170.8763670029,17875.8056411915,Inf,111094.363213193,108321.398596367,103018.515153137,101099.31178884,93317.3400588393,93467.3600174779,80130.247514046,80038.8081569858,40783.0945064411,18863.0137826994,7657.30952391445,111885.875785844,65346.9319401276,41542.422774955,17492.9600897168,17173.6508220232,16516.5170864501,22279.3434075411,21105.1147941031,20762.3147192996,21782.9648817668,15910.7672689069,16167.927480329,51560.4246396259,71221.1843187246,113813.782609528,60759.3344525416,40753.8141680127,40852.4203215394,41651.7940667239,26339.8404778092,25422.7720757938,117173.197806399,16462.1180921252,70279.0126116681,80583.7961457685,23824.2652067012,23345.0146536032,21832.1476478919,103648.848648282,8076.10708143147,118663.157270477,27279.5857625433,110995.153869466,6798.60255154324,1262.27883829686,2981.28623094426,3056.97488047837,5449.97951143738,4151.35316185188,0,126123.234562617,132700.240376714,128537.498961701,3716.30976795478,1782.75288600257,83377.5667759309,23809.428047175,19973.7061123564,62673.9308172582,41741.0223095195,52230.0434227923,853.532118234561,73835.3657433616,100194.654773953,61382.3517158107,20895.7501212958,26268.3135108072,27468.2340832598,27030.4162343422,80411.4380847399,42712.2490845876,40723.1466020732,51755.4357947778,51508.5594790454,50989.9288129591,28363.8642693594,71221.1843187254,14828.5413532865,126997.483032942,142791.776501574,26101.1954665742,63083.486947916,76330.6494047864,41221.7262797532,147715.35296094,14996.1406400723,28853.2145970154,24971.9879367309,25630.5088998142,28166.8005230137,31170.8556972435,136135.463771447,136609.738717621,136730.448450749,136801.161493358,136871.874535967,136992.584269095,137234.003735351,137184.007044832,103648.848648282
"s-Dendermonde",38425.7894283679,38255.0630799997,57953.4708258309,60676.3192038101,104261.473894455,105092.088508695,105884.85879817,108530.281091862,108952.358195614,138861.384885408,Inf,15028.8713494231,17801.8359662494,23104.7194094791,25023.9227737758,32805.8945037762,32655.8745451376,45992.9870485691,46567.2852628629,85340.1400561742,108503.201905337,127637.007553287,14237.3587767718,60776.3026224871,86072.3891381635,108630.274472899,108949.583740593,109606.717476166,106619.882335179,107545.514723533,108302.641840144,107323.424381857,110212.467293709,109955.307082287,172546.003883843,192206.763562943,12309.451953088,68770.8518241822,85783.7474364095,86182.3337330496,87081.7008592724,103180.87582762,104263.675046359,8950.03675621689,109661.116470491,58219.155174148,47112.2732516456,105364.989465284,105885.672722563,142817.726892108,37667.222283264,126982.074969617,7460.07729213934,148265.16500676,45013.5275044473,128109.89527195,126858.287986709,129104.520793561,128765.882401288,127965.694731711,127871.490881991,126123.234562617,0,6577.00581409773,2414.26439908466,128306.534275887,127905.987448619,42745.6677866844,107501.516773906,108014.00013839,63449.3037453565,86370.9820537659,173215.622667007,126976.766680851,194820.944987574,34213.028408935,64740.882846804,106636.196383463,147253.892755023,148453.813327475,148015.995478558,201397.017328951,163697.828328802,86353.0401566963,172741.015038992,172494.13872326,171975.508057175,154155.637198529,192206.763562938,111470.435014065,874.24847032493,16668.5419389583,147086.77471079,184069.066192129,202453.883967398,167344.960842367,21592.1183983244,135981.719884287,149838.793841231,145957.567180946,146616.08814403,149152.379767229,156548.301584606,10012.2292088302,10486.5041550043,10607.2138881324,10677.9269307416,10748.6399733508,10869.3497064789,11110.7691727349,11060.7724822161,37667.222283264
"s-3",45002.7952424656,44832.0688940974,64530.4766399286,67253.3250179079,110838.479708553,111669.094322793,112461.864612268,115107.28690596,115529.364009712,145438.390699506,Inf,21605.8771635208,24378.8417803471,29681.7252235768,31600.9285878735,39382.9003178739,39232.8803592353,52569.9928626668,53144.2910769606,91917.1458702721,115080.207719435,134214.013367385,20814.3645908695,67353.3084365849,92649.3949522614,115207.280286997,115526.589554691,116183.723290264,113196.888149277,114122.520537631,114879.647654242,113900.430195955,116789.473107807,116532.312896385,179123.009697941,198783.769377041,18886.4577671857,75347.8576382801,92360.7532505074,92759.3395471474,93658.7066733703,109757.881641718,110840.680860457,15527.0425703146,116238.122284589,64796.1609882457,53689.2790657433,111941.995279382,112462.678536661,149394.732706205,44244.2280973617,133559.080783715,14037.083106237,154842.170820857,51590.533318545,134686.901086048,133435.293800806,135681.526607658,135342.888215385,134542.700545809,134448.496696088,132700.240376714,6577.00581409773,0,4162.74141501307,134883.540089985,134482.993262716,49322.6736007821,114078.522588003,114591.005952488,70026.3095594543,92947.9878678638,179792.628481104,133553.772494949,201397.950801671,40790.0342230327,71317.8886609018,113213.202197561,153830.89856912,155030.819141573,154593.001292655,207974.023143048,170274.834142899,92930.0459707942,179318.020853089,179071.144537357,178552.513871272,160732.643012626,198783.769377035,118047.440828163,5732.04764456196,10091.5361248606,153663.780524887,190646.072006227,209030.889781495,173921.966656465,15015.1125842267,142558.725698384,156415.799655328,152534.572995044,153193.093958127,155729.385581327,163125.307398703,3435.22339473251,3909.4983409066,4030.20807403466,4100.92111664384,4171.63415925309,4292.34389238115,4533.76335863719,4483.76666811839,44244.2280973617
"s-4",40840.0538274526,40669.3274790843,60367.7352249155,63090.5836028948,106675.73829354,107506.35290778,108299.123197254,110944.545490947,111366.622594699,141275.649284493,Inf,17443.1357485077,20216.100365334,25518.9838085638,27438.1871728604,35220.1589028608,35070.1389442222,48407.2514476537,48981.5496619475,87754.4044552588,110917.466304422,130051.271952372,16651.6231758564,63190.5670215717,88486.6535372481,111044.538871984,111363.848139677,112020.981875251,109034.146734264,109959.779122618,110716.906239229,109737.688780942,112626.731692794,112369.571481372,174960.268282928,194621.027962028,14723.7163521726,71185.1162232668,88198.0118354941,88596.5981321342,89495.9652583571,105595.140226705,106677.939445443,11364.3011553015,112075.380869576,60633.4195732327,49526.5376507302,107779.253864368,108299.937121647,145231.991291192,40081.4866823486,129396.339368701,9874.34169122396,150679.429405844,47427.7919035319,130524.159671035,129272.552385793,131518.785192645,131180.146800373,130379.959130796,130285.755281075,128537.498961701,2414.26439908466,4162.74141501307,0,130720.798674972,130320.251847704,45159.9321857691,109915.78117299,110428.264537475,65863.5681444411,88785.2464528506,175629.887066091,129391.031079936,197235.209386658,36627.2928080196,67155.1472458886,109050.460782548,149668.157154107,150868.07772656,150430.259877642,203811.281728036,166112.092727887,88767.304555781,175155.279438076,174908.403122344,174389.772456259,156569.901597613,194621.027962022,113884.69941315,1569.30622954889,14254.2775398736,149501.039109874,186483.330591214,204868.148366482,169759.225241452,19177.8539992397,138395.984283372,152253.058240315,148371.831580031,149030.352543114,151566.644166314,158962.56598369,7597.96480974558,8072.23975591967,8192.94948904773,8263.6625316569,8334.37557426616,8455.08530739422,8696.50477365025,8646.50808313145,40081.4866823487
"ws-GVWSP",89880.7448475181,90051.4711958863,71755.1420494046,68013.1004729925,26903.9169698956,25534.6772013062,24327.5798700263,20273.4456341921,19354.1760802724,14159.4958732368,Inf,113277.662926464,110504.698309637,105201.814866407,103282.61150211,95500.6397721099,95650.6597307485,82313.5472273166,82222.1078702564,42966.3942197117,21046.3134959683,4585.38637332146,114069.175499115,67530.2316533982,43725.7224882255,19676.259802987,19356.9505352937,18699.8167997206,24462.6431208099,23288.4145073719,22945.6144325684,23966.2645950356,18094.0669821774,18351.2271935995,47844.1148716715,67504.8745507699,115997.082322799,62942.6341658121,42937.1138812832,43035.7200348099,43835.0937799944,28523.1401910784,27606.0717890626,119356.49751967,18645.4178053957,72462.3123249388,82767.0958590391,26007.56491997,25528.314366872,18115.8378799372,105832.148361553,5004.18393083848,120846.456983748,23563.2759945887,113178.453582736,3726.67940095024,4209.96365051166,2774.59094099128,1391.59240720572,2378.05636084438,1050.13971046917,3716.30976795478,128306.534275887,134883.540089985,130720.798674972,0,2567.93251130186,85560.8664892013,25992.7277604437,22157.0058256252,64857.2305305287,43924.3220227901,48513.7336548377,3069.94117062398,70119.0559754068,102377.954487223,63565.6514290812,23079.0498345651,22552.0037428525,23751.9243153052,23314.1064663876,76695.1283167851,38995.939316633,42906.4463153437,48039.1260268232,47792.2497110908,47273.6190450046,25849.1029226431,67504.8745507706,17011.841066557,129180.782746212,144975.076214845,22384.8856986196,59367.1771799614,74147.3496915162,39038.4265664834,149898.65267421,11631.3144815859,25136.9048290608,21255.6781687763,21914.1991318596,24450.4907550591,28241.7673087204,138318.763484717,138793.038430891,138913.748164019,138984.461206628,139055.174249237,139175.883982365,139417.303448622,139367.306758103,105832.148361553
"ws-DL9",89480.1980202497,89650.924368618,71354.5952221362,67612.5536457242,26503.3701426285,25134.1303740391,23927.0330427592,19872.8988069249,18953.629253005,16258.7835719123,Inf,112877.116099195,110104.151482369,104801.268039139,102882.064674842,95100.0929448415,95250.1129034801,81913.0004000482,81821.561042988,42565.8473924433,20645.7666687015,7153.31888462332,113668.628671847,67129.6848261298,43325.1756609571,19275.712975719,18956.4037080253,18299.2699724522,24062.0962935432,22887.8676801053,22545.0676053017,23565.717767769,17693.520154909,17950.6803663312,49943.4025703465,69604.162249445,115596.53549553,62542.0873385437,42536.5670540148,42635.1732075415,43434.5469527261,28122.5933638113,27205.5249617959,118955.950692402,18244.8709781274,72061.7654976704,82366.5490317707,25607.0180927034,25127.7675396054,20215.1255786127,105431.601534284,7572.11644214034,120445.910156479,25662.5636932638,112777.906755468,6294.6119122521,1964.22444789082,1198.5333449418,1439.95281119858,4945.98887214624,3618.07222177103,1782.75288600257,127905.987448619,134482.993262716,130320.251847704,2567.93251130186,0,85160.3196619332,25592.1809331771,21756.4589983586,64456.6837032603,43523.7751955217,50613.0213535128,970.653471948674,72218.3436740819,101977.407659955,63165.1046018128,22678.5030072979,24651.2914415276,25851.2120139803,25413.3941650627,78794.4160154602,41095.2270153081,42505.8994880753,50138.4137254983,49891.5374097658,49372.9067436793,26746.8422000796,69604.1622494457,16611.2942392886,128780.235918944,144574.529387576,24484.1733972947,61466.4648786364,74547.8965187839,39438.9733937509,149498.105846942,14199.2469928877,27236.1925277359,23354.9658674514,24013.4868305347,26549.7784537342,29553.8336279636,137918.216657449,138392.491603623,138513.201336751,138583.91437936,138654.627421969,138775.337155097,139016.756621353,138966.759930835,105431.601534284
"rel_station2",4319.87835831649,4490.60470668472,15207.8030391464,17930.6514171256,61515.8061077689,62346.4207220094,63139.1910114839,65784.6133051767,66206.6904089283,96115.7170987228,Inf,27716.7964372613,24943.831820435,19640.9483772053,17721.7450129086,9939.77328290821,10089.7932415468,3247.31926188469,3821.61747617848,42594.4722694891,65757.5341186513,84891.339766601,28508.3090099126,18030.6348358026,43326.7213514781,65884.6066862138,66203.9159539071,66861.0496894801,63874.2145484934,64799.8469368475,65556.9740534583,64577.7565951714,67466.7995070234,67209.6392956012,129800.336097159,149461.095776258,30436.2158335964,26025.1840374976,43038.0796497242,43436.6659463642,44336.033072587,60435.2080409343,61518.0072596726,33795.6310304675,66915.4486838053,15473.4873874636,4366.60546496117,62619.3216785977,63140.0049358766,100072.059105423,20271.2818723506,84236.407182931,35285.5904945451,105519.497220075,27617.5870935338,85364.2274852642,84112.6202000229,86358.853006875,86020.2146146021,85220.0269450254,85125.8230953048,83377.5667759309,42745.6677866844,49322.6736007821,45159.9321857691,85560.8664892013,85160.3196619332,0,64755.8489872198,65268.3323517046,20703.635958672,43625.3142670807,130469.954880325,84231.0988941653,152075.277200892,16817.0879980215,21995.2150601195,63890.5285967771,104508.224968339,105708.145540791,105270.327691874,158651.349542269,120952.16054212,43607.3723700111,129995.34725231,129748.470936578,129229.840270493,111409.969411845,149461.095776256,68724.7672273796,43619.9162570093,59414.2097256427,104341.106924106,141323.398405448,159708.216180716,124599.293055685,64337.7861850088,93236.0520976017,107093.126054547,103211.899394262,103870.420357346,106406.711980545,113802.633797923,52757.8969955146,53232.1719416887,53352.8816748168,53423.594717426,53494.3077600352,53615.0174931633,53856.4369594193,53806.4402689005,20271.2818723506
"bh-37",69075.7273455364,69246.4536939047,50950.1245474233,47208.0829710114,3240.04287945091,2731.62157389134,2983.21142592955,6070.76573572136,6990.0352896412,36547.5783699647,Inf,92472.6454244819,89699.6808076555,84396.7973644256,82477.5940001288,74695.6222701282,74845.6422287668,61508.5297253351,61417.0903682749,22161.3767177307,5004.99486605337,25323.2010378432,93264.1579971332,46725.2141514171,22920.7049862445,7312.33818428849,7983.13106145209,8669.55509781451,2057.31005383849,2792.18415543904,3047.11332787547,2055.753466197,9831.82063035222,9311.04771182729,70232.1973683985,89892.9570474983,95192.0648208171,42137.6166638311,22132.0963793022,22230.7025328289,23030.0762780141,4486.37176300771,3569.3033609919,98551.4800176883,10100.5982292307,51657.2948229575,61962.0783570576,2136.52730862198,1615.84405134316,40503.9203766642,85027.130859571,24668.2684541731,100041.439481766,45951.3584913163,92373.4360807545,25796.0887565063,24544.481471267,26790.7142781189,26452.0758858453,25651.8882162673,25557.6843665467,23809.428047175,107501.516773906,114078.522588003,109915.78117299,25992.7277604437,25592.1809331771,64755.8489872198,0,3923.59283718546,44052.2130285477,23119.3045208093,70901.8161515652,24662.9601654094,92507.138472135,81572.936985242,42760.6339271002,3997.41905507753,44940.0862395796,46140.0068120323,45702.1889631147,99083.2108135134,61384.0218133602,22101.4288133627,70427.2085235507,70180.3322078182,69661.7015417335,51841.8306830859,89892.9570474988,12144.2391791182,108375.765244231,124170.058712865,44772.9681953466,81755.2596766895,100140.077451961,65031.1543269267,129093.635172231,33667.9133688429,47524.9873257879,43643.7606655033,44302.2816285866,46838.5732517862,54234.4950691633,117513.745982736,117988.02092891,118108.730662038,118179.443704648,118250.156747257,118370.866480385,118612.285946641,118562.289256122,85027.1308595712
"ws-A3",69588.2107100212,69758.9370583895,51462.6079119081,47720.5663354962,4746.91114427045,3377.6713756811,2170.57404440127,2147.1728985359,3066.44245245574,32711.8564351468,Inf,92985.1287889667,90212.1641721403,84909.2807289104,82990.0773646136,75208.105634613,75358.1255932516,62021.0130898199,61929.5737327596,22673.8600822154,1110.69232965707,21487.4791030253,93776.641361618,47237.6975159019,23433.1883507293,3388.74534710303,4059.53822426663,4745.96226062905,2305.63729518464,1131.4086817467,1403.7049235152,1867.83937098846,5908.22779316677,5387.45487464184,66396.4754335804,86057.2351126802,95704.5481853019,42650.1000283159,22644.579743787,22743.1858973137,23542.5596424982,6366.13436545327,5449.06596343747,99063.9633821731,6177.00539204529,52169.7781874422,62474.5617215423,3850.55909434486,3371.30854124682,36668.1984418464,85539.6142240557,20832.5465193552,100553.922846251,42115.6365564984,92885.9194452393,21960.3668216884,20708.7595364485,22954.9923433004,22616.3539510268,21816.1662814494,21721.9624317287,19973.7061123564,108014.00013839,114591.005952488,110428.264537475,22157.0058256252,21756.4589983586,65268.3323517046,3923.59283718546,0,44564.6963930325,23631.7878852938,67066.0942167471,20827.2382305909,88671.4165373168,82085.4203497266,43273.117291585,1377.80375492747,41104.3643047618,42304.2848772144,41866.4670282968,95247.4888786952,57548.2998785423,22613.9121778475,66591.4865887326,66344.6102730001,65825.9796069154,48006.108748268,86057.2351126806,8220.6463419328,108888.248608715,124682.542077349,40937.2462605288,77919.5377418713,96304.3555171425,61195.4323921086,129606.118536715,29832.1914340251,43689.26539097,39808.0387306854,40466.5596937688,43002.8513169683,50398.7731343454,118026.229347221,118500.504293395,118621.214026523,118691.927069132,118762.640111741,118883.34984487,119124.769311126,119074.772620607,85539.6142240558
"rel_station4",25023.5143169885,25194.2406653567,6897.9115188756,3155.8699424637,40812.1701490969,41642.7847633374,42435.5550528119,45080.9773465047,45503.0544502563,75412.0811400505,Inf,48420.4323959333,45647.467779107,40344.5843358773,38425.3809715806,30643.4092415802,30793.4292002188,17456.3166967873,17364.8773397271,21890.836310817,45053.8981599793,64187.703807929,49211.9449685846,2673.00112286936,22623.085392806,45180.9707275418,45500.279995235,46157.4137308081,43170.5785898214,44096.2109781755,44853.3380947862,43874.1206364993,46763.1635483513,46506.0033369292,109096.700138486,128757.459817586,51139.8517922684,5321.54807882563,22334.4436910522,22733.0299876922,23632.3971139149,39731.5720822623,40814.3713010006,54499.2669891396,46211.8127251332,7605.08179440973,17909.8653285098,41915.6857199257,42436.3689772045,79368.4231467504,40974.9178310226,63532.7712242589,55989.2264532171,84815.8612614023,48321.2230522059,64660.5915265921,63408.9842413502,65655.2170482021,65316.5786559293,64516.3909863531,64422.1871366323,62673.9308172582,63449.3037453565,70026.3095594543,65863.5681444411,64857.2305305287,64456.6837032603,20703.635958672,44052.2130285477,44564.6963930325,0,22921.6783084087,109766.318921652,63527.4629354927,131371.641242221,37520.7239566936,1291.57910144751,43186.892638105,83804.589009666,85004.5095821187,84566.691733201,137947.713583599,100248.524583447,22903.7364113391,109291.711293637,109044.834977905,108526.20431182,90706.3334531726,128757.459817585,48021.1312687075,64323.5522156814,80117.8456843153,83637.470965433,120619.762446776,139004.580222045,103895.657097012,85041.4221436814,72532.4161389291,86389.4900958744,82508.2634355895,83166.7843986729,85703.0760218726,93098.9978392499,73461.5329541869,73935.807900361,74056.5176334891,74127.2306760983,74197.9437187076,74318.6534518356,74560.0729180917,74510.0762275728,40974.9178310226
"ws-F42",47945.1926253972,48115.9189737654,29819.5898272842,26077.5482508724,19879.2616413586,20709.8762555988,21502.6465450732,24148.0688387661,24570.1459425177,54479.1726323119,Inf,71342.1107043422,68569.1460875158,63266.262644286,61347.0592799893,53565.0875499889,53715.1075086275,40377.995005196,40286.5556481358,2912.49838332037,24120.9896522406,43254.7953001904,72133.6232769935,25594.679431278,620.786224283058,24248.0622198031,24567.3714874964,25224.5052230695,22237.6700820828,23163.3024704368,23920.4295870476,22941.2121287607,25830.2550406127,25573.0948291905,88163.7916307471,107824.551309847,74061.5301006774,21007.081943692,1983.07836833897,1445.11770297466,915.75091103042,18798.663574524,19881.4627932624,77420.9452975486,25278.9042173946,30526.7601028184,40831.5436369185,20982.7772121874,21503.4604694661,58435.5146390114,63896.5961394313,42599.8627165202,78910.9047616263,63882.9527536635,71242.9013606148,43727.6830188535,42476.0757336115,44722.3085404634,44383.6701481907,43583.4824786145,43489.2786288937,41741.0223095195,86370.9820537659,92947.9878678638,88785.2464528506,43924.3220227901,43523.7751955217,43625.3142670807,23119.3045208093,23631.7878852938,22921.6783084087,0,88833.4104139128,42594.554427754,110438.732734482,60442.4022651022,21630.0992069611,22253.9841303663,62871.6805019268,64071.6010743795,63633.7832254619,117014.805075861,79315.6160757079,1457.23021928415,88358.8027858983,88111.9264701659,87593.2958040811,69773.4249454333,107824.551309846,27088.2227609688,87245.230524091,103039.523992725,62704.5624576938,99686.8539390368,118071.671714307,82962.7485892731,107963.100452091,51599.5076311901,65456.5815881351,61575.3549278505,62233.8758909338,64770.1675141334,72166.0893315108,96383.2112625966,96857.4862087707,96978.1959418988,97048.9089845079,97119.6220271172,97240.3317602452,97481.7512265013,97431.7545359825,63896.5961394312
