"","bh-31","bh-32","bh-33","bh-35","bh-36","ws-PPC","ws-PPB","bh-34","bh-37","ws-23","ws-A5","ws-A3","ws-A1","ws-15A","ws-15","bh-7","bh-9","bh-11","bh-12","bh-13","bh-6","bh-5","bh-1","bh-10","bh-8","bh-20","bh-17","bh-21","bh-22","bh-24","ws-25","ws-12A","bh-18","ws-K","ws-25B","ws-18","bh-23","bh-30","bh-29","bh-28","bh-27","bh-25","bh-2","ws-4","ws-PVTSS","ws-13","ws-6","ws-11","ws-16","ws-25A","ws-14","ws-2C","bh-16","bh-26","bpns-O6","bh-14","bh-15","rel_leopoldkanaal10","rel_leopoldkanaal1","rel_leopoldkanaal8","rel_leopoldkanaal9","rel_leopoldkanaal7","rel_leopoldkanaal6","rel_leopoldkanaal3","rel_leopoldkanaal5","rel_leopoldkanaal2","rel_leopoldkanaal4"
"bh-20",3252.04400465042,6086.91726676671,6944.00394049722,9511.72075604409,10768.7728791228,13357.2180064936,14327.8632511687,Inf,11301.6159670742,13308.7234203736,14093.5991369679,15224.9407807626,16306.2816966362,17371.9597977358,18291.1748833188,10648.5499926458,9312.21665074742,6525.97928380283,3651.88833195602,3189.77832115002,12105.5888777999,12226.2944210561,42157.2273200599,9141.51441697285,11617.7738809521,0,1644.88585109453,732.805625618207,1212.06036858822,2319.12242010965,12834.4695760314,14284.4906857208,1474.19976692528,13692.9856809342,14787.9079363213,15704.9930978255,1153.49534938867,9804.47317881626,8859.51273317706,7223.16694895399,5645.35792212137,3764.02150912819,40800.1293297248,19284.111105234,19970.4915077883,20611.9164924645,18613.3935174542,21132.631896484,14458.6432649066,13355.1486434384,13950.1484050508,21401.3106344607,2136.28039020075,6964.52230744587,69797.3590361586,2893.38175769647,2964.09061043304,1374.19023628169,932.808537299517,2356.97931449412,3189.77832115002,2831.22912143456,1212.06036858822,9270.79232631092,9804.47317881626,11764.1844102502,5634.61122054571
"bh-17",4896.92985574495,7731.80311786124,8588.88979159176,11156.6066071386,12413.6587302173,15002.1038575881,15972.7491022633,Inf,12946.5018181687,14953.6092714681,15738.4849880624,16869.8266318571,17951.1675477307,19016.8456488303,19936.0607344134,9003.66414155128,7667.33079965289,4881.09343270829,2007.00248086148,1544.89247005549,10460.7030267053,10581.4085699615,40512.3414689653,7496.62856587832,9972.88802985755,1644.88585109453,0,2377.69147671274,2856.94621968275,3964.00827120418,14479.3554271259,15929.3765368153,441.401885988385,15337.8715320288,16432.7937874159,17349.87894892,2798.3812004832,11449.3590299108,10504.3985842716,8868.05280004853,7290.2437732159,5408.90736022272,39155.2434786302,20928.9969563285,21615.3773588829,22256.802343559,20258.2793685487,22777.5177475785,16103.5291160011,15000.034494533,15595.0342561453,23046.1964855553,491.394539106215,8609.4081585404,68152.4731850641,1248.49590660197,1319.20475933854,270.695614812839,2577.69438839405,712.093463399591,1544.89247005549,4476.11497252909,2856.94621968275,7625.90647521638,11449.3590299108,10119.2985591556,3989.72536945117
"bh-21",2519.23837903221,5354.1116411485,6211.19831487902,8778.91513042588,10035.9672535045,12624.4123808754,13595.0576255505,Inf,10568.810341456,12575.9177947554,13360.7935113497,14492.1351551444,15573.476071018,16639.1541721176,17558.3692577006,11381.355618264,10045.0222763656,7258.78490942103,4384.69395757422,3922.58394676823,12838.3945034181,12959.1000466743,42890.0329456781,9874.32004259106,12350.5795065703,732.805625618207,2377.69147671274,0,562.103391843094,1669.16544336452,12101.6639504131,13551.6850601026,2207.00539254348,12960.180055316,14055.1023107031,14972.1874722073,503.538372643541,9154.51620207113,8209.55575643194,6573.20997220887,4995.40094537624,3114.06453238306,41532.934955343,18551.3054796158,19237.6858821701,19879.1108668463,17880.587891836,20399.8262708658,13725.8376392884,12622.3430178202,13217.3427794326,20668.5050088425,2869.08601581896,6314.56533070074,70530.1646617768,3626.18738331468,3696.89623605125,2106.9958618999,200.002911681309,3089.78494011233,3922.58394676823,2181.27214468943,562.103391843094,10003.5979519291,9154.51620207113,12496.9900358684,6367.41684616391
"bh-22",3081.34177087531,5916.21503299159,6773.30170672211,9341.01852226898,10598.0706453476,13186.5157727185,14157.1610173936,Inf,11130.9137332991,13138.0211865985,13922.8969031928,15054.2385469875,16135.5794628611,17201.2575639606,18120.4726495437,11860.610361234,10524.2770193356,7738.03965239105,4863.94870054424,4401.83868973825,13317.6492463881,13438.3547896443,43369.2876886481,10353.5747855611,12829.8342495403,1212.06036858822,2856.94621968275,562.103391843094,0,1107.06205152143,12663.7673422562,14113.7884519457,2686.2601355135,13522.2834471591,14617.2057025462,15534.2908640504,241.415123913674,8592.41281022803,7647.45236458884,6011.10658036577,4433.29755353315,2551.96114053997,42012.189698313,19113.4088714589,19799.7892740132,20441.2142586894,18442.6912836791,20961.9296627089,14287.9410311315,13184.4464096633,13779.4461712757,21230.6084006856,3348.34075878897,5752.46193885764,71009.4194047468,4105.44212628469,4176.15097902126,2586.25060486992,762.106303524403,3569.03968308235,4401.83868973825,1619.16875284634,0,10482.8526948991,8592.41281022803,12976.2447788384,6846.67158913393
"bh-24",4188.40382239673,7023.27708451302,7880.36375824353,10448.0805737904,11705.1326968691,14293.5778242399,15264.223068915,Inf,12237.9757848205,14245.0832381199,15029.9589547142,16161.3005985089,17242.6415143825,18308.3196154821,19227.5347010651,12967.6724127555,11631.3390708571,8845.10170391248,5971.01075206566,5508.90074125967,14424.7112979095,14545.4168411657,44476.3497401695,11460.6368370825,13936.8963010617,2319.12242010965,3964.00827120418,1669.16544336452,1107.06205152143,0,13770.8293937777,15220.8505034671,3793.32218703493,14629.3454986806,15724.2677540677,16641.3529155718,1348.4771754351,7485.35075870661,6540.39031306742,4904.04452884435,3326.23550201172,1444.89908901854,43119.2517498344,20220.4709229803,20906.8513255347,21548.2763102108,19549.7533352005,22068.9917142303,15395.0030826529,14291.5084611847,14886.5082227971,22337.670452207,4455.4028103104,4645.39988733622,72116.4814562682,5212.50417780611,5283.21303054269,3693.31265639134,1869.16835504583,4676.10173460377,5508.90074125967,512.106701324914,1107.06205152143,11589.9147464206,7485.35075870661,14083.3068303598,7953.73364065535
"ws-25",9582.42557138093,6747.55230926464,5890.46563553413,3322.74881998726,2094.9852626105,1562.03720222086,2561.97101259812,Inf,1615.68610822386,1044.92556486763,2239.84120129114,3371.18284508568,4481.81232666119,5254.6047707417,6173.8198563248,23483.0195686771,22146.6862267788,19360.4488598342,16486.3579079874,16024.2478971814,24940.0584538312,25060.7639970874,48161.6736222933,21975.9839930042,24452.2434569834,12834.4695760314,14479.3554271259,12101.6639504131,12663.7673422562,13770.8293937777,0,1698.51860748999,14308.6693429566,941.364753775924,2077.71133359887,2994.796495103,12605.2023230567,21256.1801524843,20311.2197068451,18674.873922622,17097.0648957894,15215.7284827962,49518.7716126282,6698.1390270095,7384.51942956384,8025.94441424002,6027.4214392297,8546.65981825949,1624.17368887529,520.679067407096,1115.67882901996,8815.33855623079,14970.7499662321,18416.2292811139,69681.4405928044,15727.8513337278,15798.5601864644,14208.6598123131,11901.6610387318,15191.4488905255,16024.2478971814,14282.9360951026,12663.7673422562,22105.2619023422,21256.1801524843,24598.6539862815,18469.0807965771
"ws-12A",11032.4466810703,8197.57341895405,7340.48674522354,4772.76992967668,3545.00637229992,1672.76517262984,2438.39045739153,Inf,2982.87471864659,1224.26476314722,1660.59307728344,2170.56985452952,3281.19933610479,4053.9917801849,4973.20686576799,24933.0406783665,23596.7073364681,20810.4699695236,17936.3790176768,17474.2690068708,26390.0795635206,26510.7851067768,46961.0606317373,23426.0051026936,25902.2645666728,14284.4906857208,15929.3765368153,13551.6850601026,14113.7884519457,15220.8505034671,1698.51860748999,0,15758.6904526461,2171.26631003443,3278.32432415547,4195.40948565916,14055.2234327461,22706.2012621737,21761.2408165345,20124.8950323114,18547.0860054788,16665.7495924856,48318.1586220722,4999.62041952033,5686.00082207467,6327.42580675085,4651.07705446148,6848.14121077032,2576.24073281238,1855.59912773799,1207.05543255971,7116.81994874162,16420.7710759215,19866.2503908033,68480.8276022483,17177.8724434172,17248.5812961538,15658.6809220025,13351.6821484213,16641.4700002149,17474.2690068708,15732.957204792,14113.7884519457,23555.2830120317,22706.2012621737,26048.6750959709,19919.1019062665
"bh-18",4726.2437715757,7561.11703369198,8418.2037074225,10985.9205229694,12242.972646048,14831.4177734189,15802.063018094,Inf,12775.8157339995,14782.9231872989,15567.7989038932,16699.1405476879,17780.4814635615,18846.159564661,19765.3746502441,9445.06602753967,8108.73268564127,5322.49531869668,2448.40436684987,1986.29435604387,10902.1049126937,11022.8104559499,40953.7433549537,7938.0304518667,10414.2899158459,1474.19976692528,441.401885988385,2207.00539254348,2686.2601355135,3793.32218703493,14308.6693429566,15758.6904526461,0,15167.1854478595,16262.1077032466,17179.1928647507,2627.69511631395,11278.6729457415,10333.7125001023,8697.36671587927,7119.55768904665,5238.22127605346,39596.6453646186,20758.3108721593,21444.6912747136,22086.1162593898,20087.5932843795,22606.8316634093,15932.8430318319,14829.3484103637,15424.348171976,22875.510401386,932.7964250946,8438.72207437114,68593.8750710524,1689.89779259032,1760.60664532689,241.419161314648,2407.00830422479,1153.49534938798,1986.29435604387,4305.42888835984,2686.2601355135,8067.30836120477,11278.6729457415,10560.700445144,4431.12725543956
"ws-K",10440.9416762838,7606.06841416752,6748.98174043701,4181.26492489014,2953.50136751338,2503.40195599679,3503.33576637405,Inf,2474.20221312674,1986.29031864356,3181.20595506707,4312.54759886147,5423.17708043691,6195.96952451742,7115.18461010052,24341.53567358,23005.2023316816,20218.964964737,17344.8740128902,16882.7640020843,25798.574558734,25919.2801019902,49103.0383760692,22834.5000979071,25310.7595618863,13692.9856809342,15337.8715320288,12960.180055316,13522.2834471591,14629.3454986806,941.364753775924,2171.26631003443,15167.1854478595,0,1136.34657982295,2053.43174132708,13463.7184279596,22114.6962573871,21169.735811748,19533.3900275249,17955.5810006923,16074.2445876991,50460.1363664041,7170.88672955475,7857.2671321091,8498.69211678527,6793.054798794,9019.40752080474,765.657583972449,462.110010805992,1257.09653449403,9288.08625877605,15829.266071135,19274.7453860168,70622.8053465803,16586.3674386307,16657.0762913673,15067.1759172159,12760.1771436347,16049.9649954284,16882.7640020843,15141.4522000055,13522.2834471591,22963.7780072451,22114.6962573871,25457.1700911844,19327.59690148
"ws-25B",11535.8639316709,8700.99066955462,7843.9039958241,5276.18718027724,4048.42362290048,3639.74853581973,4639.68234619699,Inf,3569.12446851384,3122.6368984665,4317.55253489001,5448.89417868441,6559.52366025986,7332.31610434036,8251.53118992346,25436.4579289671,24100.1245870687,21313.8872201241,18439.7962682773,17977.6862574713,26893.4968141211,27014.2023573773,50239.3849558922,23929.4223532941,26405.6818172734,14787.9079363213,16432.7937874159,14055.1023107031,14617.2057025462,15724.2677540677,2077.71133359887,3278.32432415547,16262.1077032466,1136.34657982295,0,1082.78245925016,14558.6406833467,23209.6185127742,22264.658067135,20628.312282912,19050.5032560794,17169.1668430862,51596.4829462271,8248.65617797389,8905.74801482633,9342.15303958919,7929.40137861694,9862.86844360866,994.969248362675,1598.45659062894,2100.55745729767,10131.54718158,16924.1883265221,20369.6676414039,71759.1519264032,17681.2896940178,17751.9985467544,16162.098172603,13855.0993990218,17144.8872508155,17977.6862574714,16236.3744553926,14617.2057025462,24058.7002626322,23209.6185127742,26552.0923465715,20422.519156867
"ws-18",12452.9490931751,9618.07583105876,8760.98915732824,6193.27234178137,4965.50878440461,4556.83369732386,5556.76750770113,Inf,4486.20963001797,4039.72205997064,5234.63769639414,6365.97934018854,7476.60882176382,8249.40126584406,9168.61635142715,26353.5430904712,25017.2097485728,22230.9723816283,19356.8814297815,18894.7714189755,27810.5819756253,27931.2875188814,51156.4701173963,24846.5075147983,27322.7669787775,15704.9930978255,17349.87894892,14972.1874722073,15534.2908640504,16641.3529155718,2994.796495103,4195.40948565916,17179.1928647507,2053.43174132708,1082.78245925016,0,15475.7258448508,24126.7036742784,23181.7432286392,21545.3974444161,19967.5884175835,18086.2520045903,52513.5681077312,9165.74133947758,9822.83317633002,10171.3725039872,8846.48654012063,10428.4908166895,1619.16875284678,2515.54175213307,2988.35405309945,10345.706766238,17841.2734880262,21286.752802908,72676.2370879074,18598.3748555219,18669.0837082585,17079.1833341072,14772.1845605259,18061.9724123196,18894.7714189755,17153.4596168967,15534.2908640504,24975.7854241364,24126.7036742784,27469.1775080756,21339.6043183712
"bh-23",3022.77675167575,5857.65001379204,6714.73668752256,9282.45350306942,10539.5056261481,13127.9507535189,14098.595998194,Inf,11072.3487140995,13079.4561673989,13864.3318839932,14995.6735277879,16077.0144436615,17142.6925447611,18061.9076303442,11802.0453420345,10465.7120001361,7679.4746331915,4805.38368134469,4343.27367053869,13259.0842271885,13379.7897704447,43310.7226694485,10295.0097663615,12771.2692303408,1153.49534938867,2798.3812004832,503.538372643541,241.415123913674,1348.4771754351,12605.2023230567,14055.2234327461,2627.69511631395,13463.7184279596,14558.6406833467,15475.7258448508,0,8833.82793414171,7888.86748850252,6252.52170427945,4674.71267744682,2793.37626445364,41953.6246791134,19054.8438522593,19741.2242548137,20382.6492394899,18384.1262644795,20903.3646435093,14229.376011932,13125.8813904638,13720.8811520761,21172.0433814861,3289.77573958942,5993.87706277132,70950.8543855473,4046.87710708514,4117.58595982171,2527.68558567036,703.541284324851,3510.47466388279,4343.27367053869,1860.58387676001,241.415123913674,10424.2876756996,8833.82793414171,12917.6797596389,6788.10656993438
"bh-30",11673.7545811033,14508.6278432196,15365.7145169502,17933.431332497,19190.4834555757,21778.9285829465,22749.5738276216,Inf,19723.3265435271,21730.4339968265,22515.3097134208,23646.6513572155,24727.9922730891,25793.6703741886,26712.8854597717,20453.023171462,19116.6898295637,16330.4524626191,13456.3615107723,12994.2514999663,21910.0620566161,22030.7675998723,51961.7004988761,18945.9875957891,21422.2470597683,9804.47317881626,11449.3590299108,9154.51620207113,8592.41281022803,7485.35075870661,21256.1801524843,22706.2012621737,11278.6729457415,22114.6962573871,23209.6185127742,24126.7036742784,8833.82793414171,0,944.960445639465,2581.30622986226,4159.11525669489,6040.45166968807,50604.602508541,27705.8216816869,28392.2020842412,29033.6270689174,27035.1040939071,29554.3424729369,22880.3538413595,21776.8592198913,22371.8589815037,29823.0212109136,11940.753569017,6119.7046266965,79601.8322149747,12697.8549365127,12768.5637892493,11178.663415098,9354.51911375244,12161.4524933104,12994.2514999663,6973.24405738169,8592.41281022803,19075.2655051272,0,21568.6575890664,15439.084399362
"bh-29",10728.7941354641,13563.6673975804,14420.754071311,16988.4708868578,18245.5230099365,20833.9681373073,21804.6133819824,Inf,18778.3660978879,20785.4735511873,21570.3492677816,22701.6909115763,23783.0318274499,24848.7099285494,25767.9250141325,19508.0627258229,18171.7293839245,15385.4920169799,12511.4010651331,12049.2910543271,20965.1016109769,21085.8071542331,51016.7400532369,18001.0271501499,20477.2866141291,8859.51273317706,10504.3985842716,8209.55575643194,7647.45236458884,6540.39031306742,20311.2197068451,21761.2408165345,10333.7125001023,21169.735811748,22264.658067135,23181.7432286392,7888.86748850252,944.960445639465,0,1636.34578422307,3214.1548110557,5095.49122404888,49659.6420629018,26760.8612360477,27447.241638602,28088.6666232782,26090.1436482679,28609.3820272977,21935.3933957203,20831.8987742521,21426.8985358645,28878.0607652744,10995.7931233778,5174.7441810573,78656.8717693355,11752.8944908735,11823.6033436101,10233.7029694588,8409.55866811324,11216.4920476712,12049.2910543271,6028.2836117425,7647.45236458884,18130.305059488,944.960445639465,20623.6971434272,14494.1239537228
"bh-28",9092.44835124108,11927.3216133574,12784.4082870879,15352.1251026348,16609.1772257134,19197.6223530842,20168.2675977593,Inf,17142.0203136648,19149.1277669642,19934.0034835585,21065.3451273532,22146.6860432268,23212.3641443264,24131.5792299095,17871.7169415998,16535.3835997014,13749.1462327568,10875.05528091,10412.945270104,19328.7558267538,19449.46137001,49380.3942690139,16364.6813659268,18840.9408299061,7223.16694895399,8868.05280004853,6573.20997220887,6011.10658036577,4904.04452884435,18674.873922622,20124.8950323114,8697.36671587927,19533.3900275249,20628.312282912,21545.3974444161,6252.52170427945,2581.30622986226,1636.34578422307,0,1577.80902683263,3459.14543982581,48023.2962786787,25124.5154518246,25810.895854379,26452.3208390551,24453.7978640448,26973.0362430746,20299.0476114973,19195.5529900291,19790.5527516414,27241.7149810514,9359.44733915474,3538.39839683423,77020.5259851125,10116.5487066505,10187.257559387,8597.35718523569,6773.21288389017,9580.14626344812,10412.945270104,4391.93782751943,6011.10658036577,16493.9592752649,2581.30622986226,18987.3513592042,12857.7781694997
"bh-27",7514.63932440845,10349.5125865247,11206.5992602553,13774.3160758021,15031.3681988808,17619.8133262516,18590.4585709267,Inf,15564.2112868322,17571.3187401316,18356.1944567259,19487.5361005206,20568.8770163942,21634.5551174938,22553.7702030768,16293.9079147672,14957.5745728688,12171.3372059242,9297.24625407738,8835.13624327139,17750.9467999212,17871.6523431774,47802.5852421813,14786.8723390942,17263.1318030734,5645.35792212137,7290.2437732159,4995.40094537624,4433.29755353315,3326.23550201172,17097.0648957894,18547.0860054788,7119.55768904665,17955.5810006923,19050.5032560794,19967.5884175835,4674.71267744682,4159.11525669489,3214.1548110557,1577.80902683263,0,1881.33641299318,46445.4872518461,23546.706424992,24233.0868275463,24874.5118122225,22875.9888372122,25395.227216242,18721.2385846646,17617.7439631964,18212.7437248088,25663.9059542187,7781.63831232211,1960.58937000161,75442.7169582799,8538.73967981783,8609.4485325544,7019.54815840306,5195.40385705755,8002.33723661549,8835.13624327139,2814.12880068681,4433.29755353315,14916.1502484323,4159.11525669489,17409.5423323715,11279.9691426671
"bh-25",5633.30291141527,8468.17617353156,9325.26284726208,11892.9796628089,13150.0317858876,15738.4769132585,16709.1221579336,Inf,13682.874873839,15689.9823271384,16474.8580437327,17606.1996875274,18687.540603401,19753.2187045006,20672.4337900837,14412.571501774,13076.2381598756,10290.000792931,7415.9098410842,6953.79983027821,15869.6103869281,15990.3159301842,45921.2488291881,12905.535926101,15381.7953900803,3764.02150912819,5408.90736022272,3114.06453238306,2551.96114053997,1444.89908901854,15215.7284827962,16665.7495924856,5238.22127605346,16074.2445876991,17169.1668430862,18086.2520045903,2793.37626445364,6040.45166968807,5095.49122404888,3459.14543982581,1881.33641299318,0,44564.150838853,21665.3700119988,22351.7504145532,22993.1753992294,20994.652424219,23513.8908032488,16839.9021716715,15736.4075502033,16331.4073118156,23782.5695412256,5900.30189932894,3200.50079831768,73561.3805452868,6657.40326682465,6728.11211956123,5138.21174540988,3314.06744406437,6121.00082362231,6953.79983027821,932.792387693625,2551.96114053997,13034.8138354391,6040.45166968807,15528.2059193784,9398.63272967389
"bh-2",44052.1733343752,46887.0465964914,47744.1332702219,50311.8500857688,50545.179537778,47956.7344104073,46956.8006000303,Inf,49983.0478841247,48473.8460477606,47278.9304113371,46147.5887675427,45036.9592859674,44264.1668418874,43344.9517563045,30151.579337079,31487.9126789774,34274.1500459219,37148.2409977687,37610.3510085747,28694.540451925,28573.8349086688,1357.09799033492,31658.6149127519,31874.3250506224,40800.1293297248,39155.2434786302,41532.934955343,42012.189698313,43119.2517498344,49518.7716126282,48318.1586220722,39596.6453646186,50460.1363664041,51596.4829462271,52513.5681077312,41953.6246791134,50604.602508541,49659.6420629018,48023.2962786787,46445.4872518461,44564.150838853,0,43347.8267682551,42690.7349314029,42342.1956037461,43667.0815676117,42499.3205354105,50894.3993548845,49998.0263555982,49525.2140546319,43547.8135303312,38663.8489395241,47764.6516371708,28997.2297064336,39962.3415366456,40033.0503893822,39425.9390934432,41732.9378670244,38443.1500152307,37610.3510085748,43631.3584511595,42012.1896983132,31558.6255691159,50604.6025085412,29035.9449194747,35165.5181091791
"ws-4",16032.0671005836,13197.1938384673,12340.1071647368,9772.39034918991,8544.62679181315,5926.89309874042,5512.73060240648,Inf,7982.49513815982,5975.38768486287,5190.51196826667,4059.17032447388,2977.82940860272,1912.15130750263,1407.09871825455,29932.6610978797,28596.3277559814,25810.0903890368,22935.99943719,22473.889426384,31389.6999830338,31510.40552629,41990.7287779202,28425.6255222068,30901.884986186,19284.111105234,20928.9969563285,18551.3054796158,19113.4088714589,20220.4709229803,6698.1390270095,4999.62041952033,20758.3108721593,7170.88672955475,8248.65617797389,9165.74133947758,19054.8438522593,27705.8216816869,26760.8612360477,25124.5154518246,23546.706424992,21665.3700119988,43347.8267682551,0,686.380402554347,1327.80538723052,670.717587781432,1848.52079125136,7546.5725866308,6855.21954725832,6177.38728637813,2282.86452776201,21420.3914954347,24865.8708103165,63510.4957484312,22177.4928629305,22248.201715667,20658.3013415157,18351.3025679345,21641.0904197281,22473.889426384,20732.5776243052,19113.4088714589,28554.9034315449,27705.8216816869,31048.2955154841,24918.7223257797
"ws-PVTSS",16718.4475031379,13883.5742410217,13026.4875672911,10458.7707517443,9231.0071943675,6613.27350129476,6199.11100495974,Inf,8668.87554071417,6661.76808741722,5876.89237082047,4745.55072702713,3664.20981115598,2598.53171005588,1720.73287410784,30619.0415004341,29282.7081585357,26496.4707915911,23622.3798397443,23160.2698289383,32076.0803855881,32196.7859288443,41333.6369410679,29112.0059247611,31588.2653887404,19970.4915077883,21615.3773588829,19237.6858821701,19799.7892740132,20906.8513255347,7384.51942956384,5686.00082207467,21444.6912747136,7857.2671321091,8905.74801482633,9822.83317633002,19741.2242548137,28392.2020842412,27447.241638602,25810.895854379,24233.0868275463,22351.7504145532,42690.7349314029,686.380402554347,0,641.424984677267,1357.09799033469,1162.1403886981,8203.66442348324,7541.59994981266,6834.47912323057,1969.23037190872,22106.7718979891,25552.2512128709,62853.403911579,22863.8732654848,22934.5821182214,21344.68174407,19037.6829704888,22327.4708222825,23160.2698289384,21418.9580268596,19799.7892740132,29241.2838340992,28392.2020842412,31734.6759180384,25605.102728334
"ws-13",17359.8724878141,14524.9992256978,13667.9125519673,11100.1957364204,9872.43217904367,7254.69848597094,6840.535989637,Inf,9310.30052539035,7303.1930720934,6518.31735549719,5386.9757117044,4305.63479583325,3239.95669473315,2320.74160915169,31260.4664851103,29924.1331432119,27137.8957762673,24263.8048244205,23801.6948136145,32717.5053702643,32838.2109135205,40985.0976134112,29753.4309094373,32229.6903734165,20611.9164924645,22256.802343559,19879.1108668463,20441.2142586894,21548.2763102108,8025.94441424002,6327.42580675085,22086.1162593898,8498.69211678527,9342.15303958919,10171.3725039872,20382.6492394899,29033.6270689174,28088.6666232782,26452.3208390551,24874.5118122225,22993.1753992294,42342.1956037461,1327.80538723052,641.424984677267,0,1998.52297501195,520.715404020833,8552.20375114038,8183.02493448883,7241.59558229152,1410.63788649895,22748.1968826653,26193.676197547,62504.8645839222,23505.298250161,23576.0071028975,21986.1067287462,19679.107955165,22968.8958069586,23801.6948136145,22060.3830115357,20441.2142586894,29882.7088187754,29033.6270689174,32376.1009027146,26246.5277130102
"ws-6",15361.3495128038,12526.4762506875,11669.389576957,9101.67276141011,7873.90920403335,5256.17551096062,4842.01301462505,Inf,7311.77755038003,5304.67009708308,4519.79438048633,3388.45273669245,2307.11182082129,1241.43371972119,777.797380108176,29261.9435101,27925.6101682016,25139.372801257,22265.2818494102,21803.1718386042,30718.982395254,30839.6879385102,42309.9835772767,27754.907934427,30231.1673984062,18613.3935174542,20258.2793685487,17880.587891836,18442.6912836791,19549.7533352005,6027.4214392297,4651.07705446148,20087.5932843795,6793.054798794,7929.40137861694,8846.48654012063,18384.1262644795,27035.1040939071,26090.1436482679,24453.7978640448,22875.9888372122,20994.652424219,43667.0815676117,670.717587781432,1357.09799033469,1998.52297501195,0,2519.23837903279,7227.31778727385,6330.94478798804,5858.13248702118,2912.16586591002,20749.6739076549,24195.1532225367,63829.7505477877,21506.7752751507,21577.4841278872,19987.5837537359,17680.5849801547,20970.3728319483,21803.1718386042,20061.8600365254,18442.6912836791,27884.1858437651,27035.1040939071,30377.5779277043,24248.0047379999
"ws-11",17880.5878918336,15045.7146297173,14188.6279559868,11620.9111404399,10393.1475830631,7775.41388999122,7361.25139365784,Inf,9831.01592940982,7823.90847611286,7039.03275951802,5907.69111572523,4826.35019985408,3760.67209875398,2841.45701317252,31781.1818891297,30444.8485472314,27658.6111802868,24784.52022844,24322.410217634,33238.2207742838,33358.92631754,41142.2225450756,30274.1463134568,32750.405777436,21132.631896484,22777.5177475785,20399.8262708658,20961.9296627089,22068.9917142303,8546.65981825949,6848.14121077032,22606.8316634093,9019.40752080474,9862.86844360866,10428.4908166895,20903.3646435093,29554.3424729369,28609.3820272977,26973.0362430746,25395.227216242,23513.8908032488,42499.3205354105,1848.52079125136,1162.1403886981,520.715404020833,2519.23837903279,0,8867.89919524652,8703.74033850831,7762.31098631098,1048.4929949209,23268.9122866847,26714.3916015665,62661.9895155866,24026.0136541804,24096.722506917,22506.8221327657,20199.8233591845,23489.6112109781,24322.410217634,22581.0984155552,20961.9296627089,30403.4242227948,29554.3424729369,32896.8163067341,26767.2431170297
"ws-16",11206.5992602562,8371.7259981399,7514.63932440938,4946.92250886252,3719.15895148576,3061.93791778598,4061.87172816324,Inf,3239.85979709912,2420.55330712389,3615.4689435474,4746.8105873418,5857.44006891707,6630.23251299728,7549.44759858037,25107.1932575524,23770.859915654,20984.6225487094,18110.5315968626,17648.4215860566,26564.2321427064,26684.9376859626,49537.3013645496,23600.1576818794,26076.4171458586,14458.6432649066,16103.5291160011,13725.8376392884,14287.9410311315,15395.0030826529,1624.17368887529,2576.24073281238,15932.8430318319,765.657583972449,994.969248362675,1619.16875284678,14229.376011932,22880.3538413595,21935.3933957203,20299.0476114973,18721.2385846646,16839.9021716715,50894.3993548845,7546.5725866308,8203.66442348324,8552.20375114038,7227.31778727385,8867.89919524652,0,1103.4946214682,1369.18530025267,9136.57793321782,16594.9236551074,20040.4029699891,71057.0683350606,17352.0250226031,17422.7338753397,15832.8335011883,13525.8347276071,16815.6225794007,17648.4215860566,15907.1097839778,14287.9410311315,23729.4355912175,22880.3538413595,26222.8276751567,20093.2544854523
"ws-25A",10103.104638788,7268.23137667171,6411.14470294119,3843.42788739433,2615.66433001757,2041.29194519079,3041.22575556805,Inf,2136.36517563092,1524.18030783757,2719.09594426107,3850.43758805547,4961.06706963095,5733.85951371146,6653.07459929456,24003.6986360842,22667.3652941858,19881.1279272412,17007.0369753944,16544.9269645884,25460.7375212382,25581.4430644944,48640.9283652633,22496.6630604112,24972.9225243904,13355.1486434384,15000.034494533,12622.3430178202,13184.4464096633,14291.5084611847,520.679067407096,1855.59912773799,14829.3484103637,462.110010805992,1598.45659062894,2515.54175213307,13125.8813904638,21776.8592198913,20831.8987742521,19195.5529900291,17617.7439631964,15736.4075502033,49998.0263555982,6855.21954725832,7541.59994981266,8183.02493448883,6330.94478798804,8703.74033850831,1103.4946214682,0,941.429352199231,8972.41907647961,15491.4290336392,18936.908348521,70160.6953357743,16248.5304011349,16319.2392538715,14729.3388797201,12422.3401061389,15712.1279579326,16544.9269645884,14803.6151625096,13184.4464096633,22625.9409697493,21776.8592198913,25119.3330536885,18989.7598639841
