"","HH5","HH6","HH7","HH8","HH9","S13","S09","S12","S02","S16","S08","ak-29","S18","S17","S15","ak-28","ak-32","ak-33","HH4","ak-31","HH3","HH2","HH1","ak-30","ak-34","HH10","ak-35","S07","S14","S10","HH11","ak-36","ak-39","ak-40","ak-42","ak-2","ak-3","ak-1","ak-5","ak-4","ak-8","ak-9","ak-10","ak-11","ak-6","ak-7","ma-1","ma-5","ma-2","ma-6","ma-8","ma-9","ak-17","ak-19","ak-21","ak-22","ma-7","ak-23","ak-24","ak-25","ak-26","ak-27","ak-x","ak-14","ak-13","ak-44","ak-47","s-9","s-8","s-7","s-6","ak-46","ak-48","ws-42A","ws-11","ma-3","ws-53A","ws-53","ws-TRAWL","s-11","s-5","s-4c","s-4b","s-4a","s-4","s-3","s-8a","s-9a","ak-45","ws-55","ws-16","ws-14","ws-12A","ws-2C","s-12","ws-18","ws-25B","ws-6","ws-STEEN","ws-A1","ws-A3","ws-HW6","ws-25","ws-PPB","ws-23","ws-A5","ws-PVTSS","bpns-D1","bpns-WK12","S09-2","ws-25A","ws-PPC","ak-41","ws-SP3","bpns-CNB07","ws-WN2","ws-GVWSP","zandvlietsluis haven B","ak-12","bpns-A1BIS","ws-4","s-10a","bpns-S4","ws-F42","ws-OGDL","ws-DL7","ws-DL9","s-Vlassenbroek","me-7-2","bpns-Whitley","NA","rel_albertkanaal1"
"ak.26",14842.7018438487,18156.770856207,19946.631595329,23699.0338400902,26744.3792976392,28809.8477981668,28868.4128501589,28809.8477981668,28868.4128501589,29009.8242076012,28909.836002884,28668.4364407246,28868.4128501589,28909.836002884,29009.8242076012,28968.4010548761,29009.8242076012,29451.200179195,11970.0371528173,29009.8242076012,8807.5143417293,7276.27066332164,2923.9391902567,28868.4128501589,30892.7700450227,33916.9431376816,48776.0308879207,28868.4128501589,28909.836002884,28868.4128501589,38523.9084553917,49500.2295743997,74231.5626920448,75197.1609406833,85455.9358462535,57610.5713393685,56662.1244399078,57603.5170343755,56103.5522149534,54996.4953593175,52741.0340946092,52116.8236128473,51009.8140067671,50726.9912918819,55379.3251787416,54655.1170423518,41077.7040138761,43443.3072269524,41236.2856203182,150472.925573205,150514.329826107,150555.752978833,31673.875113385,24455.8765548163,16745.1991756947,8681.8319111288,150555.752978833,8081.90268282555,4440.90416028161,3740.98672726119,0,699.917433020426,28968.4010548761,42984.7326566261,44823.0803033758,92615.1520048779,103129.983177429,94229.3648375797,99677.7250951287,107429.740577776,109419.502127045,102288.654386965,104630.042495961,122731.872419629,146779.017031095,54382.4291712953,122493.336048352,122841.863169421,164536.907290454,97367.483546365,114613.256889681,117327.311624538,119975.699752856,123313.993319207,133694.363490286,137815.326295999,99877.7204043857,94029.3695283237,93497.9606475311,121979.116316383,140969.698612424,141821.029947961,142572.373078781,146327.638514426,97467.4717510828,139859.825815459,140942.554168081,145267.778442838,163577.035423584,145140.645793778,144672.125377842,123811.737581368,142593.791141357,145010.649953836,143327.99237291,144203.604961907,146223.374146401,228882.087101766,190769.513697317,28868.4128501589,142052.426965046,145010.649953836,85980.158123298,165431.074751142,221052.962252565,164581.193634063,164992.561970432,101664.453355115,50154.2726572978,200261.253791259,145616.305563906,86562.9738020676,192839.295607187,123080.399540697,162738.53257797,165769.599327136,164521.178363612,124703.825640172,109875.317455508,231410.312390429,8681.8319111288,58634.7346399992
"ak.27",14142.7844108282,17456.8534231866,19246.7141623086,22999.1164070697,26044.4618646188,28109.9303651464,28168.4954171385,28109.9303651464,28168.4954171385,28309.9067745807,28209.9185698636,27968.5190077042,28168.4954171385,28209.9185698636,28309.9067745807,28268.4836218557,28309.9067745807,28751.2827461746,11270.1197197969,28309.9067745807,8107.59690870887,6576.35323030121,2224.02175723627,28168.4954171385,30192.8526120023,33217.0257046612,48076.1134549003,28168.4954171385,28209.9185698636,28168.4954171385,37823.9910223712,48800.3121413792,73531.6452590243,74497.2435076629,84756.0184132331,58310.4887723889,57362.0418729282,58303.4344673959,56803.4696479738,55696.4127923379,53440.9515276296,52816.7410458677,51709.7314397875,51426.9087249023,56079.242611762,55355.0344753722,41777.6214468966,44143.2246599728,41936.2030533386,151172.843006225,151214.247259128,151255.670411854,32373.7925464054,25155.7939878368,17445.1166087151,9381.74934414923,151255.670411854,8781.82011584597,5140.82159330204,4440.90416028161,699.917433020426,0,28268.4836218557,43684.6500896465,45522.9977363962,91915.2345718575,102430.065744408,93529.4474045593,98977.8076621083,106729.823144756,108719.584694024,101588.736953945,103930.12506294,122031.954986608,146079.099598075,55082.3466043157,121793.418615332,122141.9457364,163836.989857434,96667.5661133445,113913.339456661,116627.394191518,119275.782319835,122614.075886186,132994.446057266,137115.408862978,99177.8029713653,93329.4520953033,92798.0432145107,121279.198883363,140269.781179403,141121.11251494,141872.455645761,145627.721081406,96767.5543180623,139159.908382439,140242.636735061,144567.861009817,162877.117990563,144440.728360758,143972.207944822,123111.820148347,141893.873708336,144310.732520816,142628.07493989,143503.687528887,145523.45671338,228182.169668745,190069.596264296,28168.4954171385,141352.509532025,144310.732520816,85280.2406902775,164731.157318122,220353.044819545,163881.276201043,164292.644537411,100964.535922095,50854.1900903182,199561.336358239,144916.388130885,85863.0563690472,192139.378174167,122380.482107677,162038.61514495,165069.681894115,163821.260930592,124003.908207152,109175.400022488,230710.394957408,9381.74934414923,59334.6520730196
"ak.x",14125.6992110274,10811.6301986691,9021.76945954711,5269.36721478594,2224.02175723693,241.39956215944,99.9882047171704,241.39956215944,99.9882047171704,99.9976546280086,141.411357442269,299.964614151511,99.9882047171704,141.411357442269,99.9976546280086,0,99.9976546280086,482.799124318962,16998.3639020588,99.9976546280086,20160.8867131468,21692.1303915545,26185.8826719725,99.9882047171704,5831.03887839847,8855.21197105743,19807.6298330447,99.9882047171704,141.411357442269,99.9882047171704,13462.1772887675,20531.8285195237,45263.1616371687,46228.7598858073,56487.5347913775,86578.9723942443,85630.5254947836,86571.9180892513,85071.9532698292,83964.8964141934,81709.435149485,81085.2246677231,79978.2150616429,79695.3923467577,84347.7262336174,83623.5180972276,70046.105068752,72411.7082818283,70204.6866751941,179441.326628081,179482.730880984,179524.154033709,60642.276168261,53424.2776096923,45713.6002305707,37650.2329660049,179524.154033709,37050.3037377016,33409.3052151577,32709.3877821373,28968.4010548761,28268.4836218557,0,71953.133711502,73791.4813582517,63646.7509500021,74161.582122553,65260.963782704,70709.324040253,78461.3395229004,80451.1010721689,73320.2533320897,75661.6414410848,93763.4713647528,117810.615976219,83350.8302261711,93524.9349934767,93873.4621145451,135568.506235578,68399.0824914892,85644.8558348056,88358.9105696623,91007.2986979799,94345.5922643309,104725.96243541,108846.925241123,70909.3193495099,65060.9684734479,64529.5595926554,93010.7152615073,112001.297557548,112852.628893085,113603.972023906,117359.23745955,68499.070696207,110891.424760584,111974.153113206,116299.377387962,134608.634368707,116172.244738903,115703.724322966,94843.336526492,113625.390086481,116042.24889896,114359.591318035,115235.203907031,117254.973091525,199913.68604689,161801.112642441,99.9882047171704,113084.02591017,116042.24889896,57011.7570684222,136462.673696266,192084.561197689,135612.792579187,136024.160915556,72696.0523002395,79122.6737121736,171292.852736383,116647.90450903,57594.5727471919,163870.894552311,94111.9984858212,133770.131523094,136801.198272259,135552.777308736,95735.4245852963,80906.9164006323,202441.911335553,37650.2329660049,87603.1356948749
"ak.14",57827.4345004747,61141.503512833,62931.364251955,66683.7664967161,69729.1119542651,71794.5804547927,71853.1455067848,71794.5804547927,71853.1455067848,71994.5568642271,71894.5686595099,71653.1690973505,71853.1455067848,71894.5686595099,71994.5568642271,71953.133711502,71994.5568642271,72435.9328358209,54954.7698094433,71994.5568642271,51792.2469983553,50261.0033199477,45908.6718468828,71853.1455067848,73877.5027016485,76901.6757943075,91760.7635445466,71853.1455067848,71894.5686595099,71853.1455067848,81508.6411120175,92484.9622310256,117216.295348671,118181.893597309,128440.668502879,14625.8386827428,13677.3917832821,14618.7843777497,13118.8195583277,12011.7627026918,9756.3014379834,9132.09095622151,8025.08135014131,7742.25863525612,12394.5925221158,11670.384385726,17403.6412707439,19769.2444838201,17562.2228771859,126798.862830072,126840.267082975,126881.690235701,11310.8575432411,18528.8561018098,26239.5334809315,34302.9007454973,126881.690235701,34902.8299738006,38543.8284963445,39243.7459293649,42984.7326566261,43684.6500896465,71953.133711502,0,7300.81651428589,135599.884661504,146114.715834055,137214.097494206,142662.457751755,150414.473234402,152404.234783671,145273.387043591,147614.775152587,165716.605076255,189763.749687721,30708.3664281631,165478.068704979,165826.595826047,207521.639947081,140352.216202991,157597.989546307,160312.044281164,162960.432409482,166298.725975833,176679.096146913,180800.058952625,142862.453061012,137014.10218495,136482.693304157,164963.848973009,183954.43126905,184805.762604587,185557.105735408,189312.371171052,140452.204407709,182844.558472086,183927.286824708,188252.511099464,206561.76808021,188125.378450405,187656.858034469,166796.470237994,185578.523797983,187995.382610463,186312.725029537,187188.337618533,189208.106803027,271866.819758392,233754.246353943,71853.1455067848,185037.159621672,187995.382610463,128964.890779924,208415.807407769,264037.694909192,207565.926290689,207977.294627058,144649.186011741,7169.54000067203,243245.986447886,188601.038220532,129547.706458693,235824.028263814,166065.132197323,205723.265234596,208754.331983762,207505.911020239,167688.558296798,152860.050112134,274395.045047055,34302.9007454974,15650.0019833734
"ak.13",59665.7821472243,62979.8511595826,64769.7118987046,68522.1141434658,71567.4596010147,73632.9281015424,73691.4931535345,73632.9281015424,73691.4931535345,73832.9045109767,73732.9163062596,73491.5167441002,73691.4931535345,73732.9163062596,73832.9045109767,73791.4813582517,73832.9045109767,74274.2804825706,56793.117456193,73832.9045109767,53630.594645105,52099.3509666974,47747.0194936325,73691.4931535345,75715.8503483982,78740.0234410571,93599.1111912963,73691.4931535345,73732.9163062596,73691.4931535345,83346.9887587672,94323.3098777752,119054.64299542,120020.241244059,130279.016149629,13591.5121885516,12643.0652890909,13584.4578835586,12084.4930641366,10977.4362085007,8721.97494379227,8097.76446203037,6990.75485595018,6707.93214106499,11360.2660279247,10636.0578915349,19241.9889174936,21607.5921305698,19400.5705239356,128637.210476822,128678.614729725,128720.037882451,13149.2051899908,20367.2037485595,28077.8811276812,36141.248392247,128720.037882451,36741.1776205502,40382.1761430942,41082.0935761146,44823.0803033758,45522.9977363962,73791.4813582517,7300.81651428589,0,137438.232308253,147953.063480805,139052.445140955,144500.805398504,152252.820881152,154242.582430421,147111.734690341,149453.122799336,167554.952723005,191602.097334471,32546.7140749128,167316.416351729,167664.943472797,209359.987593831,142190.563849741,159436.337193057,162150.391927914,164798.780056232,168137.073622583,178517.443793662,182638.406599375,144700.800707761,138852.449831699,138321.040950907,166802.196619759,185792.7789158,186644.110251337,187395.453382157,191150.718817802,142290.552054458,184682.906118835,185765.634471457,190090.858746214,208400.11572696,189963.726097155,189495.205681218,168634.817884744,187416.871444733,189833.730257212,188151.072676286,189026.685265283,191046.454449777,273705.167405141,235592.594000693,73691.4931535345,186875.507268422,189833.730257212,130803.238426673,210254.155054518,265876.042555941,209404.273937439,209815.642273808,146487.533658491,6135.21350648062,245084.334094636,190439.385867282,131386.054105443,237662.375910563,167903.479844073,207561.612881346,210592.679630512,209344.258666989,169526.905943548,154698.397758884,276233.392693804,36141.248392247,14615.6754891823
"ak.44",77772.4501610294,74458.3811486711,72668.5204095491,68916.118164788,65870.772707239,63805.3042067114,63746.7391547193,63888.1505121616,63746.7391547193,63605.327797277,63705.3160019942,63946.7155641536,63746.7391547193,63705.3160019942,63605.327797277,63646.7509500021,63605.327797277,63163.9518256832,80645.1148520607,63605.327797277,83807.6376631486,85338.8813415563,89832.6336219743,63746.7391547193,69477.7898284005,72501.9629210595,43839.1211169575,63746.7391547193,63705.3160019942,63746.7391547193,72026.1236026234,43114.9224304786,18383.5893128334,17417.9910641948,7476.34157186477,150225.723344246,149277.276444786,150218.669039253,148718.704219831,147611.647364195,145356.186099487,144731.975617725,143624.966011645,143342.14329676,147994.477183619,147270.26904723,133692.856018754,136058.45923183,133851.437625196,243088.077578084,243129.481830987,243170.904983712,124289.027118263,117071.028559694,109360.351180572,101296.983916007,243170.904983712,100697.054687703,97056.0561651595,96356.1387321391,92615.1520048779,91915.2345718575,63646.7509500021,135599.884661504,137438.232308253,0,10880.4623932422,16191.1960612883,21639.5563188373,29391.5718014848,31381.3333507533,10039.1336027789,12380.521711774,30116.7204147508,54163.8650262173,146997.581176173,29878.1840434747,30226.7111645431,71921.7552855763,4752.33154148707,36575.0881133899,39289.1428482466,41937.5309765643,45275.8245429153,55656.1947139949,59777.1575197073,21839.5516280943,15991.2007520323,965.636048281771,29363.9643115052,48354.5466075458,49205.877943083,49957.2210739036,53712.4865095482,4852.3197462049,47244.6738105817,48327.4021632036,52652.6264379596,70961.8834187054,52525.4937889006,52056.9733729645,31196.58557649,49978.6391364789,52395.4979489584,50712.8403680326,51588.4529570291,53608.2221415227,136266.935096887,98154.3616924384,63746.7391547192,49437.2749601679,52395.4979489584,7941.9893470065,72815.9227462642,128437.810247687,71966.041629185,72377.4099655537,9414.93257092865,142769.424662176,107646.101786381,53001.1535590278,8524.80502577616,100224.143602309,30465.2475358192,70123.3805730919,73154.4473222574,71906.0263587343,46665.6568638807,31837.1486792167,138795.16038555,101296.983916007,151249.886644877
"ak.47",88287.2813335802,84973.212321222,83183.3515821,79430.9493373389,76385.6038797899,74320.1353792623,74261.5703272702,74402.9816847124,74261.5703272702,74120.1589698279,74220.1471745451,74461.5467367045,74261.5703272702,74220.1471745451,74120.1589698279,74161.582122553,74120.1589698279,73678.782998234,91159.9460246116,74120.1589698279,94322.4688356995,95853.7125141072,100347.464794525,74261.5703272702,79992.6210009514,83016.7940936104,54353.9522895084,74261.5703272702,74220.1471745451,74261.5703272702,82540.9547751743,53629.7536030294,28898.4204853843,27932.8222367457,17991.1727444157,160740.554516797,159792.107617337,160733.500211804,159233.535392382,158126.478536746,155871.017272038,155246.806790276,154139.797184196,153856.974469311,158509.30835617,157785.100219781,144207.687191305,146573.290404381,144366.268797747,253602.908750635,253644.313003538,253685.736156263,134803.858290814,127585.859732245,119875.182353123,111811.815088558,253685.736156263,111211.885860254,107570.88733771,106870.96990469,103129.983177429,102430.065744408,74161.582122553,146114.715834055,147953.063480805,10880.4623932422,0,26706.0272338392,32154.3874913882,39906.4029740357,41896.1645233042,841.32879046332,3831.15193521131,20636.0928875485,44683.2374990151,157512.412348724,20397.5565162725,20746.0836373409,62441.1277583742,7610.84982288986,47089.9192859408,49803.9740207975,52452.3621491151,55790.6557154661,66171.0258865457,70291.9886922582,32354.3828006452,26506.0319245832,11304.7059154805,19883.336784303,38873.9190803437,39725.2504158808,40476.5935467014,44231.8589823461,7169.44550156291,37764.0462833795,38846.7746360015,43171.9989107574,61481.2558915032,43044.8662616984,42576.3458457623,21715.9580492878,40498.0116092768,42914.8704217562,41232.2128408304,42107.825429827,44127.5946143205,126786.307569685,88673.7341652362,74261.57032727,39956.6474329657,42914.8704217562,18456.8205195574,63335.295219062,118957.182720485,62485.4141019828,62896.7824383516,1724.08073365105,153284.255834727,98165.4742591789,43520.5260318256,19039.6361983271,90743.5160751068,20984.620008617,60642.7530458897,63673.8197950553,62425.3988315322,57180.4880364315,42351.9798517675,129314.532858348,111811.815088558,161764.717817428
"s.9",79386.6629937312,76072.5939813729,74282.7332422509,70530.3309974898,67484.9855399409,65419.5170394132,65360.9519874211,65502.3633448634,65360.9519874211,65219.5406299789,65319.528834696,65560.9283968555,65360.9519874211,65319.528834696,65219.5406299789,65260.963782704,65219.5406299789,64778.164658385,82259.3276847625,65219.5406299789,85421.8504958505,86953.0941742581,91446.8464546761,65360.9519874211,71092.0026611024,74116.1757537613,45453.3339496593,65360.9519874211,65319.528834696,65360.9519874211,73640.3364353252,44729.1352631804,19997.8021455352,19032.2038968966,8773.42899132641,151839.936176948,150891.489277487,151832.881871955,150332.917052533,149225.860196897,146970.398932189,146346.188450427,145239.178844347,144956.356129461,149608.690016321,148884.481879931,135307.068851456,137672.672064532,135465.650457898,244702.290410786,244743.694663689,244785.117816414,125903.239950964,118685.241392396,110974.564013274,102911.196748709,244785.117816414,102311.267520405,98670.2689978613,97970.3515648409,94229.3648375797,93529.4474045593,65260.963782704,137214.097494206,139052.445140955,16191.1960612883,26706.0272338392,0,5448.36025754903,13200.3757401965,15190.137289465,25864.6984433759,28206.086552371,46307.916476039,70355.0610875054,148611.794008875,46069.3801047629,46417.9072258313,88112.9513468644,20943.5276027753,20383.8920521017,23097.9467869584,25746.3349152761,29084.6284816271,39464.9986527067,43585.9614584192,5648.35556680598,199.995309256017,17074.0047039415,45555.1603727934,64545.742668834,65397.0740043711,66148.4171351917,69903.6825708364,21043.5158074932,63435.8698718698,64518.5982244918,68843.8224992477,87153.0794799935,68716.6898501887,68248.1694342526,47387.7816377782,66169.8351977671,68586.6940102466,66904.0364293207,67779.6490183173,69799.4182028108,152458.131158176,114345.557753726,65360.9519874211,65628.4710214561,68586.6940102466,8249.20671428177,89007.1188075523,144629.006308975,88157.2376904731,88568.6060268419,25240.4974115257,144383.637494878,123837.297847669,69192.3496203159,7666.39103551211,116415.339663597,46656.4435971074,86314.57663438,89345.6433835455,88097.2224200224,30474.4608025925,15645.9526179284,154986.356446839,102911.196748709,152864.099477579
"s.8",84835.0232512802,81520.9542389219,79731.0934998,75978.6912550388,72933.3457974899,70867.8772969622,70809.3122449701,70950.7236024124,70809.3122449701,70667.9008875279,70767.8890922451,71009.2886544045,70809.3122449701,70767.8890922451,70667.9008875279,70709.324040253,70667.9008875279,70226.524915934,87707.6879423115,70667.9008875279,90870.2107533995,92401.4544318071,96895.2067122251,70809.3122449701,76540.3629186514,79564.5360113103,50901.6942072084,70809.3122449701,70767.8890922451,70809.3122449701,79088.6966928743,50177.4955207294,25446.1624030842,24480.5641544457,14221.7892488754,157288.296434497,156339.849535037,157281.242129504,155781.277310082,154674.220454446,152418.759189738,151794.548707976,150687.539101896,150404.716387011,155057.05027387,154332.842137481,140755.429109005,143121.032322081,140914.010715447,250150.650668335,250192.054921238,250233.478073963,131351.600208513,124133.601649945,116422.924270823,108359.557006258,250233.478073963,107759.627777954,104118.62925541,103418.71182239,99677.7250951287,98977.8076621083,70709.324040253,142662.457751755,144500.805398504,21639.5563188373,32154.3874913882,5448.36025754903,0,7752.01548264748,9741.77703191598,31313.0587009249,33654.4468099201,51756.276733588,75803.4213450544,154060.154266424,51517.7403623119,51866.2674833804,93561.3116044134,26391.8878603244,14935.5317945527,17649.5865294094,20297.974657727,23636.2682240781,34016.6383951577,38137.6012008701,199.995309256949,5648.35556680505,22522.3649614906,51003.5206303425,69994.102926383,70845.4342619201,71596.7773927407,75352.0428283854,26491.8760650422,68884.2301294188,69966.9584820408,74292.1827567967,92601.4397375425,74165.0501077377,73696.5296918016,52836.1418953272,71618.1954553161,74035.0542677956,72352.3966868697,73228.0092758663,75247.7784603598,157906.491415725,119793.918011275,70809.31224497,71076.8312790051,74035.0542677956,13697.5669718308,94455.4790651013,150077.366566524,93605.5979480221,94016.9662843908,30688.8576690747,149831.997752427,129285.658105218,74640.7098778649,13114.7512930611,121863.699921146,52104.8038546565,91762.936891929,94794.0036410945,93545.5826775714,25026.1005450435,10197.5923603794,160434.716704388,108359.557006258,158312.459735128
"s.7",92587.0387339277,89272.9697215694,87483.1089824474,83730.7067376863,80685.3612801373,78619.8927796097,78561.3277276176,78702.7390850599,78561.3277276176,78419.9163701753,78519.9045748925,78761.3041370519,78561.3277276176,78519.9045748925,78419.9163701753,78461.3395229004,78419.9163701753,77978.5403985815,95459.703424959,78419.9163701753,98622.2262360469,100153.469914455,104647.222194873,78561.3277276176,84292.3784012988,87316.5514939578,58653.7096898558,78561.3277276176,78519.9045748925,78561.3277276176,86840.7121755217,57929.5110033769,33198.1778857317,32232.5796370931,21973.8047315229,165040.311917145,164091.865017684,165033.257612152,163533.29279273,162426.235937094,160170.774672385,159546.564190624,158439.554584543,158156.731869658,162809.065756518,162084.857620128,148507.444591652,150873.047804728,148666.026198094,257902.666150982,257944.070403885,257985.493556611,139103.615691161,131885.617132592,124174.939753471,116111.572488905,257985.493556611,115511.643260602,111870.644738058,111170.727305037,107429.740577776,106729.823144756,78461.3395229004,150414.473234402,152252.820881152,29391.5718014848,39906.4029740357,13200.3757401965,7752.01548264748,0,1989.7615492685,39065.0741835724,41406.4622925675,59508.2922162355,83555.4368277018,161812.169749072,59269.7558449594,59618.2829660278,101313.327087061,34143.9033429719,7183.51631190516,9897.57104676187,12545.9591750796,15884.2527414306,26264.6229125102,30385.5857182227,7552.02017339081,13400.3710494525,30274.380444138,58755.5361129899,77746.1184090304,78597.4497445675,79348.7928753882,83104.0583110328,34243.8915476897,76636.2456120663,77718.9739646882,82044.1982394441,100353.45522019,81917.0655903851,81448.5451744491,60588.1573779747,79370.2109379635,81787.069750443,80104.4121695171,80980.0247585137,82999.7939430072,165658.506898372,127545.933493923,78561.3277276175,78828.8467616525,81787.069750443,21449.5824544783,102207.494547749,157829.382049172,101357.61343067,101768.981767038,38440.8731517222,157584.013235074,137037.673587866,82392.7253605124,20866.7667757086,129615.715403793,59856.8193373039,99514.9523745764,102546.019123742,101297.598160219,17274.085062396,12380.0775659593,168186.732187035,116111.572488905,166064.475217775
"s.6",94576.8002831961,91262.7312708379,89472.8705317159,85720.4682869548,82675.1228294058,80609.6543288781,80551.0892768861,80692.5006343283,80551.0892768861,80409.6779194438,80509.666124161,80751.0656863204,80551.0892768861,80509.666124161,80409.6779194438,80451.1010721689,80409.6779194438,79968.3019478499,97449.4649742275,80409.6779194438,100611.987785315,102143.231463723,106636.983744141,80551.0892768861,86282.1399505673,89306.3130432262,60643.4712391243,80551.0892768861,80509.666124161,80551.0892768861,88830.4737247902,59919.2725526453,35187.9394350002,34222.3411863616,23963.5662807914,167030.073466413,166081.626566953,167023.01916142,165523.054341998,164415.997486362,162160.536221654,161536.325739892,160429.316133812,160146.493418927,164798.827305786,164074.619169397,150497.206140921,152862.809353997,150655.787747363,259892.427700251,259933.831953154,259975.255105879,141093.37724043,133875.378681861,126164.701302739,118101.334038173,259975.255105879,117501.40480987,113860.406287326,113160.488854306,109419.502127045,108719.584694024,80451.1010721689,152404.234783671,154242.582430421,31381.3333507533,41896.1645233042,15190.137289465,9741.77703191598,1989.7615492685,0,41054.8357328408,43396.223841836,61498.053765504,85545.1983769703,163801.93129834,61259.5173942279,61608.0445152963,103303.088636329,36133.6648922403,5193.75476263667,7907.80949749337,10556.1976258111,13894.4911921621,24274.8613632417,28395.8241689542,9541.78172265931,15390.132598721,32264.1419934065,60745.2976622584,79735.8799582989,80587.211293836,81338.5544246567,85093.8198603013,36233.6530969582,78626.0071613347,79708.7355139567,84033.9597887126,102343.216769458,83906.8271396536,83438.3067237176,62577.9189272432,81359.972487232,83776.8312997115,82094.1737187856,82969.7863077822,84989.5554922757,167648.268447641,129535.695043191,80551.089276886,80818.608310921,83776.8312997115,23439.3440037468,104197.256097017,159819.14359844,103347.374979938,103758.743316307,40430.6347009907,159573.774784343,139027.435137134,84382.4869097809,22856.5283249771,131605.476953062,61846.5808865724,101504.713923845,104535.78067301,103287.359709487,15284.3235131275,14369.8391152278,170176.493736304,118101.334038174,168054.236767044
"ak.46",87445.9525431169,84131.8835307587,82342.0227916367,78589.6205468756,75544.2750893266,73478.8065887989,73420.2415368069,73561.6528942491,73420.2415368069,73278.8301793646,73378.8183840818,73620.2179462412,73420.2415368069,73378.8183840818,73278.8301793646,73320.2533320897,73278.8301793646,72837.4542077707,90318.6172341483,73278.8301793646,93481.1400452362,95012.3837236439,99506.1360040618,73420.2415368069,79151.2922104881,82175.465303147,53512.6234990451,73420.2415368069,73378.8183840818,73420.2415368069,81699.625984711,52788.4248125661,28057.091694921,27091.4934462824,17149.8439539524,159899.225726334,158950.778826873,159892.171421341,158392.206601919,157285.149746283,155029.688481575,154405.477999813,153298.468393733,153015.645678847,157667.979565707,156943.771429317,143366.358400841,145731.961613918,143524.940007283,252761.579960172,252802.984213074,252844.4073658,133962.52950035,126744.530941782,119033.85356266,110970.486298094,252844.4073658,110370.557069791,106729.558547247,106029.641114227,102288.654386965,101588.736953945,73320.2533320897,145273.387043591,147111.734690341,10039.1336027789,841.32879046332,25864.6984433759,31313.0587009249,39065.0741835724,41054.8357328408,0,2989.82314474931,21477.4216780119,45524.5662894784,156671.083558261,21238.8853067358,21587.4124278042,63282.4565488375,8452.17861335318,46248.5904954775,48962.6452303342,51611.0333586518,54949.3269250028,65329.6970960824,69450.6599017948,31513.0540101819,25664.7031341199,10463.3771250172,20724.6655747663,39715.247870807,40566.5792063441,41317.9223371647,45073.1877728094,8010.77429202623,38605.3750738428,39688.1034264648,44013.3277012207,62322.5846819666,43886.1950521617,43417.6746362257,22557.2868397511,41339.3403997401,43756.1992122196,42073.5416312937,42949.1542202903,44968.9234047838,127627.636360148,89515.0629556996,73420.2415368067,40797.9762234291,43756.1992122196,17615.4917290941,64176.6240095253,119798.511510948,63326.7428924461,63738.1112288149,882.751943187726,152442.927044263,99006.8030496423,44361.854822289,18198.3074078638,91584.8448655701,21825.9487990803,61484.0818363531,64515.1485855186,63266.7276219955,56339.1592459682,41510.6510613042,130155.861648811,110970.486298094,160923.389026965
"ak.48",89787.3406521121,86473.2716397538,84683.4109006318,80931.0086558707,77885.6631983217,75820.1946977941,75761.629645802,75903.0410032443,75761.629645802,75620.2182883597,75720.2064930769,75961.6060552363,75761.629645802,75720.2064930769,75620.2182883597,75661.6414410848,75620.2182883597,75178.8423167659,92660.0053431434,75620.2182883597,95822.5281542314,97353.771832639,101847.524113057,75761.629645802,81492.6803194832,84516.8534121422,55854.0116080402,75761.629645802,75720.2064930769,75761.629645802,84041.0140937061,55129.8129215613,30398.4798039161,29432.8815552776,19491.2320629475,162240.613835329,161292.166935869,162233.559530336,160733.594710914,159626.537855278,157371.07659057,156746.866108808,155639.856502728,155357.033787843,160009.367674702,159285.159538312,145707.746509837,148073.349722913,145866.328116279,255102.968069167,255144.37232207,255185.795474795,136303.917609345,129085.919050777,121375.241671655,113311.874407089,255185.795474795,112711.945178786,109070.946656242,108371.029223222,104630.042495961,103930.12506294,75661.6414410848,147614.775152587,149453.122799336,12380.521711774,3831.15193521131,28206.086552371,33654.4468099201,41406.4622925675,43396.223841836,2989.82314474931,0,24301.5522118595,48348.6968233261,159012.471667256,24063.0158405834,24411.5429616519,66106.5870826852,11359.155452651,48589.9786044726,51304.0333393293,53952.421467647,57290.715033998,67671.0852050775,71792.04801079,33854.442119177,28006.091243115,12804.7652340123,23548.796108614,42539.3784046546,43390.7097401918,44142.0528710124,47897.318306657,10917.7511313241,41429.5056076905,42512.2339603124,46837.4582350684,65146.7152158142,46710.3255860094,46241.8051700733,25381.4173735987,44163.4709335877,46580.3297460672,44897.6721651414,45773.284754138,47793.0539386315,130451.766893996,92339.1934895472,75761.6296458018,43622.1067572767,46580.3297460672,19956.8798380893,67000.754543373,122622.642044796,66150.8734262938,66562.2417626626,3048.41654647389,154784.315153259,101830.93358349,47185.9853561366,20539.6955168589,94408.9753994177,24650.0793329279,64308.2123702007,67339.2791193663,66090.8581558431,58680.5473549634,43852.0391702994,132979.992182659,113311.874407089,163264.77713596
