"","ZS-MERELB-STUWGEUL","ZS-MERELB-TIJARM-SA","ZS-MERELB-STUWGEUL-SASTUW","RV-MERELB-STUWGEUL-SOSTUW","RV-MERELB-SLUIS-SO","BS-ZWIJNA-KANZWIJNA","BS-SEM","s-Wetteren","s-2a","s-Schoonaarde","s-wichelen","s-3","rel_merelbeke","BS-ASP-NSTUW-SA","BS-ASP-SLUIS-SA","BS-ASP-SLUIS-SO","s-Dendermonde2","s-4a","s-4b","s-4c","s-5","s-6","s-8","s-9a","s-9","s-8a","ZS-MERELB-TIJARM-SO","BS-ASP-OSTUW-SA","s-7","s-10a","s-12","ws-53A","me-7-2b","ru-1","bn-Walem","bn-1","bn-2","gn-1","gn-2","BS-ZINGEM","BS-HEURNE","BS-OUD-NSTUW-SA","BS-OUD-VISTRAP-SA","BS-OUD-VISTRAP-MID","BS-OUD-NSTUW-SO","BS-OUD-SLUIS-SO","BS-MELDEN","BS-WORTEGEM","BS-KERKH-SLUIS-SA","BS-KERKH-OSTUW-SA","BS-KERKH-VISTRAP-SA","BS-KERKH-VISTRAP-MID","BS-KERKH-VISTRAP-SO","BS-KERKH-NSTUW-SO","BS-KERKH-SLUIS-SO","BS-AVELG","BS-ASP-NSTUW-SO","BS-OUD-VISTRAP-SO","BS-OUD-SLUIS-SA","RV-ZWIJNA","S-MERELB-SOJACHTH","rel_rone","BS-KERKH-OSTUW-SO","TBR700-000336","rt-mer-300m","rt-mer-600m","rt-mer-900m","rt-mer-1200m","bs-as-rt-300m","bs-as-rt-600m","bs-as-rt-900m","bs-as-rt-1200m","rel_spiere","LE-STELO-SLUIS SA","LE-STELO-SLUIS SO","LE-OLSENE","LE-DEINZE","LE-AST","LE-STELO-VISTRAP-SA","rel_mandel","AKL-NEVELE","KGO-MERENDREE","KGO-AALTER","RV-EVERG-WESTERVAK","RV-EVERG-SLUIS-SA","LE-STMARTLATEM","LE-BAARLE","LE-DRONGEN","BRUGSEV-MARIAKERKE","rel_asper","BS-OUD-OSTUW-SA","BS-ASP-OSTUW-SO","BS-KERKH-NSTUW-SA","rel_weir1_kerkhove","LE-HARELB-VISTRAP-SA","LE-HARELB-VISTRAP-MID","LE-HARELB-STUW-SA","LE-HARELB-SLUIS-SA","LE-HARELB-STUW-SO","LE-KORTRIJK","LE-WEVELG","LE-MENEN-STUW-SA","LE-MENEN-STUW-SO","LE-WERVIK","rel_fish_pass_leie","LE-OOIGEM","LE-STELO-STUW -SA","RV-GENT-MONDTOERLEIE","RV-GENT-MONDOUDELEIE","rel_oudenaarde","BS-ZWALM","rel_weir2_kerkhove","rel_yacht_kerkhove","rel_oude_mandel","BS-OUD-OSTUW-SO","LE-SNEPKAAI","rel_zwalm"
"BS-OUD-SLUIS-SA",26836.7051903037,25883.2180719704,26657.4271703442,26560.9854431271,26419.5739157183,24767.6063802109,20068.8017902798,35499.468851423,45805.6172000021,50164.5060204787,41023.9687027329,55646.0999082792,26678.1365745995,11164.6520916656,11043.949637442,10902.5381100325,61298.4032039699,70151.0895833624,73485.7779072076,75804.8515620937,78389.5928388488,83145.5050415377,92825.3552974266,98149.2331057106,97962.8484674161,92501.1134340996,23676.2640232605,11043.949637442,84981.777487331,105327.767970975,118322.200975822,142576.276068967,93526.778904087,96904.9730479772,104314.267130164,109028.766483591,113301.871849009,117365.805761352,117819.327960912,5312.36699993869,1194.88937822507,170.69914474253,120.702454223608,149.990071556647,241.404246308216,191.407886858405,4788.75346025769,7028.55108402407,12151.6005193327,12151.6005193327,12230.8848271845,12160.1790634798,12301.5905908892,12413.7145009652,12343.0084061911,16045.4411027156,10761.1265826236,170.698482603413,0,26919.5394966303,26281.7143732006,16448.9662806883,12343.0084061911,23484.8561364021,23484.8561364021,23784.8342930991,24105.5218540511,24384.7906064941,11900.9966839058,12313.0994128175,12604.5000185745,12945.8969837824,24689.568797273,63287.3267659824,64265.0772598781,59114.217761227,53047.7336639609,48202.4797310062,63982.2532118517,63075.2098059381,51655.1750332012,44523.7055874679,53458.6363487333,37509.9606441942,39149.798974942,44564.2543131177,39232.6435444192,35332.3077866603,36962.0824046757,11426.7660732981,0,10902.5381100325,12110.1823729609,12222.3062830369,74911.144357535,75011.1370764341,74911.144357535,74466.2003710528,75102.5522443934,80220.5757825837,85985.0029883516,93849.2895405647,93990.7010679743,101574.245617656,75011.1370764341,69210.3258981477,64002.9626161067,31223.4034119851,33183.9246687143,70.7057637047213,Inf,12201.5972098516,11677.369246586,56018.8503139182,191.407886858405,31102.7012888307,6486.55193994873
"RV-ZWIJNA",2389.78802639173,2731.18267411428,2098.38642742637,1806.98482846035,1665.57330105152,2151.93311642003,6909.31227887834,11052.5516875111,21358.7000360902,25717.5888565667,16577.051538821,31199.1827443672,2148.38311794529,15754.8874049648,15875.5898591884,16017.0013865979,36851.4860400579,45704.1724194505,49038.8607432956,51357.9343981818,53942.6756749368,58698.5878776259,68378.4381335149,73702.3159417989,73515.9313035044,68054.1962701879,3284.69428187982,15875.5898591884,60534.8603234192,80880.8508070634,93875.2838119106,118129.358905054,69079.8617401753,72458.0558840655,79867.3499662527,84581.8493196793,88854.9546850973,92918.8885974403,93372.4107970005,21607.1724966917,25724.6501184053,26807.4149244156,26928.1170475702,26857.4112838654,27160.9437429386,27110.9473834887,31708.2929568877,33948.0905806541,39071.1400159627,39071.1400159627,39150.4243238145,39079.7185601098,39221.1300875192,39333.2539975952,39262.5479028211,42964.9805993456,16158.4129140068,27048.8191707239,26919.5394966303,0,1403.45931941845,43368.5057773183,39262.5479028211,3434.68336022824,3434.68336022824,3134.70520353123,2855.43645108922,2534.74889013684,15018.5428127246,14606.4400838129,14315.0394780559,13973.642512848,51609.108293903,36367.7872693522,37345.5377632478,32194.6782645967,26128.1941673306,21282.940234376,37062.7137152214,36155.6703093078,24735.6355365709,17604.1660908376,26539.096852103,10590.4211475639,12230.2594783117,17644.7148164874,12313.1040477889,8412.76829003005,11913.1232401122,15522.0607095959,26919.5394966304,16017.0013865979,39029.7218695909,39141.8457796669,47991.6048609048,48091.5975798039,47991.6048609048,47546.6608744226,48183.0127477632,53301.0362859536,59065.4634917215,66929.7500439347,67071.1615713442,74654.7061210264,48091.5975798039,42290.7864015174,37083.4231194764,4303.86391535475,6264.38517208399,26990.2452603351,Inf,39121.1367064816,38596.908743216,29099.3108172879,27110.9473834888,4183.16179220041,20432.9875566817
"S-MERELB-SOJACHTH",1257.02023954475,1598.41488726734,965.618640579391,674.21704161337,532.805514204503,1514.10799299029,6271.48715544861,9919.7839006641,20225.9322492432,24584.8210697197,15444.2837519739,30066.4149575202,1015.61533109828,15117.062281535,15237.7647357587,15379.1762631682,35718.7182532109,44571.4046326035,47906.0929564486,50225.1666113348,52809.9078880898,57565.8200907789,67245.670346668,72569.548154952,72383.1635166574,66921.4284833409,2646.86915845008,15237.7647357587,59402.0925365722,79748.0830202164,92742.5160250636,116996.591118207,67947.0939533283,71325.2880972185,78734.5821794057,83449.0815328323,87722.1868982502,91786.1208105933,92239.6430101535,20969.3473732619,25086.8249949755,26169.5898009859,26290.2919241405,26219.5861604357,26523.1186195088,26473.122260059,31070.467833458,33310.2654572244,38433.314892533,38433.314892533,38512.5992003848,38441.8934366801,38583.3049640895,38695.4288741655,38624.7227793914,42327.1554759158,15520.587790577,26410.9940472942,26281.7143732006,1403.45931941845,0,42730.6806538885,38624.7227793914,2796.8582367985,2796.8582367985,2496.8800801015,2217.61132765949,1896.9237667071,14380.7176892949,13968.6149603831,13677.2143546261,13335.8173894183,50971.2831704733,37771.2465887706,38748.9970826663,33598.1375840151,27531.6534867491,22686.3995537944,38466.1730346399,37559.1296287263,26139.0948559893,19007.625410256,27942.5561715214,11993.8804669824,13633.7187977301,19048.1741359058,13716.5633672074,9816.2276094485,10680.3680314754,14884.2355861662,26281.7143732006,15379.1762631682,38391.8967461611,38504.0206562371,49395.0641803233,49495.0568992223,49395.0641803233,48950.1201938411,49586.4720671817,54704.4956053721,60468.92281114,68333.2093633531,68474.6208907626,76058.1654404448,49495.0568992223,43694.2457209359,38486.8824388949,5707.3232347732,7667.84449150244,26352.4201369053,Inf,38483.3115830518,37959.0836197863,30502.7701367063,26473.122260059,5586.62111161886,19795.162433252
"rel_rone",43285.6714709916,42332.1843526583,43106.3934510321,43009.9517238151,42868.5401964062,41216.5726608988,36517.7680709678,51948.435132111,62254.5834806901,66613.4723011666,57472.9349834208,72095.066188967,43127.1028552874,27613.6183723536,27492.91591813,27351.5043907204,77747.3694846577,86600.0558640501,89934.7441878953,92253.8178427814,94838.5591195365,99594.4713222255,109274.321578114,114598.199386398,114411.814748104,108950.079714787,40125.2303039484,27492.91591813,101430.743768019,121776.734251663,134771.16725651,159025.242349655,109975.745184775,113353.939328665,120763.233410852,125477.732764279,129750.838129697,133814.77204204,134268.2942416,21761.3332806267,17643.8556589131,16561.0908529035,16469.6760160128,16540.3817797176,16207.5620343803,16257.5583938299,11718.7873929579,9478.98976919172,4297.36576135556,4297.36576135556,4305.94331229519,4376.64907599991,4235.23754859047,4064.53906598698,4105.95787449715,403.525177972651,27210.0928633116,16378.2611791228,16448.9662806883,43368.5057773183,42730.6806538885,0,4105.95787449715,39933.82241709,39933.82241709,40233.800573787,40554.488134739,40833.7568871819,28349.9629645937,28762.0656935055,29053.4662992625,29394.8632644703,8240.60251658481,79736.2930466702,80714.0435405658,75563.1840419147,69496.6999446488,64651.4460116941,80431.2194925394,79524.1760866259,68104.141313889,60972.6718681557,69907.6026294212,53958.9269248821,55598.7652556299,61013.2205938055,55681.6098251071,51781.2740673482,53411.0486853636,27875.732353986,16448.9662806883,27351.5043907204,4397.35848025491,4226.65999765141,91360.1106382227,91460.1033571218,91360.1106382227,90915.1666517405,91551.5185250811,96669.5420632714,102433.969269039,110298.255821252,110439.667348662,118023.211898344,91460.1033571218,85659.2921788354,80451.9288967944,47672.369692673,49632.8909494022,16378.2605169836,Inf,4276.65635710029,4771.59703410228,72467.816594606,16257.5583938299,47551.6675695186,22935.5182206367
"BS-KERKH-OSTUW-SO",39179.7135964944,38226.2264781612,39000.435576535,38903.9938493179,38762.5823219091,37110.6147864016,32411.8101964706,47842.4772576138,58148.6256061929,62507.5144266695,53366.9771089237,67989.10831447,39021.1449807903,23507.6604978564,23386.9580436328,23245.5465162233,73641.4116101606,82494.0979895531,85828.7863133982,88147.8599682844,90732.6012450394,95488.5134477284,105168.363703617,110492.241511901,110305.856873607,104844.12184029,36019.2724294513,23386.9580436328,97324.7858935216,117670.776377166,130665.209382013,154919.284475158,105869.787310278,109247.981454168,116657.275536355,121371.774889782,125644.8802552,129708.814167543,130162.336367103,17655.3754061295,13537.8977844159,12455.1329784064,12363.7181415157,12434.4239052205,12101.6041598832,12151.6005193327,7612.82951846071,5373.03189469457,191.407886858405,191.407886858405,199.985437798314,270.691201503035,170.698482603413,99.9933810377261,0,3702.4326965245,23104.1349888144,12272.3033046256,12343.0084061911,39262.5479028211,38624.7227793914,4105.95787449715,0,35827.8645425929,35827.8645425929,36127.8426992899,36448.5302602419,36727.7990126848,24244.0050900966,24656.1078190083,24947.5084247653,25288.9053899732,12346.560391082,75630.3351721731,76608.0856660687,71457.2261674177,65390.7420701517,60545.488137197,76325.2616180424,75418.2182121288,63998.1834393919,56866.7139936586,65801.6447549241,49852.969050385,51492.8073811328,56907.2627193084,51575.65195061,47675.3161928511,49305.0908108665,23769.7744794889,12343.0084061911,23245.5465162233,291.400605758027,120.702123154533,87254.1527637256,87354.1454826247,87254.1527637256,86809.2087772434,87445.560650584,92563.5841887743,98328.0113945422,106192.297946755,106333.709474165,113917.254023847,87354.1454826247,81553.3343043384,76345.9710222974,43566.4118181759,45526.9330749051,12272.3026424864,Inf,170.698482603413,665.639159605126,68361.8587201089,12151.6005193327,43445.7096950215,18829.5603461396
"TBR700-000336",3351.84905390157,2398.3619355683,3172.57103394211,3076.12930672504,2934.71777931621,1282.75024380876,3474.62891865011,12014.6127150209,22320.7610636,26679.6498840765,17539.1125663308,32161.243771877,3193.28043819737,12320.2040447365,12440.9064989601,12582.3180263697,37813.5470675678,46666.2334469603,50000.9217708054,52319.9954256916,54904.7367024467,59660.6489051358,69340.4991610247,74664.3769693087,74477.9923310142,69016.2572976977,191.407886858405,12440.9064989601,61496.9213509291,81842.9118345732,94837.3448394204,119091.419932564,70041.9227676851,73420.1169115754,80829.4109937626,85543.9103471891,89817.0157126071,93880.9496249502,94334.4718245103,18172.4891364635,22289.9667581771,23372.7315641874,23493.433687342,23422.7279236372,23726.2603827103,23676.2640232605,28273.6095966595,30513.4072204259,35636.4566557345,35636.4566557345,35715.7409635863,35645.0351998816,35786.446727291,35898.570637367,35827.8645425929,39530.2972391173,12723.7295537785,23614.1358104957,23484.8561364021,3434.68336022824,2796.8582367985,39933.82241709,35827.8645425929,0,0,299.978156697005,620.665717649002,899.934470091946,11583.8594524963,11171.7567235846,10880.3561178276,10538.9591526198,48174.4249336748,39802.4706295804,40780.2211234761,35629.3616248249,29562.8775275589,24717.6235946042,40497.3970754497,39590.3536695361,28170.3188967991,21038.8494510658,29973.7802123312,14025.1045077922,15664.9428385399,21079.3981767156,15747.7874080172,11847.4516502583,13477.2262682737,12087.3773493677,23484.8561364021,12582.3180263697,35595.0385093627,35707.1624194386,51426.2882211331,51526.2809400321,51426.2882211331,50981.3442346508,51617.6961079915,56735.7196461818,62500.1468519497,70364.4334041629,70505.8449315724,78089.3894812546,51526.2809400321,45725.4697617457,40518.1064797047,7738.54727558299,9699.06853231223,23555.5619001068,Inf,35686.4533462534,35162.2253829878,32533.9941775161,23676.2640232605,7617.84515242865,16998.3041964535
"rt-mer-300m",3351.84905390157,2398.3619355683,3172.57103394211,3076.12930672504,2934.71777931621,1282.75024380876,3474.62891865011,12014.6127150209,22320.7610636,26679.6498840765,17539.1125663308,32161.243771877,3193.28043819737,12320.2040447365,12440.9064989601,12582.3180263697,37813.5470675678,46666.2334469603,50000.9217708054,52319.9954256916,54904.7367024467,59660.6489051358,69340.4991610247,74664.3769693087,74477.9923310142,69016.2572976977,191.407886858405,12440.9064989601,61496.9213509291,81842.9118345732,94837.3448394204,119091.419932564,70041.9227676851,73420.1169115754,80829.4109937626,85543.9103471891,89817.0157126071,93880.9496249502,94334.4718245103,18172.4891364635,22289.9667581771,23372.7315641874,23493.433687342,23422.7279236372,23726.2603827103,23676.2640232605,28273.6095966595,30513.4072204259,35636.4566557345,35636.4566557345,35715.7409635863,35645.0351998816,35786.446727291,35898.570637367,35827.8645425929,39530.2972391173,12723.7295537785,23614.1358104957,23484.8561364021,3434.68336022824,2796.8582367985,39933.82241709,35827.8645425929,0,0,299.978156697005,620.665717649002,899.934470091946,11583.8594524963,11171.7567235846,10880.3561178276,10538.9591526198,48174.4249336748,39802.4706295804,40780.2211234761,35629.3616248249,29562.8775275589,24717.6235946042,40497.3970754497,39590.3536695361,28170.3188967991,21038.8494510658,29973.7802123312,14025.1045077922,15664.9428385399,21079.3981767156,15747.7874080172,11847.4516502583,13477.2262682737,12087.3773493677,23484.8561364021,12582.3180263697,35595.0385093627,35707.1624194386,51426.2882211331,51526.2809400321,51426.2882211331,50981.3442346508,51617.6961079915,56735.7196461818,62500.1468519497,70364.4334041629,70505.8449315724,78089.3894812546,51526.2809400321,45725.4697617457,40518.1064797047,7738.54727558299,9699.06853231223,23555.5619001068,Inf,35686.4533462534,35162.2253829878,32533.9941775161,23676.2640232605,7617.84515242865,16998.3041964535
"rt-mer-600m",3051.87089720456,2098.3837788713,2872.5928772451,2776.15115002803,2634.7396226192,982.772087111751,3774.60707534711,11714.6345583239,22020.782906903,26379.6717273795,17239.1344096338,31861.26561518,2893.30228150037,12620.1822014335,12740.8846556572,12882.2961830667,37513.5689108708,46366.2552902633,49700.9436141084,52020.0172689946,54604.7585457497,59360.6707484388,69040.5210043277,74364.3988126117,74178.0141743172,68716.2791410007,191.407886858405,12740.8846556572,61196.9431942321,81542.9336778762,94537.3666827234,118791.441775867,69741.9446109881,73120.1387548784,80529.4328370656,85243.9321904921,89517.0375559101,93580.9714682532,94034.4936678133,18472.4672931605,22589.9449148741,23672.7097208844,23793.411844039,23722.7060803342,24026.2385394073,23976.2421799575,28573.5877533565,30813.3853771229,35936.4348124315,35936.4348124315,36015.7191202833,35945.0133565786,36086.424883988,36198.548794064,36127.8426992899,39830.2753958144,13023.7077104755,23914.1139671927,23784.8342930991,3134.70520353123,2496.8800801015,40233.800573787,36127.8426992899,299.978156697005,299.978156697005,0,320.687560951997,599.956313394941,11883.8376091934,11471.7348802816,11180.3342745246,10838.9373093168,48474.4030903718,39502.4924728834,40480.242966779,35329.3834681279,29262.8993708619,24417.6454379072,40197.4189187527,39290.375512839,27870.3407401021,20738.8712943688,29673.8020556342,13725.1263510952,15364.9646818429,20779.4200200186,15447.8092513202,11547.4734935613,13177.2481115767,12387.3555060647,23784.8342930991,12882.2961830667,35895.0166660597,36007.1405761356,51126.310064436,51226.3027833351,51126.310064436,50681.3660779538,51317.7179512945,56435.7414894848,62200.1686952527,70064.4552474659,70205.8667748754,77789.4113245576,51226.3027833351,45425.4916050487,40218.1283230077,7438.56911888599,9399.09037561523,23855.5400568038,Inf,35986.4315029504,35462.2035396848,32234.0160208191,23976.2421799575,7317.86699573164,17298.2823531505
"rt-mer-900m",2772.60214476255,1819.11502642929,2593.32412480309,2496.88239758602,2355.47087017719,703.503334669738,4095.29463629911,11435.3658058819,21741.514154461,26100.4029749375,16959.8656571918,31581.996862738,2614.03352905835,12940.8697623855,13061.5722166092,13202.9837440187,37234.3001584288,46086.9865378213,49421.6748616664,51740.7485165526,54325.4897933076,59081.4019959968,68761.2522518857,74085.1300601697,73898.7454218752,68437.0103885587,512.095447810402,13061.5722166092,60917.67444179,81263.6649254341,94258.0979302814,118512.173023425,69462.6758585461,72840.8700024364,80250.1640846236,84964.6634380501,89237.7688034681,93301.7027158112,93755.2249153713,18793.1548541125,22910.6324758261,23993.3972818364,24114.099404991,24043.3936412862,24346.9261003593,24296.9297409095,28894.2753143085,31134.0729380749,36257.1223733835,36257.1223733835,36336.4066812353,36265.7009175306,36407.11244494,36519.236355016,36448.5302602419,40150.9629567663,13344.3952714275,24234.8015281447,24105.5218540511,2855.43645108922,2217.61132765949,40554.488134739,36448.5302602419,620.665717649002,620.665717649002,320.687560951997,0,320.687560952929,12204.5251701453,11792.4224412336,11501.0218354766,11159.6248702688,48795.0906513238,39223.2237204414,40200.974214337,35050.1147156859,28983.6306184198,24138.3766854652,39918.1501663107,39011.106760397,27591.0719876601,20459.6025419268,29394.5333031922,13445.8575986532,15085.6959294009,20500.1512675766,15168.5404988782,11268.2047411193,12897.9793591347,12708.0430670167,24105.5218540511,13202.9837440187,36215.7042270117,36327.8281370876,50847.041311994,50947.0340308931,50847.041311994,50402.0973255118,51038.4491988524,56156.4727370428,61920.8999428107,69785.1864950239,69926.5980224334,77510.1425721156,50947.0340308931,45146.2228526067,39938.8595705656,7159.30036644397,9119.82162317321,24176.2276177558,Inf,36307.1190639024,35782.8911006368,31954.7472683771,24296.9297409095,7038.59824328963,17618.9699141025
"rt-mer-1200m",2569.0637288652,1615.57661053194,2389.78570890574,2176.19483663364,2034.7833092248,382.81577371681,4374.56338874205,11231.8273899846,21537.9757385636,25896.8645590402,16756.3272412944,31378.4584468407,2410.495113161,13220.1385148285,13340.8409690521,13482.2524964616,37030.7617425314,45883.4481219239,49218.1364457691,51537.2101006552,54121.9513774103,58877.8635800994,68557.7138359884,73881.5916442724,73695.2070059779,68233.4719726614,791.364200253346,13340.8409690521,60714.1360258927,81060.1265095368,94054.559514384,118308.634607528,69259.1374426488,72637.331586539,80046.6256687262,84761.1250221527,89034.2303875707,93098.1642999138,93551.6864994739,19072.4236065554,23189.901228269,24272.6660342794,24393.368157434,24322.6623937292,24626.1948528023,24576.1984933525,29173.5440667514,31413.3416905178,36536.3911258264,36536.3911258264,36615.6754336782,36544.9696699735,36686.3811973829,36798.5051074589,36727.7990126848,40430.2317092093,13623.6640238705,24514.0702805877,24384.7906064941,2534.74889013684,1896.9237667071,40833.7568871819,36727.7990126848,899.934470091946,899.934470091946,599.956313394941,320.687560952929,0,12483.7939225883,12071.6911936766,11780.2905879196,11438.8936227117,49074.3594037667,38902.536159489,39880.2866533846,34729.4271547335,28662.9430574675,23817.6891245128,39597.4626053583,38690.4191994446,27270.3844267077,20138.9149809744,29073.8457422398,13125.1700377008,14765.0083684485,20179.4637066242,14847.8529379258,10947.5171801669,12577.2917981823,12987.3118194596,24384.7906064941,13482.2524964616,36494.9729794546,36607.0968895306,50526.3537510416,50626.3464699407,50526.3537510416,50081.4097645594,50717.7616379001,55835.7851760904,61600.2123818583,69464.4989340715,69605.910461481,77189.4550111632,50626.3464699407,44825.5352916543,39618.1720096133,6838.61280549159,8799.13406222083,24455.4963701988,Inf,36586.3878163453,36062.1598530797,31634.0597074247,24576.1984933525,6717.91068233725,17898.2386665454
"bs-as-rt-300m",14935.7085063979,13982.2213880647,14756.4304864385,14659.9887592214,14518.5772318126,12866.6096963051,8167.80510637402,23598.4721675172,33904.6205160962,38263.5093365728,29122.972018827,43745.1032243733,14777.1398906937,736.344592240195,857.047046463804,998.458573873329,49397.406520064,58250.0928994566,61584.7812233017,63903.8548781878,66488.5961549429,71244.5083576319,80924.3586135207,86248.2364218047,86061.8517835102,80600.1167501937,11775.2673393548,857.047046463804,73080.7808034251,93426.7712870691,106421.204291916,130675.27938506,81625.7822201811,85003.9763640714,92413.2704462586,97127.7697996851,101400.875165103,105464.809077446,105918.331277006,6588.62968396713,10706.1073056808,11788.8721116911,11909.5742348457,11838.8684711409,12142.400930214,12092.4045707642,16689.7501441633,18929.5477679296,24052.5972032382,24052.5972032382,24131.88151109,24061.1757473853,24202.5872747947,24314.7111848707,24244.0050900966,27946.4377866211,1139.87010128219,12030.2763579994,11900.9966839058,15018.5428127246,14380.7176892949,28349.9629645937,24244.0050900966,11583.8594524963,11583.8594524963,11883.8376091934,12204.5251701453,12483.7939225883,0,412.102728911711,703.503334668725,1044.90029987656,36590.5654811785,51386.3300820767,52364.0805759723,47213.2210773212,41146.7369800552,36301.4830471005,52081.256527946,51174.2131220323,39754.1783492954,32622.7089035621,41557.6396648275,25608.9639602885,27248.8022910362,32663.2576292119,27331.6468605135,23431.3111027546,25061.08572077,503.517896871342,11900.9966839058,998.458573873329,24011.1790568664,24123.3029669424,63010.1476736293,63110.1403925284,63010.1476736293,62565.2036871471,63201.5555604877,68319.5790986781,74084.006304446,81948.2928566591,82089.7043840687,89673.2489337508,63110.1403925284,57309.329214242,52101.9659322009,19322.4067280793,21282.9279848086,11971.7024476105,Inf,24102.5938937571,23578.3659304915,44117.8536300124,12092.4045707642,19201.704604925,5414.44474395712
"bs-as-rt-600m",14523.6057774862,13570.1186591529,14344.3277575267,14247.8860303097,14106.4745029008,12454.5069673934,7755.70237746231,23186.3694386055,33492.5177871845,37851.4066076611,28710.8692899153,43333.0004954616,14365.037161782,1148.44732115191,1269.14977537551,1410.56130278504,48985.3037911523,57837.9901705449,61172.67849439,63491.7521492761,66076.4934260312,70832.4056287202,80512.255884609,85836.133692893,85649.7490545985,80188.014021282,11363.164610443,1269.14977537551,72668.6780745134,93014.6685581574,106009.101563005,130263.176656148,81213.6794912694,84591.8736351597,92001.1677173469,96715.6670707734,100988.772436191,105052.706348534,105506.228548095,7000.73241287884,11118.2100345925,12200.9748406028,12321.6769637574,12250.9712000526,12554.5036591258,12504.5072996759,17101.852873075,19341.6504968413,24464.6999321499,24464.6999321499,24543.9842400017,24473.278476297,24614.6900037064,24726.8139137824,24656.1078190083,28358.5405155328,1551.97283019391,12442.3790869111,12313.0994128175,14606.4400838129,13968.6149603831,28762.0656935055,24656.1078190083,11171.7567235846,11171.7567235846,11471.7348802816,11792.4224412336,12071.6911936766,412.102728911711,0,291.400605757014,632.797570964852,37002.6682100902,50974.227353165,51951.9778470606,46801.1183484095,40734.6342511434,35889.3803181888,51669.1537990342,50762.1103931206,39342.0756203837,32210.6061746504,41145.5369359158,25196.8612313768,26836.6995621245,32251.1549003002,26919.5441316017,23019.2083738429,24648.9829918583,915.620625783053,12313.0994128175,1410.56130278504,24423.2817857781,24535.4056958541,62598.0449447176,62698.0376636167,62598.0449447176,62153.1009582354,62789.452831576,67907.4763697664,73671.9035755343,81536.1901277474,81677.601655157,89261.1462048391,62698.0376636167,56897.2264853302,51689.8632032892,18910.3039991676,20870.8252558969,12383.8051765223,Inf,24514.6966226688,23990.4686594032,43705.7509011007,12504.5072996759,18789.6018760133,5826.54747286883
"bs-as-rt-900m",14232.2051717292,13278.7180533959,14052.9271517697,13956.4854245527,13815.0738971438,12163.1063616364,7464.30177170529,22894.9688328485,33201.1171814275,37560.0060019041,28419.4686841583,43041.5998897046,14073.636556025,1439.84792690892,1560.55038113253,1701.96190854205,48693.9031853953,57546.5895647879,60881.277888633,63200.3515435191,65785.0928202742,70541.0050229632,80220.855278852,85544.733087136,85358.3484488415,79896.613415525,11071.764004686,1560.55038113253,72377.2774687564,92723.2679524004,105717.700957248,129971.776050391,80922.2788855124,84300.4730294027,91709.7671115899,96424.2664650164,100697.371830434,104761.305742777,105214.827942338,7292.13301863585,11409.6106403495,12492.3754463598,12613.0775695145,12542.3718058097,12845.9042648828,12795.907905433,17393.253478832,19633.0511025983,24756.1005379069,24756.1005379069,24835.3848457587,24764.679082054,24906.0906094634,25018.2145195394,24947.5084247653,28649.9411212898,1843.37343595092,12733.7796926681,12604.5000185745,14315.0394780559,13677.2143546261,29053.4662992625,24947.5084247653,10880.3561178276,10880.3561178276,11180.3342745246,11501.0218354766,11780.2905879196,703.503334668725,291.400605757014,0,341.396965207839,37294.0688158472,50682.8267474079,51660.5772413036,46509.7177426525,40443.2336453864,35597.9797124317,51377.7531932772,50470.7097873636,39050.6750146267,31919.2055688934,40854.1363301588,24905.4606256198,26545.2989563675,31959.7542945432,26628.1435258447,22727.8077680859,24357.5823861013,1207.02123154007,12604.5000185746,1701.96190854205,24714.6823915351,24826.8063016111,62306.6443389606,62406.6370578597,62306.6443389606,61861.7003524784,62498.052225819,67616.0757640094,73380.5029697772,81244.7895219904,81386.2010493999,88969.7455990821,62406.6370578597,56605.8258795732,51398.4625975322,18618.9033934106,20579.4246501398,12675.2057822793,Inf,24806.0972284258,24281.8692651603,43414.3502953437,12795.907905433,18498.2012702563,6117.94807862584
