"","ZS-MERELB-STUWGEUL","ZS-MERELB-TIJARM-SA","ZS-MERELB-STUWGEUL-SASTUW","RV-MERELB-STUWGEUL-SOSTUW","RV-MERELB-SLUIS-SO","BS-ZWIJNA-KANZWIJNA","BS-SEM","s-Wetteren","s-2a","s-Schoonaarde","s-wichelen","s-3","rel_merelbeke","BS-ASP-NSTUW-SA","BS-ASP-SLUIS-SA","BS-ASP-SLUIS-SO","s-Dendermonde2","s-4a","s-4b","s-4c","s-5","s-6","s-8","s-9a","s-9","s-8a","ZS-MERELB-TIJARM-SO","BS-ASP-OSTUW-SA","s-7","s-10a","s-12","ws-53A","me-7-2b","ru-1","bn-Walem","bn-1","bn-2","gn-1","gn-2","BS-ZINGEM","BS-HEURNE","BS-OUD-NSTUW-SA","BS-OUD-VISTRAP-SA","BS-OUD-VISTRAP-MID","BS-OUD-NSTUW-SO","BS-OUD-SLUIS-SO","BS-MELDEN","BS-WORTEGEM","BS-KERKH-SLUIS-SA","BS-KERKH-OSTUW-SA","BS-KERKH-VISTRAP-SA","BS-KERKH-VISTRAP-MID","BS-KERKH-VISTRAP-SO","BS-KERKH-NSTUW-SO","BS-KERKH-SLUIS-SO","BS-AVELG","BS-ASP-NSTUW-SO","BS-OUD-VISTRAP-SO","BS-OUD-SLUIS-SA","RV-ZWIJNA","S-MERELB-SOJACHTH","rel_rone","BS-KERKH-OSTUW-SO","TBR700-000336","rt-mer-300m","rt-mer-600m","rt-mer-900m","rt-mer-1200m","bs-as-rt-300m","bs-as-rt-600m","bs-as-rt-900m","bs-as-rt-1200m","rel_spiere","LE-STELO-SLUIS SA","LE-STELO-SLUIS SO","LE-OLSENE","LE-DEINZE","LE-AST","LE-STELO-VISTRAP-SA","rel_mandel","AKL-NEVELE","KGO-MERENDREE","KGO-AALTER","RV-EVERG-WESTERVAK","RV-EVERG-SLUIS-SA","LE-STMARTLATEM","LE-BAARLE","LE-DRONGEN","BRUGSEV-MARIAKERKE","rel_asper","BS-OUD-OSTUW-SA","BS-ASP-OSTUW-SO","BS-KERKH-NSTUW-SA","rel_weir1_kerkhove","LE-HARELB-VISTRAP-SA","LE-HARELB-VISTRAP-MID","LE-HARELB-STUW-SA","LE-HARELB-SLUIS-SA","LE-HARELB-STUW-SO","LE-KORTRIJK","LE-WEVELG","LE-MENEN-STUW-SA","LE-MENEN-STUW-SO","LE-WERVIK","rel_fish_pass_leie","LE-OOIGEM","LE-STELO-STUW -SA","RV-GENT-MONDTOERLEIE","RV-GENT-MONDOUDELEIE","rel_oudenaarde","BS-ZWALM","rel_weir2_kerkhove","rel_yacht_kerkhove","rel_oude_mandel","BS-OUD-OSTUW-SO","LE-SNEPKAAI","rel_zwalm"
"BS-AVELG",42482.6846533327,41575.5275310281,42341.3041205776,42265.6248299013,42124.195625064,40551.3526384114,35780.9960933613,51083.8337403226,61282.2859205737,65620.8947977354,56587.9250347321,70991.2603010945,42382.7156083363,26996.324904626,26896.3315235882,26754.9023187503,76502.6169605514,84928.5800966496,88284.5715852005,90433.3771362515,93030.6870480125,97807.9682535354,107467.779060428,112792.934811804,112627.288860769,107143.509162994,39409.7462627855,26896.3315235882,99615.0414691387,120043.194121646,132839.077893864,157216.102103256,108060.668669936,111389.219671878,118666.140715014,123360.355584609,127554.676557138,131393.269857028,131917.550852579,21243.3266349231,17104.5098315083,16021.5096852032,15921.4919681242,15921.4919681242,15738.6512755279,15738.6512755279,11178.5759096826,8988.65090336609,3894.38950149775,3894.38950149775,3852.97801373876,3994.40721857674,3852.97801373876,3611.53109182246,3652.94257958145,0,26613.473113913,15780.0627632869,15980.0981974442,42541.3882268162,41965.6446867882,424.287614513192,3652.94257958145,39268.3170579484,39268.3170579484,39568.3702091843,39909.8348481799,40168.476511658,27803.4886458928,28144.9532848881,28486.4179238837,28827.8825628783,8615.67981708453,77904.8510138493,78853.3952878721,73710.4083611162,67726.0628982984,63121.9120332283,78470.5678332008,77663.404091933,67249.6652073693,60113.1755913862,69048.5482883656,53016.4068933379,54589.1768718671,59500.4028928108,54388.8494052168,50750.0968511547,52230.4795182679,27279.1833143012,15880.0804803652,26754.9023187503,3894.38950149775,3794.37178441943,89500.6681973665,89600.6859144455,89500.6681973665,89034.9690950951,89642.0974022044,94702.0910011565,100437.772849092,108190.492723301,108331.921928139,115716.028709239,89600.6859144455,83798.9621198555,78470.5678332008,46770.0500103849,48660.1895619172,15838.6689926062,Inf,3894.38950149775,4360.08860377002,70564.5763715651,15738.6512755279,46670.0322933065,22367.5679167004
"BS-ASP-NSTUW-SO",15869.2115394197,14962.0544171151,15727.8310066645,15652.1517159883,15510.722511151,13937.8795244983,9167.52297944833,24470.3606264096,34668.8128066607,39007.4216838224,29974.4519208191,44377.7871871816,15769.2424944232,382.851790712989,282.858409675214,141.429204837319,49889.1438466386,58315.106982737,61671.0984712878,63819.9040223389,66417.2139340999,71194.4951396228,80854.305946515,86179.4616978912,86013.8157468563,80530.0360490812,12796.2731488724,282.858409675214,73001.5683552262,93429.7210077338,106225.604779951,130602.628989343,81447.1955560235,84775.7465579655,92052.6676011019,96746.8824706962,100941.203443225,104779.796743116,105304.077738666,5370.1464789898,9508.96328240461,10591.96342871,10691.9811457892,10691.9811457892,10874.821838385,10874.821838385,15493.4790975091,17683.4041038255,22777.6655056939,22777.6655056939,22877.6588867317,22736.2296818937,22877.6588867317,23060.5239153692,22960.5305343315,26613.473113913,0,10833.4103506263,10633.3749164687,15927.9151129032,15352.1715728751,27037.7607284262,22960.5305343315,12654.8439440354,12654.8439440354,12954.8970952713,13296.3617342669,13555.003397745,1190.01553197981,1531.4801709751,1872.94480997066,2214.4094489653,35229.1529309976,51291.3778999365,52239.9221739594,47096.9352472034,41112.5897843855,36508.4389193153,51857.0947192881,51049.9309780202,40636.1920934563,33499.7024774733,42435.0751744527,26402.9337794249,27975.7037579541,32886.9297788978,27775.3762913038,24136.6237372417,25617.0064043549,665.710200388203,10733.392633548,141.429204837319,22777.6655056939,22819.1013294935,62887.195083454,62987.212800533,62887.195083454,62421.4959811826,63028.624288292,68088.617887244,73824.2997351795,81577.019609389,81718.4488142262,89102.5555953262,62987.212800533,57185.4890059429,51857.0947192881,20156.5768964719,22046.7164480042,10774.8041213067,Inf,22777.6655056939,22253.3845101429,43951.1032576523,10874.821838385,20056.5591793935,4245.9051972126
"BS-OUD-VISTRAP-SO",26702.6218900461,25795.4647677414,26561.2413572909,26485.5620666146,26344.1328617773,24771.2898751247,20000.9333300746,35303.7709770359,45502.223157287,49840.8320344487,40807.8622714454,55211.1975378079,26602.6528450496,11216.2621413393,11116.2687603015,10974.8395554636,60722.5541972649,69148.5173333633,72504.5088219141,74653.3143729651,77250.6242847261,82027.905490249,91687.7162971411,97012.8720485174,96847.2260974825,91363.4463997074,23629.6834994988,11116.2687603015,83834.9787058523,104263.13135836,117059.015130578,141436.039339969,92280.6059066497,95609.1569085917,102886.077951728,107580.292821322,111774.613793851,115613.207093742,116137.488089292,5463.26387163649,1324.44706822168,241.446921916306,141.429204837319,141.429204837319,99.9933810377261,99.9933810377261,4660.06874688305,6849.99375319951,11944.2551550679,11944.2551550679,12044.2485361056,11902.8193312676,12044.2485361056,12227.1135647432,12127.1201837055,15780.0627632869,10833.4103506263,0,200.035434157588,26761.3254635295,26185.5819235015,16204.3503778001,12127.1201837054,23488.2542946617,23488.2542946617,23788.3074458976,24129.7720848932,24388.4137483713,12023.4258826061,12364.8905216014,12706.355160597,13047.8197995916,24395.7425803715,62124.7882505629,63073.3325245858,57930.3455978297,51946.0001350118,47341.8492699417,62690.5050699144,61883.3413286466,51469.6024440827,44333.1128280996,53268.485525079,37236.3441300513,38809.1141085805,43720.3401295241,38608.7866419302,34970.0340878681,36450.4167549813,11499.1205510145,100.017717078328,10974.8395554636,11944.2551550679,11985.6909788675,73720.6054340802,73820.6231511591,73720.6054340802,73254.9063318088,73862.0346389181,78922.0282378702,84657.7100858056,92410.4299600151,92551.8591648524,99935.9659459524,73820.6231511591,68018.8993565692,62690.5050699144,30989.9872470982,32880.1267986306,141.429204837319,Inf,11944.2551550679,11419.9741595169,54784.5136082786,99.9933810377261,30889.9695300199,6587.5051534137
"BS-OUD-SLUIS-SA",26502.5864558885,25595.4293335838,26361.2059231333,26285.526632457,26144.0974276197,24571.2544409671,19800.8978959171,35103.7355428784,45302.1877231295,49640.7966002911,40607.8268372878,55011.1621036503,26402.617410892,11016.2267071817,10916.2333261439,10774.804121306,60522.5187631073,68948.4818992057,72304.4733877565,74453.2789388075,77050.5888505685,81827.8700560914,91487.6808629836,96812.8366143598,96647.1906633249,91163.4109655498,23429.6480653412,10916.2333261439,83634.9432716947,104063.095924202,116858.97969642,141236.003905811,92080.5704724921,95409.1214744341,102686.04251757,107380.257387165,111574.578359694,115413.171659584,115937.452655135,5263.2284374789,1124.41163406409,99.9933810377261,141.429204837978,141.429204837978,241.446921916306,241.446921916306,4860.10418104036,7050.02918735682,12144.2905892252,12144.2905892252,12244.2839702629,12102.8547654249,12244.2839702629,12427.1489989005,12327.1556178628,15980.0981974442,10633.3749164687,200.035434157588,0,26561.290029372,25985.5464893439,16404.3858119574,12327.1556178628,23288.2188605041,23288.2188605041,23588.27201174,23929.7366507356,24188.3783142137,11823.3904484485,12164.8550874438,12506.3197264394,12847.784365434,24595.7780145288,61924.7528164053,62873.2970904282,57730.3101636721,51745.9647008542,47141.8138357841,62490.4696357568,61683.305894489,51269.5670099251,44133.077393942,53068.4500909215,37036.3086958937,38609.0786744229,43520.3046953665,38408.7512077726,34769.9986537105,36250.3813208237,11299.0851168569,100.017717079259,10774.804121306,12144.2905892252,12185.7264130248,73520.5699999226,73620.5877170016,73520.5699999226,73054.8708976513,73661.9992047605,78721.9928037126,84457.674651648,92210.3945258575,92351.8237306948,99735.9305117948,73620.5877170016,67818.8639224116,62490.4696357568,30789.9518129406,32680.091364473,141.429204837978,Inf,12144.2905892252,11620.0095936742,54584.478174121,241.446921916306,30689.9340958623,6387.46971925611
"RV-ZWIJNA",2389.91176839188,2531.46265343473,2048.49580147845,1807.07321560275,1665.64401076543,1990.03558840513,6818.97402673357,10991.0608553817,21189.5130356328,25528.1219127946,16495.1521497912,30898.4874161538,2148.48918251618,15545.0633221902,15645.056703228,15786.4859080659,36409.8440756108,44835.8072117092,48191.79870026,50340.6042513111,52937.9141630721,57715.1953685951,67375.0061754873,72700.1619268635,72534.5159758286,67050.7362780535,3131.64196403077,15645.056703228,59522.2685841984,79950.4212367061,92746.3050089238,117123.329218315,67967.8957849958,71296.4467869378,78573.3678300742,83267.5826996685,87461.9036721973,91300.4969720881,91824.7779676385,21298.061591893,25436.8783953079,26519.8785416132,26619.8962586925,26619.8962586925,26802.7369512883,26802.7369512883,31421.3942104124,33611.3192167288,38705.5806185972,38705.5806185972,38805.5739996349,38664.144794797,38805.5739996349,38988.4390282725,38888.4456472348,42541.3882268162,15927.9151129032,26761.3254635295,26561.290029372,0,1341.34977728992,42965.6758413294,38888.4456472348,3273.07116886782,3273.07116886782,2973.0180176319,2714.37635415404,2372.91171515875,14737.8995809237,14396.4349419281,14054.9703029325,13713.5056639379,51157.0680439008,35363.4627870333,36312.0070610562,31169.0201343002,25184.6746714822,20580.5238064121,35929.1796063848,35122.015865117,24708.2769805531,17571.78736457,26507.1600615495,10475.0186665217,12047.7886450509,16959.0146659945,11847.4611784006,8208.70862433849,11489.0208222122,15262.204912515,26661.3077464512,15786.4859080659,38705.5806185972,38747.0164423968,46959.2799705507,47059.2976876297,46959.2799705507,46493.5808682794,47100.7091753887,52160.7027743408,57896.3846222764,65649.104496486,65790.5337013233,73174.6404824233,47059.2976876297,41257.5738930396,35929.1796063848,4228.66178356864,6118.80133510097,26702.7192342099,Inf,38705.5806185972,38181.2996230462,28023.188144749,26802.7369512883,4128.64406649032,20173.8203101158
"S-MERELB-SOJACHTH",1107.14388438074,1365.85855598133,765.727917467306,524.305331591603,382.876126754284,1414.29204837706,6243.2304867055,9708.29297137058,19906.7451516217,24245.3540287834,15212.3842657801,29615.7195321426,865.721298505033,14969.3197821621,15069.3131631999,15210.7423680378,35127.0761915996,43553.039327698,46909.0308162489,49057.8363672999,51655.146279061,56432.4274845839,66092.2382914761,71417.3940428523,71251.7480918175,65767.9683940424,2555.8984240027,15069.3131631999,58239.5007001873,78667.6533526949,91463.5371249126,115840.561334304,66685.1279009847,70013.6789029267,77290.599946063,81984.8148156574,86179.1357881862,90017.729088077,90542.0100836273,20722.318051865,24861.1348552798,25944.1350015852,26044.1527186644,26044.1527186644,26226.9934112602,26226.9934112602,30845.6506703843,33035.5756767008,38129.8370785691,38129.8370785691,38229.8304596069,38088.4012547689,38229.8304596069,38412.6954882444,38312.7021072067,41965.6446867882,15352.1715728751,26185.5819235015,25985.5464893439,1341.34977728992,0,42389.9323013014,38312.7021072067,2697.32762883975,2697.32762883975,2397.27447760383,2138.63281412598,1797.16817513069,14162.1560408956,13820.6914019,13479.2267629045,13137.7621239098,50581.3245038727,36704.8125643232,37653.3568383461,32510.3699115901,26526.0244487721,21921.873583702,37270.5293836747,36463.3656424069,26049.626757843,18913.1371418599,27848.5098388394,11816.3684438116,13144.8084645883,18300.3644432844,13188.8109556905,9550.0584016284,10264.83483148,14686.4613724869,26085.5642064232,15210.7423680378,38129.8370785691,38171.2729023687,48300.6297478406,48400.6474649196,48300.6297478406,47834.9306455693,48442.0589526786,53502.0525516308,59237.7343995663,66990.4542737759,67131.8834786132,74515.9902597132,48400.6474649196,42598.9236703296,37270.5293836747,5570.01156085856,7460.15111239089,26126.9756941819,Inf,38129.8370785691,37605.5560830181,29364.5379220389,26226.9934112602,5469.99384378023,19598.0767700877
"rel_rone",42906.9722678459,41999.8151455413,42765.5917350908,42689.9124444145,42548.4832395772,40975.6402529246,36205.2837078745,51508.1213548358,61706.5735350869,66045.1824122486,57012.2126492453,71415.5479156077,42807.0032228495,27420.6125191392,27320.6191381014,27179.1899332635,76926.9045750646,85352.8677111628,88708.8591997136,90857.6647507647,93454.9746625257,98232.2558680486,107892.066674941,113217.222426317,113051.576475282,107567.796777507,39834.0338772987,27320.6191381014,100039.329083652,120467.48173616,133263.365508377,157640.389717769,108484.956284449,111813.507286391,119090.428329528,123784.643199122,127978.964171651,131817.557471542,132341.838467092,21667.6142494363,17528.7974460215,16445.7972997164,16345.7795826374,16345.7795826374,16162.9388900411,16162.9388900411,11602.8635241958,9412.93851787928,4318.67711601095,4318.67711601095,4277.26562825195,4418.69483308993,4277.26562825195,4035.81870633565,4077.23019409464,424.287614513192,27037.7607284262,16204.3503778001,16404.3858119574,42965.6758413294,42389.9323013014,0,4077.23019409464,39692.6046724616,39692.6046724616,39992.6578236975,40334.1224626931,40592.7641261712,28227.776260406,28569.2408994013,28910.7055383969,29252.1701773915,8191.39220257134,78329.1386283624,79277.6829023853,74134.6959756294,68150.3505128116,63546.1996477415,78894.855447714,78087.6917064461,67673.9528218825,60537.4632058994,69472.8359028788,53440.6945078511,55013.4644863803,59924.690507324,54813.13701973,51174.3844656679,52654.7671327811,27703.4709288144,16304.3680948784,27179.1899332635,4318.67711601095,4218.65939893262,89924.9558118797,90024.9735289586,89924.9558118797,89459.2567096083,90066.3850167176,95126.3786156696,100862.060463605,108614.780337815,108756.209542652,116140.316323752,90024.9735289586,84223.2497343687,78894.855447714,47194.3376248981,49084.4771764304,16262.9566071194,Inf,4318.67711601095,4784.37621828321,70988.8639860783,16162.9388900411,47094.3199078197,22791.8555312136
"BS-KERKH-OSTUW-SO",38829.7420737513,37922.5849514467,38688.3615409961,38612.6822503198,38471.2530454825,36898.4100588299,32128.0535137799,47430.8911607411,57629.3433409922,61967.9522181539,52934.9824551506,67338.3177215131,38729.7730287548,23343.3823250445,23243.3889440067,23101.9597391688,72849.67438097,81275.6375170682,84631.629005619,86780.4345566701,89377.7444684311,94155.0256739539,103814.836480846,109139.992232222,108974.346281187,103490.566583412,35756.803683204,23243.3889440067,95962.0988895573,116390.251542065,129186.135314283,153563.159523674,104407.726090355,107736.277092297,115013.198135433,119707.413005027,123901.733977556,127740.327277447,128264.608272997,17590.3840553417,13451.5672519269,12368.5671056218,12268.5493885428,12268.5493885428,12085.7086959465,12085.7086959465,7525.63333010114,5335.70832378464,241.446921916306,241.446921916306,200.035434157588,341.464638995565,200.035434157588,99.9933810377261,0,3652.94257958145,22960.5305343315,12127.1201837054,12327.1556178628,38888.4456472348,38312.7021072067,4077.23019409464,0,35615.374478367,35615.374478367,35915.4276296029,36256.8922685985,36515.5339320766,24150.5460663113,24492.0107053066,24833.4753443022,25174.9399832968,12268.622396666,74251.9084342679,75200.4527082908,70057.4657815348,64073.120318717,59468.9694536469,74817.6252536194,74010.4615123516,63596.7226277879,56460.2330118048,65395.6057087842,49363.4643137565,50936.2342922857,55847.4603132293,50735.9068256354,47097.1542715733,48577.5369386865,23626.2407347197,12227.1379007838,23101.9597391688,241.446921916306,141.429204837978,85847.7256177851,85947.7433348641,85847.7256177851,85382.0265155138,85989.1548226231,91049.1484215751,96784.8302695106,104537.55014372,104678.979348557,112063.086129657,85947.7433348641,80146.0195402741,74817.6252536194,43117.1074308034,45007.2469823357,12185.7264130248,Inf,241.446921916306,707.146024188571,66911.6337919838,12085.7086959465,43017.0897137251,18714.6253371189
"TBR700-000336",3214.36759538433,2307.21047307971,3072.98706262915,2997.30777195289,2855.87856711557,1283.03558046296,3545.90285786575,11815.5166823742,22013.9688626253,26352.577739787,17319.6079767836,31722.9432431462,3114.39855038786,12271.9921533224,12371.9855343602,12513.4147391981,37234.2999026032,45660.2630387016,49016.2545272525,51165.0600783035,53762.3699900646,58539.6511955875,68199.4620024797,73524.6177538559,73358.9718028211,67875.192105046,141.429204837319,12371.9855343602,60346.7244111909,80774.8770636985,93570.7608359162,117947.785045308,68792.3516119882,72120.9026139303,79397.8236570666,84092.0385266609,88286.3594991898,92124.9527990806,92649.2337946309,18024.9904230252,22163.80722644,23246.8073727454,23346.8250898247,23346.8250898247,23529.6657824204,23529.6657824204,28148.3230415445,30338.248047861,35432.5094497294,35432.5094497294,35532.5028307671,35391.0736259292,35532.5028307671,35715.3678594047,35615.374478367,39268.3170579484,12654.8439440354,23488.2542946617,23288.2188605041,3273.07116886782,2697.32762883975,39692.6046724616,35615.374478367,0,0,300.053151235916,641.517790231481,900.15945370961,11464.8284120558,11123.3637730603,10781.8991340647,10440.4344950701,47883.996875033,38636.5339559011,39585.078229924,34442.091303168,28457.74584035,23853.5949752799,39202.2507752527,38395.0870339848,27981.3481494209,20844.8585334378,29780.2312304173,13748.0898353895,15320.8598139187,20232.0858348623,15120.5323472684,11481.7797932063,12962.1624603195,11989.1337436472,23388.2365775834,12513.4147391981,35432.5094497294,35473.945273529,50232.3511394186,50332.3688564976,50232.3511394186,49766.6520371472,50373.7803442565,55433.7739432087,61169.4557911442,68922.1756653538,69063.6048701911,76447.7116512911,50332.3688564976,44530.6450619075,39202.2507752527,7501.73295243646,9391.87250396879,23429.6480653421,Inf,35432.5094497294,34908.2284541784,31296.2593136168,23529.6657824204,7401.71523535813,16900.749141248
"rt-mer-300m",3214.36759538433,2307.21047307971,3072.98706262915,2997.30777195289,2855.87856711557,1283.03558046296,3545.90285786575,11815.5166823742,22013.9688626253,26352.577739787,17319.6079767836,31722.9432431462,3114.39855038786,12271.9921533224,12371.9855343602,12513.4147391981,37234.2999026032,45660.2630387016,49016.2545272525,51165.0600783035,53762.3699900646,58539.6511955875,68199.4620024797,73524.6177538559,73358.9718028211,67875.192105046,141.429204837319,12371.9855343602,60346.7244111909,80774.8770636985,93570.7608359162,117947.785045308,68792.3516119882,72120.9026139303,79397.8236570666,84092.0385266609,88286.3594991898,92124.9527990806,92649.2337946309,18024.9904230252,22163.80722644,23246.8073727454,23346.8250898247,23346.8250898247,23529.6657824204,23529.6657824204,28148.3230415445,30338.248047861,35432.5094497294,35432.5094497294,35532.5028307671,35391.0736259292,35532.5028307671,35715.3678594047,35615.374478367,39268.3170579484,12654.8439440354,23488.2542946617,23288.2188605041,3273.07116886782,2697.32762883975,39692.6046724616,35615.374478367,0,0,300.053151235916,641.517790231481,900.15945370961,11464.8284120558,11123.3637730603,10781.8991340647,10440.4344950701,47883.996875033,38636.5339559011,39585.078229924,34442.091303168,28457.74584035,23853.5949752799,39202.2507752527,38395.0870339848,27981.3481494209,20844.8585334378,29780.2312304173,13748.0898353895,15320.8598139187,20232.0858348623,15120.5323472684,11481.7797932063,12962.1624603195,11989.1337436472,23388.2365775834,12513.4147391981,35432.5094497294,35473.945273529,50232.3511394186,50332.3688564976,50232.3511394186,49766.6520371472,50373.7803442565,55433.7739432087,61169.4557911442,68922.1756653538,69063.6048701911,76447.7116512911,50332.3688564976,44530.6450619075,39202.2507752527,7501.73295243646,9391.87250396879,23429.6480653421,Inf,35432.5094497294,34908.2284541784,31296.2593136168,23529.6657824204,7401.71523535813,16900.749141248
"rt-mer-600m",2914.31444414841,2007.15732184379,2772.93391139323,2697.25462071698,2555.82541587966,982.982429227046,3845.95600910167,11515.4635311383,21713.9157113894,26052.5245885511,17019.5548255477,31422.8900919103,2814.34539915195,12572.0453045583,12672.0386855961,12813.467890434,36934.2467513673,45360.2098874657,48716.2013760165,50865.0069270676,53462.3168388286,58239.5980443516,67899.4088512438,73224.56460262,73058.9186515852,67575.1389538101,241.446921916306,12672.0386855961,60046.671259955,80474.8239124626,93270.7076846803,117647.731894072,68492.2984607523,71820.8494626944,79097.7705058307,83791.985375425,87986.3063479538,91824.8996478446,92349.180643395,18325.0435742611,22463.8603776759,23546.8605239813,23646.8782410606,23646.8782410606,23829.7189336563,23829.7189336563,28448.3761927804,30638.3011990969,35732.5626009653,35732.5626009653,35832.555982003,35691.1267771651,35832.555982003,36015.4210106406,35915.4276296029,39568.3702091843,12954.8970952713,23788.3074458976,23588.27201174,2973.0180176319,2397.27447760383,39992.6578236975,35915.4276296029,300.053151235916,300.053151235916,0,341.464638995565,600.106302473694,11764.8815632918,11423.4169242962,11081.9522853006,10740.487646306,48184.0500262689,38336.4808046652,39285.0250786881,34142.0381519321,28157.6926891141,23553.541824044,38902.1976240167,38095.0338827489,27681.294998185,20544.8053822019,29480.1780791814,13448.0366841536,15020.8066626828,19932.0326836264,14820.4791960325,11181.7266419704,12662.1093090836,12289.1868948831,23688.2897288193,12813.467890434,35732.5626009653,35773.9984247649,49932.2979881826,50032.3157052616,49932.2979881826,49466.5988859113,50073.7271930206,55133.7207919728,60869.4026399083,68622.1225141179,68763.5517189552,76147.6585000552,50032.3157052616,44230.5919106716,38902.1976240167,7201.67980120054,9091.81935273287,23729.701216578,Inf,35732.5626009653,35208.2816054143,30996.2061623809,23829.7189336564,7101.66208412222,17200.8022924839
"rt-mer-900m",2655.67278067056,1748.51565836593,2514.29224791537,2438.61295723912,2297.1837524018,724.340765748918,4187.42064809723,11256.8218676604,21455.2740479115,25793.8829250732,16760.9131620699,31164.2484284324,2555.70373567409,12913.5099435539,13013.5033245916,13154.9325294295,36675.6050878894,45101.5682239878,48457.5597125387,50606.3652635898,53203.6751753508,57980.9563808737,67640.767187766,72965.9229391422,72800.2769881073,67316.4972903322,582.911560911871,13013.5033245916,59788.0295964771,80216.1822489848,93012.0660212025,117389.090230594,68233.6567972745,71562.2077992165,78839.1288423528,83533.3437119472,87727.664684476,91566.2579843668,92090.5389799171,18666.5082132567,22805.3250166715,23888.3251629769,23988.3428800561,23988.3428800561,24171.1835726519,24171.1835726519,28789.840831776,30979.7658380925,36074.0272399609,36074.0272399609,36174.0206209986,36032.5914161606,36174.0206209986,36356.8856496362,36256.8922685985,39909.8348481799,13296.3617342669,24129.7720848932,23929.7366507356,2714.37635415404,2138.63281412598,40334.1224626931,36256.8922685985,641.517790231481,641.517790231481,341.464638995565,0,341.464638995565,12106.3462022873,11764.8815632918,11423.4169242962,11081.9522853016,48525.5146652645,38077.8391411874,39026.3834152102,33883.3964884542,27899.0510256363,23294.9001605661,38643.5559605389,37836.392219271,27422.6533347071,20286.163718724,29221.5364157035,13189.3950206757,14762.1649992049,19673.3910201486,14561.8375325546,10923.0849784925,12403.4676456057,12630.6515338787,24029.7543678149,13154.9325294295,36074.0272399609,36115.4630637605,49673.6563247048,49773.6740417838,49673.6563247048,49207.9572224335,49815.0855295428,54875.0791284949,60610.7609764304,68363.48085064,68504.9100554773,75889.0168365773,49773.6740417838,43971.9502471937,38643.5559605389,6943.03813772269,8833.17768925502,24071.1658555736,Inf,36074.0272399609,35549.7462444099,30737.5644989031,24171.1835726519,6843.02042064436,17542.2669314795
"rt-mer-1200m",2431.37192823274,1524.21480592811,2289.99139547755,2097.14831824383,1955.71911340651,382.876126753625,4446.06231157536,11032.5210152226,21230.9731954737,25569.5820726354,16536.6123096321,30939.9475759946,2331.40288323627,13172.151607032,13272.1449880698,13413.5741929077,36451.3042354516,44877.26737155,48233.2588601009,50382.0644111519,52979.374322913,57756.6555284359,67416.4663353282,72741.6220867044,72575.9761356695,67092.1964378944,841.55322439,13272.1449880698,59563.7287440393,79991.881396547,92787.7651687647,117164.789378156,68009.3559448367,71337.9069467787,78614.827989915,83309.0428595094,87503.3638320382,91341.957131929,91866.2381274793,18925.1498767348,23063.9666801496,24146.966826455,24246.9845435343,24246.9845435343,24429.82523613,24429.82523613,29048.4824952541,31238.4075015706,36332.668903439,36332.668903439,36432.6622844767,36291.2330796388,36432.6622844767,36615.5273131143,36515.5339320766,40168.476511658,13555.003397745,24388.4137483713,24188.3783142137,2372.91171515875,1797.16817513069,40592.7641261712,36515.5339320766,900.15945370961,900.15945370961,600.106302473694,341.464638995565,0,12364.9878657655,12023.5232267699,11682.0585877743,11340.5939487797,48784.1563287426,37736.3745021921,38684.918776215,33541.9318494589,27557.586386641,22953.4355215708,38302.0913215436,37494.9275802757,27081.1886957118,19944.6990797287,28880.0717767082,12847.9303816804,14420.7003602096,19331.9263811533,14220.3728935593,10581.6203394972,12062.0030066104,12889.2931973568,24288.396031293,13413.5741929077,36332.668903439,36374.1047272386,49332.1916857095,49432.2094027885,49332.1916857095,48866.4925834382,49473.6208905475,54533.6144894996,60269.2963374351,68022.0162116447,68163.445416482,75547.552197582,49432.2094027885,43630.4856081984,38302.0913215436,6601.5734987274,8491.71305025972,24329.8075190517,Inf,36332.668903439,35808.387907888,30396.0998599078,24429.8252361301,6501.55578164907,17800.9085949576
