"","gn-14","gn-13","gn-11","gn-10","gn-9","gn-7","gn-6","gn-5","gn-4","gn-3","gn-2","gn-1","bn-3","bn-2","bn-1","bn-Walem","ru-1","me-7-2b","s-9a","s-10a","ak-41","s-12","ws-53A","ws-borssele","ws-WN2","s-8","s-8a","s-9","s-STD3","ws-42A","ws-HW6","ws-18","ws-16","ws-12A","ws-15","ws-6","s-7","s-6","ws-55","ws-13","s-11","ws-PVTSS","ws-4","bpns-WZ","ws-F42","ws-25A","ws-25","ws-23","ws-A5","ws-A3","ws-A1","ws-15A","ws-TRAWL","ws-53","ws-11","ws-OGDL","ws-OG10","ws-2C","bpns-WENDUINEBANKW","gn-8","bpns-Trapegeer","ws-W7","bpns-zbw2","s-4c","s-4b","s-4a","s-5","bpns-Nauticaena","bpns-Faulbaums","ws-F53","ws-12","bpns-Whitley","ws-25B","ws-14","ws-PPC","bpns-WK12","ws-DL12","bpns-A1BIS","ws-DL7","bpns-Grafton","CP_100m_base","rel_grotenete1","rel_grotenete2","rel_grotenete3"
"ak-41",85256.4973102644,83007.9626208461,78669.5848764961,77562.522824974,74765.5750930644,64947.694182996,61650.7391718832,55025.3500988547,50604.2286780696,46417.3915584923,44278.9812442131,43854.7281277897,42089.1044342284,40016.3818870524,35680.9679774847,31128.4467980856,23703.2721728156,20257.8130449388,7849.56501334448,282.835410948532,0,14611.9665972354,39380.4162333667,64954.3610716255,81470.3894506046,13398.1396707024,13598.1425823837,7949.56646918513,18326.1690615115,39618.9523079285,40657.4354307929,56747.7447420166,57857.6818054888,59501.8752384783,62507.4266935094,62114.5880294658,21150.5217165356,23098.9551407967,38866.1796079636,63460.1861555504,14311.9703045163,63111.6468278928,62504.5516815593,101790.450381583,39767.5048735107,58981.8885891756,59481.8554943642,60257.5229503941,61091.7594630244,61560.3119158338,62070.2886930798,62097.4432973012,81426.0901142179,39728.9555610237,63767.3011587709,79627.5940917467,80383.2498784655,63215.9000570884,126790.075137686,69885.9191663311,154899.399238482,81141.8698670616,102677.505926915,30907.1119793104,33497.0349866725,36835.4708458425,28251.5173544523,126868.663938402,143751.890777354,39928.9423230991,60253.2631022362,148344.135426379,62097.4432973012,58709.0630502838,61940.2656958706,107660.030246637,80510.3897889214,117293.684290587,82658.8099752573,125480.361991207,122970.306914138,86305.0064547913,85397.9150157388,85397.9150157388
"s-12",99868.4639074996,97619.9292180813,93281.5514737313,92174.4894222092,89377.5416902996,79559.6607802311,76262.7057691184,69637.31669609,65216.1952753051,61029.3581557278,58890.9478414486,58466.6947250251,56701.0710314638,54628.3484842878,50292.9345747201,45740.4133953211,38315.238770051,34869.7796421741,22461.5316105798,14894.8020081839,14611.9665972354,0,24968.4525478126,50542.3973860714,67058.4257650507,28010.1062679377,28210.109179619,22561.5330664205,3914.20537595742,25206.9886223745,26245.4717452388,42335.7810564624,43445.7181199347,45089.9115529242,48095.4630079553,47702.6243439117,35762.488313771,37710.921738032,24454.2159224095,49048.2224699963,641.424984677539,48699.6831423387,48092.5879960052,87378.4866960296,25355.5411879566,44569.9249036215,45069.8918088101,45845.55926484,46679.7957774703,47148.3482302796,47658.3250075257,47685.4796117471,67014.126428664,25316.9918754696,49355.3374732167,65215.6304061928,65971.2861929116,48803.9363715343,112378.111452133,84497.8857635663,140487.435552928,66729.9061815078,88265.5422413615,45519.0785765458,48109.0015839079,51447.4374430779,42863.4839516877,112456.700252848,129339.9270918,25516.978637545,45841.2994166821,133932.171740825,47685.4796117471,44297.0993647297,47528.3020103164,93248.0665610829,66098.4261033676,102881.720605033,68246.8462897034,111068.398305653,108558.343228584,100916.973052026,100009.881612974,100009.881612974
"ws-53A",124636.91354363,122388.378854212,118050.001109862,116942.93905834,114145.991326431,104328.110416362,101031.155405249,94405.766332221,89984.644911436,85797.8077918588,83659.3974775796,83235.1443611562,81469.5206675949,79396.7981204189,75061.3842108513,70508.8630314524,63083.6884061824,59638.2292783056,47229.9812467112,39663.2516443152,39380.4162333667,24968.4525478126,0,25988.1880826241,42504.2164616033,52778.5559040692,52978.5588157505,47329.9827025519,21054.2471718552,1424.26767482934,2682.8703511249,17781.5717530151,18891.5088164874,20535.7022494769,23541.253704508,23148.4150404644,60530.9379499025,62479.3713741635,1041.43080804016,24494.013166549,25351.2974894048,24145.4738388914,23538.3786925579,62824.2773925826,2065.69265950754,20015.7156001741,20515.6825053628,21291.3499613927,22125.586474023,22594.1389268323,23104.1157040783,23131.2703082997,42459.9171252166,641.424984677539,24801.1281697694,40661.4211027454,41417.0768894642,24249.727068087,87823.9021486856,109266.335399697,115933.226249481,42175.6968780604,63711.3329379146,70287.5282126771,72877.4512200392,76215.8870792092,67631.9335878191,87902.4909494009,104785.717788353,724.257483944762,21287.0901132348,109377.962437378,23131.2703082997,19742.8900612823,22974.0927068691,68693.8572576359,41544.2167999202,78327.511301586,43692.6369862561,86514.1890022061,84004.1339251369,125685.422688158,124778.331249105,124778.331249105
"ws-borssele",150210.858381889,147962.323692471,143623.945948121,142516.883896599,139719.936164689,129902.055254621,126605.100243508,119979.711170479,115558.589749694,111371.752630117,109233.342315838,108809.089199415,107043.465505853,104970.742958677,100635.32904911,96082.8078697109,88657.6332444409,85212.1741165641,72803.9260849699,65237.196482574,64954.3610716255,50542.3973860714,25988.1880826241,0,17106.0030175571,78352.5007423276,78552.5036540089,72903.9275408104,46628.192010114,26826.6844434122,26865.2337558993,12389.1851591305,11109.3474733755,9139.59021682185,5082.90529130127,4831.39550989958,86104.8827881609,88053.3162124219,26088.1814636618,2782.87180696556,50925.2423276635,3424.29679164376,4089.96906938139,39248.7342237453,27175.2237710699,10995.1893445614,10788.1080963933,10115.3574821689,9301.18916246957,8169.84751867552,7138.50733072205,6072.82922962105,16647.4604368049,26136.7406482055,2241.44827812867,14848.9644143338,15604.6202010525,1972.76954015355,64248.3589798486,134840.280237956,92357.6830806437,18434.456411477,40135.7897690773,95861.4730509355,98451.3960582976,101789.831917468,93205.8784260774,64326.9477805639,81210.1746195154,25936.7538861301,8125.41898544189,85802.4192685404,6072.82922962105,10053.7599923612,9652.70039971257,42881.4005692241,15731.7601115085,54751.9681327488,17880.1802978444,62938.6458333691,58191.6772367254,151259.367526417,150352.276087364,150352.276087364
"ws-WN2",166726.886760869,164478.352071451,160139.974327101,159032.912275578,156235.964543669,146418.0836336,143121.128622487,136495.739549459,132074.618128674,127887.781009096,125749.370694817,125325.117578394,123559.493884832,121486.771337656,117151.357428089,112598.83624869,105173.66162342,101728.202495543,89319.9544639489,81753.2248615531,81470.3894506046,67058.4257650507,42504.2164616033,17106.0030175571,0,94868.5291213069,95068.5320329882,89419.9559197897,63144.2203890932,43342.7128223915,43381.2621348785,28202.2879612602,26512.4103556763,23956.8817850817,18962.9627570954,19355.8014211389,102620.91116714,104569.344591401,42604.209842641,18010.2032950543,67441.2707066427,18358.7426227119,18965.8377690454,22142.7312061883,43691.2521500491,25636.7495186089,25136.7826134202,24112.5692107711,22946.9381026471,21815.5964588531,20725.6791394955,19952.8866954151,1307.09726241526,42652.7690271848,17703.0882918339,5449.62697080308,6566.81194162437,18254.4893935163,47142.3559622915,151356.308616935,75251.6800630867,2207.11036498173,23029.7867515202,112377.501429915,114967.424437277,118305.860296447,109721.906805057,47220.9447630068,64104.1716019584,42452.7822651094,22708.4020280853,68696.4162509835,19952.8866954151,25163.9372176416,22595.5237630408,26189.6407960325,5318.29988541558,37645.9651151918,5131.39987742097,45832.642815812,41499.9174635337,167775.395905396,166868.304466343,166868.304466343
"s-8",71858.3576395621,69609.8229501439,65271.4452057938,64164.3831542717,61367.4354223621,51549.5545122935,48252.5995011807,41627.2104281522,37206.0890073672,33019.2518877899,30880.8415735107,30456.5884570872,28690.9647635259,26618.24221635,22282.8283067823,17730.3071273833,10305.1325021133,6859.67337423643,5548.57465735787,13115.3042597538,13398.1396707024,28010.1062679377,52778.5559040692,78352.5007423276,94868.5291213069,0,200.002911681309,5448.57320151722,31724.3087322138,53017.091978631,54055.5751014953,70145.884412719,71255.8214761913,72900.0149091807,75905.5663642117,75512.7277001681,7752.38204583329,9700.81547009435,52264.319278666,76858.3258262527,27710.1099752186,76509.7864985951,75902.6913522616,115188.590052286,53165.6445442131,72380.028259878,72879.9951650666,73655.6626210965,74489.8991337268,74958.4515865361,75468.4283637821,75495.5829680035,94824.2297849201,53127.0952317261,77165.4408294731,93025.7337624489,93781.3895491677,76614.0397277907,140188.214808389,56487.7794956288,168297.538909185,94540.0095377639,116075.645597618,17508.9723086081,20098.8953159701,23437.3311751401,14853.37768375,140266.803609104,157150.030448056,53327.0819938015,73651.4027729386,161742.275097082,75495.5829680035,72107.2027209862,75338.4053665729,121058.169917339,93908.5294596237,130691.823961289,96056.9496459595,138878.501661909,136368.44658484,72906.8667840891,71999.7753450365,71999.7753450365
"s-8a",71658.3547278808,69409.8200384626,65071.4422941125,63964.3802425904,61167.4325106808,51349.5516006122,48052.5965894994,41427.2075164709,37006.0860956859,32819.2489761086,30680.8386618294,30256.5855454059,28490.9618518446,26418.2393046687,22082.825395101,17530.304215702,10105.1295904319,6659.67046255512,5748.57756903918,13315.3071714351,13598.1425823837,28210.109179619,52978.5588157505,78552.5036540089,95068.5320329882,200.002911681309,0,5648.57611319853,31924.3116438951,53217.0948903123,54255.5780131766,70345.8873244003,71455.8243878726,73100.017820862,76105.569275893,75712.7306118494,7552.37913415198,9500.81255841304,52464.3221903473,77058.328737934,27910.1128869,76709.7894102764,76102.6942639429,115388.592963967,53365.6474558944,72580.0311715593,73079.9980767479,73855.6655327778,74689.9020454081,75158.4544982174,75668.4312754634,75695.5858796848,95024.2326966014,53327.0981434074,77365.4437411544,93225.7366741302,93981.392460849,76814.042639472,140388.21772007,56287.7765839475,168497.541820866,94740.0124494452,116275.648509299,17308.9693969267,19898.8924042888,23237.3282634588,14653.3747720686,140466.806520785,157350.033359738,53527.0849054828,73851.4056846199,161942.278008763,75695.5858796848,72307.2056326675,75538.4082782542,121258.17282902,94108.532371305,130891.82687297,96256.9525576408,139078.504573591,136568.449496521,72706.8638724078,71799.7724333552,71799.7724333552
"s-9",77306.9308410793,75058.396151661,70720.018407311,69612.9563557889,66816.0086238793,56998.1277138107,53701.1727026979,47075.7836296694,42654.6622088844,38467.8250893071,36329.4147750279,35905.1616586044,34139.5379650431,32066.8154178672,27731.4015082995,23178.8803289005,15753.7057036305,12308.2465757536,100.001455840655,7666.7310582366,7949.56646918513,22561.5330664205,47329.9827025519,72903.9275408104,89419.9559197897,5448.57320151722,5648.57611319853,0,26275.7355306966,47568.5187771137,48607.0018999781,64697.3112112018,65807.248274674,67451.4417076635,70456.9931626945,70064.1544986509,13200.9552473505,15149.3886716116,46815.7460771488,71409.7526247355,22261.5367737014,71061.2132970779,70454.1181507444,109740.016850769,47717.0713426959,66931.4550583607,67431.4219635494,68207.0894195793,69041.3259322096,69509.8783850189,70019.8551622649,70047.0097664863,89375.6565834029,47678.5220302089,71716.8676279559,87577.1605609317,88332.8163476505,71165.4665262735,134739.641606872,61936.352697146,162848.965707668,89091.4363362467,110627.0723961,22957.5455101253,25547.4685174874,28885.9043766573,20301.9508852672,134818.230407587,151701.457246539,47878.5087922843,68202.8295714214,156293.701895564,70047.0097664863,66658.629519469,69889.8321650556,115609.596715822,88459.9562581065,125243.250759772,90608.3764444423,133429.928460392,130919.873383323,78355.4399856063,77448.3485465538,77448.3485465538
"s-STD3",103582.666371776,101334.131682357,96995.7539380073,95888.6918864853,93091.7441545757,83273.8632445072,79976.9082333945,73351.5191603661,68930.3977395811,64743.5606200039,62605.1503057247,62180.8971893012,60415.2734957399,58342.5509485639,54007.1370389962,49454.6158595972,42029.4412343271,38583.9821064502,26175.7340748559,18609.00447246,18326.1690615115,3914.20537595742,21054.2471718552,46628.192010114,63144.2203890932,31724.3087322138,31924.3116438951,26275.7355306966,0,21292.7832464171,22331.2663692814,38421.575680505,39531.5127439773,41175.7061769668,44181.2576319979,43788.4189679543,39476.6907780471,41425.1242023081,20540.0105464521,45134.0170940389,4297.05031754953,44785.4777663813,44178.3826200478,83464.2813200722,21441.3358119992,40655.719527664,41155.6864328527,41931.3538888826,42765.5904015129,43234.1428543222,43744.1196315682,43771.2742357896,63099.9210527066,21402.7864995122,45441.1320972593,61301.4250302354,62057.0808169542,44889.7309955769,108463.906076175,88212.0882278424,136573.230176971,62815.7008055504,84351.3368654041,49233.2810408219,51823.204048184,55161.639907354,46577.6864159638,108542.494876891,125425.721715842,21602.7732615876,41927.0940407247,130017.966364867,43771.2742357896,40382.8939887722,43614.096634359,89333.8611851255,62184.2207274102,98967.5152290756,64332.6409137461,107154.192929696,104644.137852626,104631.175516303,103724.08407725,103724.08407725
"ws-42A",124875.449618192,122626.914928774,118288.537184424,117181.475132902,114384.527400992,104566.646490924,101269.691479811,94644.3024067828,90223.1809859979,86036.3438664206,83897.9335521415,83473.680435718,81708.0567421567,79635.3341949808,75299.9202854132,70747.3991060143,63322.2244807443,59876.7653528674,47468.5173212731,39901.7877188771,39618.9523079285,25206.9886223745,1424.26767482934,26826.6844434122,43342.7128223915,53017.091978631,53217.0948903123,47568.5187771137,21292.7832464171,0,1507.10017409723,18620.0681138033,19730.0051772756,21374.1986102651,24379.7500652962,23986.9114012526,60769.4740244644,62717.9074487254,2382.86598360228,25332.5095273372,25589.8335639666,24983.9701996795,24376.8750533461,63662.7737533709,641.424984678198,20854.2119609623,21354.1788661509,22129.8463221808,22964.0828348112,23432.6352876205,23942.6120648665,23969.7666690879,43298.4134860049,865.675189419029,25639.6245305576,41499.9174635336,42255.5732502524,25088.2234288751,88662.3985094737,109504.871474259,116771.722610269,43014.1932388486,64549.8292987028,70526.064287239,73115.987294601,76454.423153771,67870.4696623809,88740.987310189,105624.214149141,948.507688686251,22125.586474023,110216.458798166,23969.7666690879,20581.3864220705,23812.5890676573,69532.353618424,42382.7131607084,79166.0076623741,44531.1333470443,87352.6853629942,84842.630285925,125923.958762719,125016.867323667,125016.867323667
"ws-HW6",125913.932741057,123665.398051638,119327.020307288,118219.958255766,115423.010523857,105605.129613788,102308.174602675,95682.7855296471,91261.6641088621,87074.8269892849,84936.4166750058,84512.1635585823,82746.539865021,80673.8173178451,76338.4034082775,71785.8822288786,64360.7076036086,60915.2484757317,48507.0004441374,40940.2708417414,40657.4354307929,26245.4717452388,2682.8703511249,26865.2337558993,43381.2621348785,54055.5751014953,54255.5780131766,48607.0018999781,22331.2663692814,1507.10017409723,0,18658.6174262904,19768.5544897626,21412.7479227521,24418.2993777832,24025.4607137396,61807.9571473287,63756.3905715897,3724.30115916506,25371.0588398242,26628.3166868309,25022.5195121666,24415.4243658331,63701.3230658579,948.507688686251,20892.7612734494,21392.728178638,22168.3956346679,23002.6321472982,23471.1846001075,23981.1613773536,24008.3159815749,43336.9627984919,2041.44536644736,25678.1738430446,41538.4667760207,42294.1225627395,25126.7727413622,88700.9478219607,110543.354597123,116810.271922756,43052.7425513357,64588.3786111899,71564.5474101033,74154.4704174653,77492.9062766353,68908.9527852453,88779.536622676,105662.763461628,2041.44536644736,22164.13578651,110255.008110653,24008.3159815749,20619.9357345576,23851.1383801443,69570.902930911,42421.2624731955,79204.5569748611,44569.6826595314,87391.2346754812,84881.179598412,126962.441885584,126055.350446531,126055.350446531
"ws-18",142004.24205228,139755.707362862,135417.329618512,134310.26756699,131513.31983508,121695.438925012,118398.483913899,111773.094840871,107351.973420086,103165.136300508,101026.725986229,100602.472869806,98836.8491762446,96764.1266290686,92428.712719501,87876.1915401021,80451.0169148321,77005.5577869553,64597.3097553611,57030.5801529651,56747.7447420166,42335.7810564624,17781.5717530151,12389.1851591305,28202.2879612602,70145.884412719,70345.8873244003,64697.3112112018,38421.575680505,18620.0681138033,18658.6174262904,0,1689.87760558383,4245.40617617853,9239.3252041648,8846.48654012126,77898.2664585519,79846.6998828129,17881.5651340529,10192.0846662059,42718.6259980546,9843.54533854826,9236.45019221477,48522.3488922395,18968.607441461,2565.53844265132,3065.50534783995,4089.7187504891,5255.34985861307,6386.69150240704,7476.60882176463,8249.40126584505,28157.9886248734,17930.1243185966,10499.1996694263,26359.4926024022,27115.148389121,10416.415618977,73521.9736483425,126633.663908347,101631.297749138,27873.7683777172,49409.4044375714,87654.8567213265,90244.7797286886,93583.2155878587,84999.2620964684,73600.5624490578,90483.7892880093,17730.1375565212,5493.88593317491,95076.0339370343,8249.40126584505,3038.35074361856,5606.76419821941,54391.9287572928,27242.288299577,64025.5828012431,29390.7084859129,72212.260501863,69702.2054247939,143052.751196808,142145.659757755,142145.659757755
"ws-16",143114.179115753,140865.644426334,136527.266681984,135420.204630462,132623.256898553,122805.375988484,119508.420977371,112883.031904343,108461.910483558,104275.073363981,102136.663049702,101712.409933278,99946.7862397169,97874.0636925409,93538.6497829733,88986.1286035744,81560.9539783044,78115.4948504276,65707.2468188334,58140.5172164374,57857.6818054888,43445.7181199347,18891.5088164874,11109.3474733755,26512.4103556763,71255.8214761913,71455.8243878726,65807.248274674,39531.5127439773,19730.0051772756,19768.5544897626,1689.87760558383,0,2555.5285705947,7549.44759858097,7156.60893453743,79008.2035220242,80956.6369462852,18991.5021975251,8502.20706062216,43828.5630615268,8153.66773296443,7546.57258663094,46832.4712866557,20078.5445049332,1124.20678368673,1624.17368887536,2399.84114490531,3565.47225302924,4696.81389682322,5786.7312161808,6559.52366026122,26468.1110192896,19040.0613820689,8867.8991952468,24669.6149968184,25425.2707835372,9136.57793322192,71832.0960427587,127743.600971819,99941.4201435538,26183.8907721334,47719.5268319876,88764.7937847989,91354.716792161,94693.152651331,86109.1991599407,71910.684843474,88793.9116824255,18840.0746199934,3804.00832759108,93386.1563314505,6559.52366026122,1348.47313803474,4082.58389038174,52702.0511517089,25552.4106939932,62335.7051956592,27700.8308803291,70522.3828962793,68012.3278192101,144162.68826028,143255.596821227,143255.596821227
"ws-12A",144758.372548742,142509.837859324,138171.460114974,137064.398063452,134267.450331542,124449.569421474,121152.614410361,114527.225337332,110106.103916547,105919.26679697,103780.856482691,103356.603366268,101590.979672706,99518.2571255304,95182.8432159628,90630.3220365639,83205.1474112939,79759.6882834171,67351.4402518228,59784.7106494269,59501.8752384783,45089.9115529242,20535.7022494769,9139.59021682185,23956.8817850817,72900.0149091807,73100.017820862,67451.4417076635,41175.7061769668,21374.1986102651,21412.7479227521,4245.40617617853,2555.5285705947,0,4993.91902798628,4601.08036394274,80652.3969550138,82600.8303792748,20635.6956305146,6356.7184098563,45472.7564945163,5715.2934251781,5049.62114744046,44276.9427160609,21722.7379379227,1855.59912773955,1648.51787957149,1224.26476314869,1589.8842245461,2141.28532622852,3231.20264558611,4003.99508966653,23912.5824486949,20684.2548150584,6898.14193869318,22114.0864262238,22869.7422129425,7166.8206766683,69276.5674721641,129387.794404809,97385.8915729591,23628.3622015387,45163.9982613929,90408.9872177884,92998.9102251505,96337.3460843205,87753.3925929303,69355.1562728794,86238.3831118309,20484.2680529829,1248.47975699638,90830.6277608559,4003.99508966653,1207.05543255996,2438.39045739224,50146.5225811142,22996.8821233985,59780.1766250645,25145.3023097344,67966.8543256846,65456.7992486155,145806.881693269,144899.790254217,144899.790254217
"ws-15",147763.924003773,145515.389314355,141177.011570005,140069.949518483,137273.001786573,127455.120876505,124158.165865392,117532.776792363,113111.655371578,108924.818252001,106786.407937722,106362.154821299,104596.531127737,102523.808580561,98188.3946709938,93635.8734915949,86210.6988663249,82765.2397384481,70356.9917068539,62790.262104458,62507.4266935094,48095.4630079553,23541.253704508,5082.90529130127,18962.9627570954,75905.5663642117,76105.569275893,70456.9931626945,44181.2576319979,24379.7500652962,24418.2993777832,9239.3252041648,7549.44759858097,4993.91902798628,0,807.08190840894,83657.948410045,85606.381834306,23641.2470855457,2300.03348433599,48478.3079495474,1741.44099892474,1407.09871825583,39283.0236880746,24728.2893929538,6673.78676151348,6173.81985632485,5149.60645367577,4218.2838711683,3086.94222737425,2055.60203942078,989.923938319781,18918.6634207087,23689.8062700895,2841.4570131726,17120.1673982375,17875.8231849563,3689.96324601812,64282.6484441779,132393.34585984,92391.972544973,18634.4431735524,40170.0792334066,93414.5386728196,96004.4616801817,99342.8975393517,90758.9440479615,64361.2372448932,81244.4640838447,23489.8195080141,3745.4392709899,85836.7087328697,989.923938319781,6200.97446054624,4569.7951084113,45152.6035531279,18002.9630954123,54786.2575970782,20151.3832817482,62972.9352976984,60462.8802206292,148812.4331483,147905.341709248,147905.341709248
"ws-6",147371.08533973,145122.550650311,140784.172905961,139677.110854439,136880.16312253,127062.282212461,123765.327201348,117139.93812832,112718.816707535,108531.979587958,106393.569273678,105969.316157255,104203.692463694,102130.969916518,97795.5560069502,93243.0348275513,85817.8602022813,82372.4010744045,69964.1530428103,62397.4234404144,62114.5880294658,47702.6243439117,23148.4150404644,4831.39550989958,19355.8014211389,75512.7277001681,75712.7306118494,70064.1544986509,43788.4189679543,23986.9114012526,24025.4607137396,8846.48654012126,7156.60893453743,4601.08036394274,807.08190840894,0,83265.1097460014,85213.5431702624,23248.4084215021,2048.52370293403,48085.4692855038,1407.09871825583,741.426440518194,39675.8623521182,24335.4507289102,6280.94809746998,5956.71258649376,5283.96197226929,4469.79365256998,3338.45200877594,2307.11182082246,1241.43371972147,19311.5020847522,23296.9676060459,2589.94723177091,17513.0060622811,18268.6618489998,2941.45846901326,64675.4871082215,132000.507195796,92784.8112090165,19027.281837596,40562.9178974501,93021.700008776,95611.6230161381,98950.0588753081,90366.1053839179,64754.0759089367,81637.3027478883,23096.9808439705,3352.60060694639,86229.5473969133,1241.43371972147,5808.1357965027,4821.30488981298,45545.4422171714,18395.8017594558,55179.0962611217,20544.2219457917,63365.773961742,60855.7188846727,148419.594484257,147512.503045204,147512.503045204
"s-7",73958.1378933246,71709.6032039064,67371.2254595563,66264.1634080343,63467.2156761246,53649.334766056,50352.3797549432,43726.9906819147,39305.8692611297,35119.0321415524,32980.6218272732,32556.3687108497,30790.7450172884,28718.0224701125,24382.6085605448,19830.0873811458,12404.9127558758,8959.45362799893,13300.9567031912,20867.6863055871,21150.5217165356,35762.488313771,60530.9379499025,86104.8827881609,102620.91116714,7752.38204583329,7552.37913415198,13200.9552473505,39476.6907780471,60769.4740244644,61807.9571473287,77898.2664585519,79008.2035220242,80652.3969550138,83657.948410045,83265.1097460014,0,1948.43342426106,60016.7013244993,84610.7078720859,35462.4920210519,84262.1685444283,83655.0733980948,122940.972098119,60918.0265900465,80132.4103057112,80632.3772108998,81408.0446669297,82242.28117956,82710.8336323693,83220.8104096153,83247.9650138367,102576.611830753,60879.4772775594,84917.8228753063,100778.115808282,101533.771595001,84366.4217736239,147940.596854222,58587.5597493913,176049.920955019,102292.391583597,123828.027643451,9756.59026277476,12346.5132701369,15684.9491293069,7100.99563791665,148019.185654938,164902.41249389,61079.4640396349,81403.7848187718,169494.657142915,83247.9650138367,79859.5847668194,83090.7874124061,128810.551963172,101660.911505457,138444.206007123,103809.331691793,146630.883707743,144120.828630673,75006.6470378516,74099.5555987991,74099.5555987991
"s-6",75906.5713175857,73658.0366281674,69319.6588838173,68212.5968322953,65415.6491003857,55597.7681903171,52300.8131792043,45675.4241061758,41254.3026853908,37067.4655658135,34929.0552515343,34504.8021351108,32739.1784415495,30666.4558943735,26331.0419848059,21778.5208054069,14353.3461801368,10907.88705226,15249.3901274522,22816.1197298482,23098.9551407967,37710.921738032,62479.3713741635,88053.3162124219,104569.344591401,9700.81547009435,9500.81255841304,15149.3886716116,41425.1242023081,62717.9074487254,63756.3905715897,79846.6998828129,80956.6369462852,82600.8303792748,85606.381834306,85213.5431702624,1948.43342426106,0,61965.1347487604,86559.1412963469,37410.925445313,86210.6019686893,85603.5068223559,124889.40552238,62866.4600143075,82080.8437299722,82580.8106351608,83356.4780911907,84190.714603821,84659.2670566303,85169.2438338763,85196.3984380977,104525.045255014,62827.9107018205,86866.2562995674,102726.549232543,103482.205019262,86314.8551978849,149889.030278483,60535.9931736523,177998.35437928,104240.825007858,125776.461067712,7808.1568385137,10398.0798458758,13736.5157050458,5152.56221365559,149967.619079199,166850.845918151,63027.8974638959,83352.2182430328,171443.090567176,85196.3984380977,81808.0181910804,85039.2208366671,130758.985387433,103609.344929718,140392.639431384,105757.765116054,148579.317132004,146069.262054935,76955.0804621126,76047.9890230601,76047.9890230601
"ws-55",124122.676918227,121874.142228809,117535.764484459,116428.702432937,113631.754701027,103813.873790959,100516.918779846,93891.5297068179,89470.4082860329,85283.5711664557,83145.1608521765,82720.9077357531,80955.2840421918,78882.5614950158,74547.1475854482,69994.6264060493,62569.4517807793,59123.9926529024,46715.7446213081,39149.0150189121,38866.1796079636,24454.2159224095,1041.43080804016,26088.1814636618,42604.209842641,52264.319278666,52464.3221903473,46815.7460771488,20540.0105464521,2382.86598360228,3724.30115916506,17881.5651340529,18991.5021975251,20635.6956305146,23641.2470855457,23248.4084215021,60016.7013244993,61965.1347487604,0,24594.0065475867,24837.0608640016,24245.4672199291,23638.3720735956,62924.2707736204,3024.29096828048,20115.7089812119,20615.6758864005,21391.3433424304,22225.5798550607,22694.13230787,23204.1090851161,23231.2636893375,42559.9105062544,1682.8557927177,24901.1215508071,40761.4144837831,41517.0702705019,24349.7204491247,87923.8955297233,108752.098774294,116033.219630519,42275.6902590981,63811.3263189523,69773.291587274,72363.2145946361,75701.6504538061,67117.696962416,88002.4843304386,104885.71116939,1765.68829198492,21387.0834942725,109477.955818415,23231.2636893375,19842.8834423201,23074.0860879068,68793.8506386736,41644.2101809579,78427.5046826237,43792.6303672938,86614.1823832438,84104.1273061746,125171.186062754,124264.094623702,124264.094623702
"ws-13",148716.683465814,146468.148776396,142129.771032046,141022.708980524,138225.761248614,128407.880338545,125110.925327433,118485.536254404,114064.414833619,109877.577714042,107739.167399763,107314.91428334,105549.290589778,103476.568042602,99141.1541330348,94588.6329536358,87163.4583283659,83717.9992004891,71309.7511688948,63743.021566499,63460.1861555504,49048.2224699963,24494.013166549,2782.87180696556,18010.2032950543,76858.3258262527,77058.328737934,71409.7526247355,45134.0170940389,25332.5095273372,25371.0588398242,10192.0846662059,8502.20706062216,6356.7184098563,2300.03348433599,2048.52370293403,84610.7078720859,86559.1412963469,24594.0065475867,0,49431.0674115884,641.424984678198,1307.09726241583,38330.2642260337,25681.0488549948,8212.31753759584,8005.23628942779,7332.48567520332,6518.31735550401,5386.97571170997,4355.63552375649,3289.9574226555,17965.9039586676,24642.5657321305,541.423528836885,16167.4079361964,16923.0637229152,1389.9297616824,63329.888982137,133346.105321881,91439.2130829322,17681.6837115115,39217.3197713657,94367.2981348605,96957.2211422226,100295.657001393,91711.7035100024,63408.4777828522,80291.7046218039,24442.5789700551,5342.54717847634,84883.9492708289,3289.9574226555,7270.88818539568,6869.82859274701,44199.8440910868,17050.2036333712,53833.4981350372,19198.6238197071,62020.1758356575,59510.1207585881,149765.192610341,148858.101171289,148858.101171289
